league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,2,1,0,3,3,3,0.6667,0.6667,0.1759,0.0586,0.0586,0.0081,-158.0
MLB,moneyline,AWAY,0.01_to_0.0199,5,2,0,7,7,7,0.7143,0.7143,1.3038,0.1863,0.1863,0.015,-154.3
MLB,moneyline,AWAY,0.02_to_0.0299,8,2,0,10,10,10,0.8,0.8,2.8631,0.2863,0.2863,0.0256,-165.0
MLB,moneyline,AWAY,0.03_to_0.0399,3,5,0,8,8,8,0.375,0.375,-2.9717,-0.3715,-0.3715,0.0355,-144.1
MLB,moneyline,AWAY,0.04_to_0.0499,5,2,0,7,7,7,0.7143,0.7143,1.7585,0.2512,0.2512,0.0473,-132.1
MLB,moneyline,AWAY,0.05_to_0.0749,9,5,0,14,14,14,0.6429,0.6429,1.8502,0.1322,0.1322,0.0638,-131.7
MLB,moneyline,AWAY,0.075_to_0.0999,15,11,0,26,26,26,0.5769,0.5769,-0.373,-0.0143,-0.0143,0.0862,-145.8
MLB,moneyline,AWAY,0.10_plus,25,13,0,38,38,38,0.6579,0.6579,7.0773,0.1862,0.1862,0.1296,-126.6
MLB,moneyline,HOME,0.00_to_0.0099,7,3,0,10,10,10,0.7,0.7,2.2564,0.2256,0.2256,0.0052,-134.9
MLB,moneyline,HOME,0.01_to_0.0199,7,3,0,10,10,10,0.7,0.7,2.4748,0.2475,0.2475,0.0151,-133.2
MLB,moneyline,HOME,0.02_to_0.0299,5,0,0,5,5,5,1.0,1.0,3.6365,0.7273,0.7273,0.0247,-138.6
MLB,moneyline,HOME,0.03_to_0.0399,2,2,0,4,4,4,0.5,0.5,-0.4959,-0.124,-0.124,0.0339,-125.2
MLB,moneyline,HOME,0.04_to_0.0499,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.0415,-112.0
