league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,2,0,0,2,2,2,1.0,1.0,1.1454,0.5727,0.5727,0.003,-175.5
MLB,moneyline,AWAY,0.01_to_0.0199,3,1,0,4,4,4,0.75,0.75,0.7243,0.1811,0.1811,0.0127,-174.5
MLB,moneyline,AWAY,0.02_to_0.0299,5,1,0,6,6,6,0.8333,0.8333,2.2959,0.3826,0.3826,0.0261,-161.5
MLB,moneyline,AWAY,0.03_to_0.0399,1,3,0,4,4,4,0.25,0.25,-2.5098,-0.6274,-0.6274,0.0351,-166.2
MLB,moneyline,AWAY,0.04_to_0.0499,2,1,0,3,3,3,0.6667,0.6667,0.3122,0.1041,0.1041,0.0454,-146.7
MLB,moneyline,AWAY,0.05_to_0.0749,3,5,0,8,8,8,0.375,0.375,-2.964,-0.3705,-0.3705,0.0601,-151.1
MLB,moneyline,AWAY,0.075_to_0.0999,6,7,0,13,13,13,0.4615,0.4615,-2.8745,-0.2211,-0.2211,0.0882,-142.4
MLB,moneyline,AWAY,0.10_plus,40,34,0,74,74,74,0.5405,0.5405,0.3184,0.0043,0.0043,0.1984,-118.6
MLB,moneyline,HOME,0.05_to_0.0749,4,4,0,8,8,8,0.5,0.5,-0.3048,-0.0381,-0.0381,0.0641,-108.1
MLB,moneyline,HOME,0.075_to_0.0999,2,1,0,3,3,3,0.6667,0.6667,0.8434,0.2811,0.2811,0.089,-107.3
MLB,moneyline,HOME,0.10_plus,47,41,0,88,88,88,0.5341,0.5341,11.9662,0.136,0.136,0.2586,33.0
