league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,3,1,0,4,4,4,0.75,0.75,0.7845,0.1961,0.1961,0.0035,-165.0
MLB,moneyline,AWAY,0.01_to_0.0199,2,2,0,4,4,4,0.5,0.5,-0.857,-0.2142,-0.2142,0.0129,-183.5
MLB,moneyline,AWAY,0.02_to_0.0299,6,0,0,6,6,6,1.0,1.0,3.9709,0.6618,0.6618,0.0256,-151.7
MLB,moneyline,AWAY,0.03_to_0.0399,1,2,0,3,3,3,0.3333,0.3333,-1.3289,-0.443,-0.443,0.0344,-149.0
MLB,moneyline,AWAY,0.04_to_0.0499,1,3,0,4,4,4,0.25,0.25,-2.5098,-0.6274,-0.6274,0.0444,-159.2
MLB,moneyline,AWAY,0.05_to_0.0749,4,4,0,8,8,8,0.5,0.5,-1.2928,-0.1616,-0.1616,0.06,-149.1
MLB,moneyline,AWAY,0.075_to_0.0999,8,3,0,11,11,11,0.7273,0.7273,2.4035,0.2185,0.2185,0.0899,-149.6
MLB,moneyline,AWAY,0.10_plus,41,37,0,78,78,78,0.5256,0.5256,-1.5642,-0.0201,-0.0201,0.2063,-113.5
MLB,moneyline,HOME,0.05_to_0.0749,3,2,0,5,5,5,0.6,0.6,0.7778,0.1556,0.1556,0.0651,-108.0
MLB,moneyline,HOME,0.075_to_0.0999,2,4,0,6,6,6,0.3333,0.3333,-2.1566,-0.3594,-0.3594,0.0878,-106.3
MLB,moneyline,HOME,0.10_plus,43,37,0,80,80,80,0.5375,0.5375,11.5017,0.1438,0.1438,0.2563,33.8
