league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,2,1,0,3,3,3,0.6667,0.6667,0.2124,0.0708,0.0708,0.0079,-155.7
MLB,moneyline,AWAY,0.01_to_0.0199,7,4,0,11,11,11,0.6364,0.6364,0.7482,0.068,0.068,0.0149,-153.3
MLB,moneyline,AWAY,0.02_to_0.0299,7,1,0,8,8,8,0.875,0.875,4.0119,0.5015,0.5015,0.0255,-144.5
MLB,moneyline,AWAY,0.03_to_0.0399,3,4,0,7,7,7,0.4286,0.4286,-2.1543,-0.3078,-0.3078,0.0342,-151.9
MLB,moneyline,AWAY,0.04_to_0.0499,4,4,0,8,8,8,0.5,0.5,-1.0599,-0.1325,-0.1325,0.0461,-139.5
MLB,moneyline,AWAY,0.05_to_0.0749,14,4,0,18,18,18,0.7778,0.7778,5.4851,0.3047,0.3047,0.0631,-152.4
MLB,moneyline,AWAY,0.075_to_0.0999,12,10,0,22,22,22,0.5455,0.5455,-1.2278,-0.0558,-0.0558,0.0878,-137.3
MLB,moneyline,AWAY,0.10_plus,27,12,0,39,39,39,0.6923,0.6923,9.5355,0.2445,0.2445,0.1309,-129.3
MLB,moneyline,HOME,0.00_to_0.0099,8,1,0,9,9,9,0.8889,0.8889,4.9453,0.5495,0.5495,0.0058,-135.1
MLB,moneyline,HOME,0.01_to_0.0199,8,4,0,12,12,12,0.6667,0.6667,2.0997,0.175,0.175,0.0151,-136.2
MLB,moneyline,HOME,0.02_to_0.0299,1,0,0,1,1,1,1.0,1.0,0.8547,0.8547,0.8547,0.0233,-117.0
MLB,moneyline,HOME,0.03_to_0.0399,1,3,0,4,4,4,0.25,0.25,-2.1379,-0.5345,-0.5345,0.0348,-124.5
MLB,moneyline,HOME,0.04_to_0.0499,1,0,0,1,1,1,1.0,1.0,0.8929,0.8929,0.8929,0.0415,-112.0
