league,market_type,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,minus_100_to_plus_100,3,4,0,7,7,7,0.4286,0.4286,-1.0,-0.1429,-0.1429,0.1886,100.0
MLB,moneyline,minus_109_to_minus_101,23,21,0,44,44,44,0.5227,0.5227,0.6628,0.0151,0.0151,0.1477,-105.9
MLB,moneyline,minus_124_to_minus_110,18,16,0,34,34,34,0.5294,0.5294,-0.5191,-0.0153,-0.0153,0.1937,-117.5
MLB,moneyline,minus_149_to_minus_125,29,24,0,53,53,53,0.5472,0.5472,-2.7561,-0.052,-0.052,0.1147,-135.8
MLB,moneyline,minus_199_to_minus_150,16,8,0,24,24,24,0.6667,0.6667,1.6611,0.0692,0.0692,0.0577,-164.2
MLB,moneyline,minus_200_or_lower,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.0278,-206.0
MLB,moneyline,plus_101_to_plus_125,11,13,0,24,24,24,0.4583,0.4583,-0.63,-0.0262,-0.0262,0.2752,112.6
MLB,moneyline,plus_126_to_plus_150,8,7,0,15,15,15,0.5333,0.5333,4.04,0.2693,0.2693,0.3754,137.6
MLB,moneyline,plus_151_to_plus_200,3,0,0,3,3,3,1.0,1.0,5.05,1.6833,1.6833,0.5814,168.3
MLB,moneyline,plus_201_or_higher,2,1,0,3,3,3,0.6667,0.6667,3.73,1.2433,1.2433,1.1729,228.3
