league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.2748,-109.0
MLB,moneyline,AWAY,minus_124_to_minus_110,16,13,0,29,29,29,0.5517,0.5517,0.7693,0.0265,0.0265,0.1948,-117.7
MLB,moneyline,AWAY,minus_149_to_minus_125,25,27,0,52,52,52,0.4808,0.4808,-8.4378,-0.1623,-0.1623,0.1207,-134.9
MLB,moneyline,AWAY,minus_199_to_minus_150,18,8,0,26,26,26,0.6923,0.6923,2.8962,0.1114,0.1114,0.0565,-164.0
MLB,moneyline,AWAY,minus_200_or_lower,1,1,0,2,2,2,0.5,0.5,-0.5098,-0.2549,-0.2549,0.0319,-206.0
MLB,moneyline,AWAY,plus_201_or_higher,2,0,0,2,2,2,1.0,1.0,4.73,2.365,2.365,1.258,236.5
MLB,moneyline,HOME,minus_100_to_plus_100,4,4,0,8,8,8,0.5,0.5,0.0,0.0,0.0,0.2142,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,25,20,0,45,45,45,0.5556,0.5556,3.5148,0.0781,0.0781,0.1493,-105.9
MLB,moneyline,HOME,plus_101_to_plus_125,12,17,0,29,29,29,0.4138,0.4138,-3.39,-0.1169,-0.1169,0.2777,112.7
MLB,moneyline,HOME,plus_126_to_plus_150,9,5,0,14,14,14,0.6429,0.6429,7.33,0.5236,0.5236,0.3788,136.5
MLB,moneyline,HOME,plus_151_to_plus_200,3,0,0,3,3,3,1.0,1.0,5.05,1.6833,1.6833,0.5814,168.3
