date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
1/28,02:00PM,Mississippi Valley,Southern University,Over,140.5,−112,33,49,ncaab_ou
1/28,02:00PM,Mississippi Valley,Southern University,Under,140.5,−108,67,51,ncaab_ou
1/28,02:00PM,Southern University,Mississippi Valley,Over,140.5,−112,33,49,ncaab_ou
1/28,02:00PM,Southern University,Mississippi Valley,Under,140.5,−108,67,51,ncaab_ou
1/28,06:00PM,Lehigh,Army,Over,146.5,−110,87,63,ncaab_ou
1/28,06:00PM,Lehigh,Army,Under,146.5,−110,13,37,ncaab_ou
1/28,06:00PM,Army,Lehigh,Over,146.5,−110,87,63,ncaab_ou
1/28,06:00PM,Army,Lehigh,Under,146.5,−110,13,37,ncaab_ou
1/28,06:30PM,Baylor,Cincinnati,Over,147.5,−105,46,48,ncaab_ou
1/28,06:30PM,Baylor,Cincinnati,Under,147.5,−115,54,52,ncaab_ou
1/28,06:30PM,Cincinnati,Baylor,Over,147.5,−105,46,48,ncaab_ou
1/28,06:30PM,Cincinnati,Baylor,Under,147.5,−115,54,52,ncaab_ou
1/28,07:00PM,Butler,St. Johns,Over,162.5,−108,12,26,ncaab_ou
1/28,07:00PM,Butler,St. Johns,Under,162.5,−112,88,74,ncaab_ou
1/28,07:00PM,St. Johns,Butler,Over,162.5,−108,12,26,ncaab_ou
1/28,07:00PM,St. Johns,Butler,Under,162.5,−112,88,74,ncaab_ou
1/28,07:00PM,Tennessee,Georgia,Over,159.5,−110,62,45,ncaab_ou
1/28,07:00PM,Tennessee,Georgia,Under,159.5,−110,38,55,ncaab_ou
1/28,07:00PM,Georgia,Tennessee,Over,159.5,−110,62,45,ncaab_ou
1/28,07:00PM,Georgia,Tennessee,Under,159.5,−110,38,55,ncaab_ou
1/28,07:00PM,Texas,Auburn,Over,156.5,−108,71,63,ncaab_ou
1/28,07:00PM,Texas,Auburn,Under,156.5,−112,29,37,ncaab_ou
1/28,07:00PM,Auburn,Texas,Over,156.5,−108,71,63,ncaab_ou
1/28,07:00PM,Auburn,Texas,Under,156.5,−112,29,37,ncaab_ou
1/28,07:00PM,USC,Iowa,Over,141.5,−108,66,75,ncaab_ou
1/28,07:00PM,USC,Iowa,Under,141.5,−112,34,25,ncaab_ou
1/28,07:00PM,Iowa,USC,Over,141.5,−108,66,75,ncaab_ou
1/28,07:00PM,Iowa,USC,Under,141.5,−112,34,25,ncaab_ou
1/28,07:00PM,California,Florida State,Over,155.5,−112,83,43,ncaab_ou
1/28,07:00PM,California,Florida State,Under,155.5,−108,17,57,ncaab_ou
1/28,07:00PM,Florida State,California,Over,155.5,−112,83,43,ncaab_ou
1/28,07:00PM,Florida State,California,Under,155.5,−108,17,57,ncaab_ou
1/28,07:00PM,Davidson,George Mason,Over,135.5,−110,75,71,ncaab_ou
1/28,07:00PM,Davidson,George Mason,Under,135.5,−110,25,29,ncaab_ou
1/28,07:00PM,George Mason,Davidson,Over,135.5,−110,75,71,ncaab_ou
1/28,07:00PM,George Mason,Davidson,Under,135.5,−110,25,29,ncaab_ou
1/28,07:00PM,Mississippi State,LSU,Over,151.5,−112,91,60,ncaab_ou
1/28,07:00PM,Mississippi State,LSU,Under,151.5,−108,9,40,ncaab_ou
1/28,07:00PM,LSU,Mississippi State,Over,151.5,−112,91,60,ncaab_ou
1/28,07:00PM,LSU,Mississippi State,Under,151.5,−108,9,40,ncaab_ou
1/28,07:00PM,Rice,East Carolina,Over,141.5,−112,4,59,ncaab_ou
1/28,07:00PM,Rice,East Carolina,Under,141.5,−108,96,41,ncaab_ou
1/28,07:00PM,East Carolina,Rice,Over,141.5,−112,4,59,ncaab_ou
1/28,07:00PM,East Carolina,Rice,Under,141.5,−108,96,41,ncaab_ou
1/28,07:00PM,IU Indianapolis,Robert Morris,Over,159.5,−115,99,49,ncaab_ou
1/28,07:00PM,IU Indianapolis,Robert Morris,Under,159.5,−105,1,51,ncaab_ou
1/28,07:00PM,Robert Morris,IU Indianapolis,Over,159.5,−115,99,49,ncaab_ou
1/28,07:00PM,Robert Morris,IU Indianapolis,Under,159.5,−105,1,51,ncaab_ou
1/28,07:00PM,Holy Cross,Colgate,Over,143.5,−115,10,51,ncaab_ou
1/28,07:00PM,Holy Cross,Colgate,Under,143.5,−105,90,49,ncaab_ou
1/28,07:00PM,Colgate,Holy Cross,Over,143.5,−115,10,51,ncaab_ou
1/28,07:00PM,Colgate,Holy Cross,Under,143.5,−105,90,49,ncaab_ou
1/28,07:00PM,Charlotte,Temple,Over,139.5,−110,95,77,ncaab_ou
1/28,07:00PM,Charlotte,Temple,Under,139.5,−110,5,23,ncaab_ou
1/28,07:00PM,Temple,Charlotte,Over,139.5,−110,95,77,ncaab_ou
1/28,07:00PM,Temple,Charlotte,Under,139.5,−110,5,23,ncaab_ou
1/28,07:00PM,Oakland,Purdue Fort Wayne,Over,164.5,−112,83,36,ncaab_ou
1/28,07:00PM,Oakland,Purdue Fort Wayne,Under,164.5,−108,17,64,ncaab_ou
1/28,07:00PM,Purdue Fort Wayne,Oakland,Over,164.5,−112,83,36,ncaab_ou
1/28,07:00PM,Purdue Fort Wayne,Oakland,Under,164.5,−108,17,64,ncaab_ou
1/28,07:00PM,Northern Iowa,Southern Illinois,Over,130.5,−112,25,71,ncaab_ou
1/28,07:00PM,Northern Iowa,Southern Illinois,Under,130.5,−108,75,29,ncaab_ou
1/28,07:00PM,Southern Illinois,Northern Iowa,Over,130.5,−112,25,71,ncaab_ou
1/28,07:00PM,Southern Illinois,Northern Iowa,Under,130.5,−108,75,29,ncaab_ou
1/28,07:00PM,Saint Bonaventure,Duquesne,Over,153.5,−110,14,28,ncaab_ou
1/28,07:00PM,Saint Bonaventure,Duquesne,Under,153.5,−110,86,72,ncaab_ou
1/28,07:00PM,Duquesne,Saint Bonaventure,Over,153.5,−110,14,28,ncaab_ou
1/28,07:00PM,Duquesne,Saint Bonaventure,Under,153.5,−110,86,72,ncaab_ou
1/28,07:00PM,Austin Peay,Eastern Kentucky,Over,151.5,−108,81,37,ncaab_ou
1/28,07:00PM,Austin Peay,Eastern Kentucky,Under,151.5,−112,19,63,ncaab_ou
1/28,07:00PM,Eastern Kentucky,Austin Peay,Over,151.5,−108,81,37,ncaab_ou
1/28,07:00PM,Eastern Kentucky,Austin Peay,Under,151.5,−112,19,63,ncaab_ou
1/28,07:00PM,La Salle,Fordham,Over,132.5,−108,35,61,ncaab_ou
1/28,07:00PM,La Salle,Fordham,Under,132.5,−112,65,39,ncaab_ou
1/28,07:00PM,Fordham,La Salle,Over,132.5,−108,35,61,ncaab_ou
1/28,07:00PM,Fordham,La Salle,Under,132.5,−112,65,39,ncaab_ou
1/28,07:00PM,American,Loyola Maryland,Over,148.5,−115,0,23,ncaab_ou
1/28,07:00PM,American,Loyola Maryland,Under,148.5,−105,100,77,ncaab_ou
1/28,07:00PM,Loyola Maryland,American,Over,148.5,−115,0,23,ncaab_ou
1/28,07:00PM,Loyola Maryland,American,Under,148.5,−105,100,77,ncaab_ou
1/28,07:00PM,West Georgia,Bellarmine,Over,154.5,−108,24,32,ncaab_ou
1/28,07:00PM,West Georgia,Bellarmine,Under,154.5,−112,76,68,ncaab_ou
1/28,07:00PM,Bellarmine,West Georgia,Over,154.5,−108,24,32,ncaab_ou
1/28,07:00PM,Bellarmine,West Georgia,Under,154.5,−112,76,68,ncaab_ou
1/28,07:00PM,Navy,Boston University,Over,138.5,−110,53,60,ncaab_ou
1/28,07:00PM,Navy,Boston University,Under,138.5,−110,47,40,ncaab_ou
1/28,07:00PM,Boston University,Navy,Over,138.5,−110,53,60,ncaab_ou
1/28,07:00PM,Boston University,Navy,Under,138.5,−110,47,40,ncaab_ou
1/28,07:00PM,Western Kentucky,Kennesaw State,Over,158.5,−105,13,26,ncaab_ou
1/28,07:00PM,Western Kentucky,Kennesaw State,Under,158.5,−115,87,74,ncaab_ou
1/28,07:00PM,Kennesaw State,Western Kentucky,Over,158.5,−105,13,26,ncaab_ou
1/28,07:00PM,Kennesaw State,Western Kentucky,Under,158.5,−115,87,74,ncaab_ou
1/28,07:00PM,Central Arkansas,Queens NC,Over,155.5,−112,40,39,ncaab_ou
1/28,07:00PM,Central Arkansas,Queens NC,Under,155.5,−108,60,61,ncaab_ou
1/28,07:00PM,Queens NC,Central Arkansas,Over,155.5,−112,40,39,ncaab_ou
1/28,07:00PM,Queens NC,Central Arkansas,Under,155.5,−108,60,61,ncaab_ou
1/28,07:30PM,Xavier,Seton Hall,Over,144.5,−112,23,61,ncaab_ou
1/28,07:30PM,Xavier,Seton Hall,Under,144.5,−108,77,39,ncaab_ou
1/28,07:30PM,Seton Hall,Xavier,Over,144.5,−112,23,61,ncaab_ou
1/28,07:30PM,Seton Hall,Xavier,Under,144.5,−108,77,39,ncaab_ou
1/28,07:30PM,Evansville,Drake,Over,140.5,−115,57,77,ncaab_ou
1/28,07:30PM,Evansville,Drake,Under,140.5,−105,43,23,ncaab_ou
1/28,07:30PM,Drake,Evansville,Over,140.5,−115,57,77,ncaab_ou
1/28,07:30PM,Drake,Evansville,Under,140.5,−105,43,23,ncaab_ou
1/28,08:00PM,North Texas,Tulsa,Over,142.5,−110,22,49,ncaab_ou
1/28,08:00PM,North Texas,Tulsa,Under,142.5,−110,78,51,ncaab_ou
1/28,08:00PM,Tulsa,North Texas,Over,142.5,−110,22,49,ncaab_ou
1/28,08:00PM,Tulsa,North Texas,Under,142.5,−110,78,51,ncaab_ou
1/28,08:00PM,Old Dominion,Arkansas State,Over,159.5,−105,21,24,ncaab_ou
1/28,08:00PM,Old Dominion,Arkansas State,Under,159.5,−115,79,76,ncaab_ou
1/28,08:00PM,Arkansas State,Old Dominion,Over,159.5,−105,21,24,ncaab_ou
1/28,08:00PM,Arkansas State,Old Dominion,Under,159.5,−115,79,76,ncaab_ou
1/28,08:00PM,UAB,UTSA,Over,154.5,−110,34,27,ncaab_ou
1/28,08:00PM,UAB,UTSA,Under,154.5,−110,66,73,ncaab_ou
1/28,08:00PM,UTSA,UAB,Over,154.5,−110,34,27,ncaab_ou
1/28,08:00PM,UTSA,UAB,Under,154.5,−110,66,73,ncaab_ou
1/28,08:00PM,Belmont,Valparaiso,Over,144.5,−115,99,75,ncaab_ou
