date,time,away,home,side,total,odds,handle_pct,bets_pct,league
1/28,02:00PM,Mississippi Valley,Southern University,Over,141.5,−115,21,50,ncaab_ou
1/28,02:00PM,Mississippi Valley,Southern University,Under,141.5,−105,79,50,ncaab_ou
1/28,06:00PM,Lehigh,Army,Over,146.5,−115,72,60,ncaab_ou
1/28,06:00PM,Lehigh,Army,Under,146.5,−105,28,40,ncaab_ou
1/28,06:30PM,Baylor,Cincinnati,Over,147.5,−110,31,47,ncaab_ou
1/28,06:30PM,Baylor,Cincinnati,Under,147.5,−110,69,53,ncaab_ou
1/28,07:00PM,Butler,St. Johns,Over,161.5,−112,13,27,ncaab_ou
1/28,07:00PM,Butler,St. Johns,Under,161.5,−108,87,73,ncaab_ou
1/28,07:00PM,Texas,Auburn,Over,156.5,−108,71,58,ncaab_ou
1/28,07:00PM,Texas,Auburn,Under,156.5,−112,29,42,ncaab_ou
1/28,07:00PM,Tennessee,Georgia,Over,159.5,−108,73,47,ncaab_ou
1/28,07:00PM,Tennessee,Georgia,Under,159.5,−112,27,53,ncaab_ou
1/28,07:00PM,USC,Iowa,Over,141.5,−108,22,70,ncaab_ou
1/28,07:00PM,USC,Iowa,Under,141.5,−112,78,30,ncaab_ou
1/28,07:00PM,Davidson,George Mason,Over,135.5,−110,86,74,ncaab_ou
1/28,07:00PM,Davidson,George Mason,Under,135.5,−110,14,26,ncaab_ou
1/28,07:00PM,California,Florida State,Over,156.5,−110,96,46,ncaab_ou
1/28,07:00PM,California,Florida State,Under,156.5,−110,4,54,ncaab_ou
1/28,07:00PM,IU Indianapolis,Robert Morris,Over,158.5,−110,90,52,ncaab_ou
1/28,07:00PM,IU Indianapolis,Robert Morris,Under,158.5,−110,10,48,ncaab_ou
1/28,07:00PM,Northern Iowa,Southern Illinois,Over,130.5,−115,9,68,ncaab_ou
1/28,07:00PM,Northern Iowa,Southern Illinois,Under,130.5,−105,91,32,ncaab_ou
1/28,07:00PM,Rice,East Carolina,Over,139.5,−110,22,65,ncaab_ou
1/28,07:00PM,Rice,East Carolina,Under,139.5,−110,78,35,ncaab_ou
1/28,07:00PM,Charlotte,Temple,Over,140.5,−108,88,78,ncaab_ou
1/28,07:00PM,Charlotte,Temple,Under,140.5,−112,12,22,ncaab_ou
1/28,07:00PM,Oakland,Purdue Fort Wayne,Over,164.5,−112,57,40,ncaab_ou
1/28,07:00PM,Oakland,Purdue Fort Wayne,Under,164.5,−108,43,60,ncaab_ou
1/28,07:00PM,Mississippi State,LSU,Over,151.5,−112,72,55,ncaab_ou
1/28,07:00PM,Mississippi State,LSU,Under,151.5,−108,28,45,ncaab_ou
1/28,07:00PM,La Salle,Fordham,Over,131.5,−115,19,65,ncaab_ou
1/28,07:00PM,La Salle,Fordham,Under,131.5,−105,81,35,ncaab_ou
1/28,07:00PM,Western Kentucky,Kennesaw State,Over,158.5,−105,14,26,ncaab_ou
1/28,07:00PM,Western Kentucky,Kennesaw State,Under,158.5,−115,86,74,ncaab_ou
1/28,07:00PM,Navy,Boston University,Over,138.5,−110,53,60,ncaab_ou
1/28,07:00PM,Navy,Boston University,Under,138.5,−110,47,40,ncaab_ou
1/28,07:00PM,Austin Peay,Eastern Kentucky,Over,150.5,−112,81,36,ncaab_ou
1/28,07:00PM,Austin Peay,Eastern Kentucky,Under,150.5,−108,19,64,ncaab_ou
1/28,07:00PM,Central Arkansas,Queens NC,Over,155.5,−112,40,39,ncaab_ou
1/28,07:00PM,Central Arkansas,Queens NC,Under,155.5,−108,60,61,ncaab_ou
1/28,07:00PM,Holy Cross,Colgate,Over,144.5,−105,30,51,ncaab_ou
1/28,07:00PM,Holy Cross,Colgate,Under,144.5,−115,70,49,ncaab_ou
1/28,07:00PM,Saint Bonaventure,Duquesne,Over,152.5,−110,34,32,ncaab_ou
1/28,07:00PM,Saint Bonaventure,Duquesne,Under,152.5,−110,66,68,ncaab_ou
1/28,07:00PM,West Georgia,Bellarmine,Over,154.5,−108,24,32,ncaab_ou
1/28,07:00PM,West Georgia,Bellarmine,Under,154.5,−112,76,68,ncaab_ou
1/28,07:00PM,American,Loyola Maryland,Over,148.5,−115,1,33,ncaab_ou
1/28,07:00PM,American,Loyola Maryland,Under,148.5,−105,99,67,ncaab_ou
1/28,07:00PM,Bucknell,Lafayette,Over,136.5,−110,44,62,ncaab_ou
1/28,07:00PM,Bucknell,Lafayette,Under,136.5,−110,56,38,ncaab_ou
1/28,07:00PM,Jacksonville State,FIU,Over,149.5,−110,31,41,ncaab_ou
1/28,07:00PM,Jacksonville State,FIU,Under,149.5,−110,69,59,ncaab_ou
1/28,07:30PM,Xavier,Seton Hall,Over,144.5,−112,23,61,ncaab_ou
1/28,07:30PM,Xavier,Seton Hall,Under,144.5,−108,77,39,ncaab_ou
1/28,07:30PM,Evansville,Drake,Over,140.5,−115,57,77,ncaab_ou
1/28,07:30PM,Evansville,Drake,Under,140.5,−105,43,23,ncaab_ou
1/28,08:00PM,Denver,UMKC,Over,161.5,−112,46,41,ncaab_ou
1/28,08:00PM,Denver,UMKC,Under,161.5,−108,54,59,ncaab_ou
1/28,08:00PM,UAB,UTSA,Over,154.5,−110,34,27,ncaab_ou
1/28,08:00PM,UAB,UTSA,Under,154.5,−110,66,73,ncaab_ou
1/28,08:00PM,Old Dominion,Arkansas State,Over,159.5,−105,21,24,ncaab_ou
1/28,08:00PM,Old Dominion,Arkansas State,Under,159.5,−115,79,76,ncaab_ou
1/28,08:00PM,North Texas,Tulsa,Over,142.5,−110,22,49,ncaab_ou
1/28,08:00PM,North Texas,Tulsa,Under,142.5,−110,78,51,ncaab_ou
1/28,08:00PM,Belmont,Valparaiso,Over,144.5,−115,99,75,ncaab_ou
1/28,08:00PM,Belmont,Valparaiso,Under,144.5,−105,1,25,ncaab_ou
1/28,08:00PM,Sam Houston,Missouri State,Over,148.5,−108,51,49,ncaab_ou
1/28,08:00PM,Sam Houston,Missouri State,Under,148.5,−112,49,51,ncaab_ou
1/28,08:30PM,DePaul,Georgetown,Over,140.5,−115,31,74,ncaab_ou
1/28,08:30PM,DePaul,Georgetown,Under,140.5,−105,69,26,ncaab_ou
1/28,09:00PM,Houston,TCU,Over,136.5,−110,65,74,ncaab_ou
1/28,09:00PM,Houston,TCU,Under,136.5,−110,35,26,ncaab_ou
1/28,09:00PM,Florida,South Carolina,Over,152.5,−105,96,75,ncaab_ou
1/28,09:00PM,Florida,South Carolina,Under,152.5,−115,4,25,ncaab_ou
1/28,09:00PM,Delaware,New Mexico State,Over,137.5,−105,17,60,ncaab_ou
1/28,09:00PM,Delaware,New Mexico State,Under,137.5,−115,83,40,ncaab_ou
1/28,09:00PM,Louisiana Tech,UTEP,Over,129.5,−108,32,64,ncaab_ou
1/28,09:00PM,Louisiana Tech,UTEP,Under,129.5,−112,68,36,ncaab_ou
1/28,09:00PM,Stanford,Miami FL,Over,147.5,−110,52,70,ncaab_ou
1/28,09:00PM,Stanford,Miami FL,Under,147.5,−110,48,30,ncaab_ou
1/28,09:00PM,Minnesota,Wisconsin,Over,146.5,−115,93,65,ncaab_ou
1/28,09:00PM,Minnesota,Wisconsin,Under,146.5,−105,7,35,ncaab_ou
1/28,09:00PM,South Florida,Tulane,Over,158.5,−108,59,30,ncaab_ou
1/28,09:00PM,South Florida,Tulane,Under,158.5,−112,41,70,ncaab_ou
1/28,09:00PM,Illinois State,Murray State,Over,159.5,−115,46,27,ncaab_ou
1/28,09:00PM,Illinois State,Murray State,Under,159.5,−105,54,73,ncaab_ou
1/28,09:00PM,Wyoming,Utah State,Over,149.5,−112,30,37,ncaab_ou
1/28,09:00PM,Wyoming,Utah State,Under,149.5,−108,70,63,ncaab_ou
1/28,09:00PM,San Diego,Pepperdine,Over,149.5,−112,39,36,ncaab_ou
1/28,09:00PM,San Diego,Pepperdine,Under,149.5,−108,61,64,ncaab_ou
1/28,09:30PM,Seattle,Washington State,Over,143.5,−108,75,53,ncaab_ou
1/28,09:30PM,Seattle,Washington State,Under,143.5,−112,25,47,ncaab_ou
1/28,10:00PM,Oregon State,Loyola Marymount,Over,139.5,−108,30,61,ncaab_ou
1/28,10:00PM,Oregon State,Loyola Marymount,Under,139.5,−112,70,39,ncaab_ou
1/28,10:30PM,Colorado State,San Diego State,Over,138.5,−115,35,72,ncaab_ou
1/28,10:30PM,Colorado State,San Diego State,Under,138.5,−105,65,28,ncaab_ou
1/28,11:00PM,UCLA,Oregon,Over,135.5,−110,61,82,ncaab_ou
1/28,11:00PM,UCLA,Oregon,Under,135.5,−110,39,18,ncaab_ou
1/28,11:00PM,San Francisco,Santa Clara,Over,150.5,−110,42,60,ncaab_ou
1/28,11:00PM,San Francisco,Santa Clara,Under,150.5,−110,58,40,ncaab_ou
