date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
1/28,02:00PM,Southern University,Mississippi Valley,-21.5,−115,51,47,ncaab_spreads
1/28,02:00PM,Mississippi Valley,Southern University,+21.5,−105,49,53,ncaab_spreads
1/28,06:00PM,Lehigh,Lehigh,-2.5,−110,53,57,ncaab_spreads
1/28,06:00PM,Army,Army,+2.5,−110,47,43,ncaab_spreads
1/28,06:30PM,Cincinnati,Baylor,-3.5,−118,41,47,ncaab_spreads
1/28,06:30PM,Baylor,Cincinnati,+3.5,−102,59,53,ncaab_spreads
1/28,07:00PM,Iowa,USC,-9.5,−115,29,28,ncaab_spreads
1/28,07:00PM,USC,Iowa,+9.5,−105,71,72,ncaab_spreads
1/28,07:00PM,Georgia,Tennessee,-1.5,−110,36,51,ncaab_spreads
1/28,07:00PM,Tennessee,Georgia,+1.5,−110,64,49,ncaab_spreads
1/28,07:00PM,Auburn,Texas,-6.5,−115,51,42,ncaab_spreads
1/28,07:00PM,Texas,Auburn,+6.5,−105,49,58,ncaab_spreads
1/28,07:00PM,St. Johns,Butler,-12.5,−110,31,42,ncaab_spreads
1/28,07:00PM,Butler,St. Johns,+12.5,−110,69,58,ncaab_spreads
1/28,07:00PM,Florida State,California,-3.5,−112,40,34,ncaab_spreads
1/28,07:00PM,California,Florida State,+3.5,−108,60,66,ncaab_spreads
1/28,07:00PM,LSU,Mississippi State,-6.5,−110,33,51,ncaab_spreads
1/28,07:00PM,Mississippi State,LSU,+6.5,−110,67,49,ncaab_spreads
1/28,07:00PM,Navy,Navy,-2.5,−102,78,81,ncaab_spreads
1/28,07:00PM,Boston University,Boston University,+2.5,−118,22,19,ncaab_spreads
1/28,07:00PM,George Mason,Davidson,-7.5,−115,56,60,ncaab_spreads
1/28,07:00PM,Davidson,George Mason,+7.5,−105,44,40,ncaab_spreads
1/28,07:00PM,Austin Peay,Austin Peay,-1.5,+105,91,67,ncaab_spreads
1/28,07:00PM,Eastern Kentucky,Eastern Kentucky,+1.5,−125,9,33,ncaab_spreads
1/28,07:00PM,Robert Morris,IU Indianapolis,-8.5,−115,88,67,ncaab_spreads
1/28,07:00PM,IU Indianapolis,Robert Morris,+8.5,−105,12,33,ncaab_spreads
1/28,07:00PM,Oakland,Oakland,-1.5,−108,78,61,ncaab_spreads
1/28,07:00PM,Purdue Fort Wayne,Purdue Fort Wayne,+1.5,−112,22,39,ncaab_spreads
