date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
1/28,02:00PM,Southern University -21.5,Mississippi Valley,−115,51%,47,Mississippi Valley +21.5,ncaab_spreads
1/28,02:00PM,−105,Southern University,49%,53%,Lehigh @ Army,"1/28, 06:00PM",ncaab_spreads
1/28,06:30PM,Cincinnati -3.5,Baylor,−118,41%,47,Baylor +3.5,ncaab_spreads
1/28,06:30PM,−102,Cincinnati,59%,53%,USC @ Iowa,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,Georgia -1.5,Tennessee,−110,36%,51,Tennessee +1.5,ncaab_spreads
1/28,07:00PM,−110,Georgia,64%,49%,Texas @ Auburn,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,St. Johns -12.5,Butler,−110,31%,42,Butler +12.5,ncaab_spreads
1/28,07:00PM,−110,St. Johns,69%,58%,California @ Florida State,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,LSU -6.5,Mississippi State,−110,33%,51,Mississippi State +6.5,ncaab_spreads
1/28,07:00PM,−110,LSU,67%,49%,Navy @ Boston University,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,George Mason -7.5,Davidson,−115,56%,60,Davidson +7.5,ncaab_spreads
1/28,07:00PM,−105,George Mason,44%,40%,Austin Peay @ Eastern Kentucky,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,Robert Morris -8.5,IU Indianapolis,−115,88%,67,IU Indianapolis +8.5,ncaab_spreads
1/28,07:00PM,−105,Robert Morris,12%,33%,Oakland @ Purdue Fort Wayne,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,American -4.5,American,−110,88%,70,Loyola Maryland +4.5,ncaab_spreads
1/28,07:00PM,−110,Loyola Maryland,12%,30%,Rice @ East Carolina,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,Kennesaw State -6.5,Western Kentucky,−110,67%,46,Western Kentucky +6.5,ncaab_spreads
1/28,07:00PM,−110,Kennesaw State,33%,54%,Central Arkansas @ Queens NC,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,Temple -3.5,Charlotte,−112,41%,58,Charlotte +3.5,ncaab_spreads
1/28,07:00PM,−108,Temple,59%,42%,Saint Bonaventure @ Duquesne,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,Southern Illinois -1.5,Northern Iowa,−105,60%,52,Northern Iowa +1.5,ncaab_spreads
1/28,07:00PM,−115,Southern Illinois,40%,48%,Holy Cross @ Colgate,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,FIU -4.5,Jacksonville State,−112,54%,69,Jacksonville State +4.5,ncaab_spreads
1/28,07:00PM,−108,FIU,46%,31%,La Salle @ Fordham,"1/28, 07:00PM",ncaab_spreads
1/28,07:00PM,Bellarmine -5.5,West Georgia,−102,37%,55,West Georgia +5.5,ncaab_spreads
1/28,07:00PM,−118,Bellarmine,63%,45%,Xavier @ Seton Hall,"1/28, 07:30PM",ncaab_spreads
1/28,07:30PM,Drake -9.5,Evansville,−115,38%,61,Evansville +9.5,ncaab_spreads
1/28,07:30PM,−105,Drake,62%,39%,North Texas @ Tulsa,"1/28, 08:00PM",ncaab_spreads
1/28,08:00PM,Belmont -4.5,Belmont,−110,74%,71,Valparaiso +4.5,ncaab_spreads
1/28,08:00PM,−110,Valparaiso,26%,29%,Sam Houston @ Missouri State,"1/28, 08:00PM",ncaab_spreads
1/28,08:00PM,UAB -13.5,UAB,−110,64%,52,UTSA +13.5,ncaab_spreads
1/28,08:00PM,−110,UTSA,36%,48%,Old Dominion @ Arkansas State,"1/28, 08:00PM",ncaab_spreads
1/28,08:00PM,Marshall -2.5,Marshall,−115,52%,58,Texas State +2.5,ncaab_spreads
1/28,08:00PM,−105,Texas State,48%,42%,Denver @ UMKC,"1/28, 08:00PM",ncaab_spreads
1/28,08:00PM,South Dakota State -2.5,South Dakota State,−102,18%,52,Omaha +2.5,ncaab_spreads
1/28,08:00PM,−118,Omaha,82%,48%,DePaul @ Georgetown,"1/28, 08:30PM",ncaab_spreads
1/28,09:00PM,Houston -7.5,Houston,−118,85%,73,TCU +7.5,ncaab_spreads
1/28,09:00PM,−102,TCU,15%,27%,Florida @ South Carolina,"1/28, 09:00PM",ncaab_spreads
1/28,09:00PM,Wisconsin -7.5,Minnesota,−115,90%,68,Minnesota +7.5,ncaab_spreads
1/28,09:00PM,−105,Wisconsin,10%,32%,Stanford @ Miami FL,"1/28, 09:00PM",ncaab_spreads
1/28,09:00PM,South Florida -7.5,South Florida,−115,36%,40,Tulane +7.5,ncaab_spreads
1/28,09:00PM,−105,Tulane,64%,60%,Illinois State @ Murray State,"1/28, 09:00PM",ncaab_spreads
1/28,09:00PM,Utah State -13.5,Wyoming,−112,42%,57,Wyoming +13.5,ncaab_spreads
1/28,09:00PM,−108,Utah State,58%,43%,Delaware @ New Mexico State,"1/28, 09:00PM",ncaab_spreads
1/28,09:30PM,Washington State -1.5,Seattle,−115,87%,57,Seattle +1.5,ncaab_spreads
1/28,09:30PM,−105,Washington State,13%,43%,Oregon State @ Loyola Marymount,"1/28, 10:00PM",ncaab_spreads
1/28,10:00PM,Pacific -7.5,Portland,−112,77%,51,Portland +7.5,ncaab_spreads
1/28,10:00PM,−108,Pacific,23%,49%,Colorado State @ San Diego State,"1/28, 10:30PM",ncaab_spreads
1/28,11:00PM,UCLA -4.5,UCLA,−115,72%,79,Oregon +4.5,ncaab_spreads
1/28,11:00PM,−105,Oregon,28%,21%,San Francisco @ Santa Clara,"1/28, 11:00PM",ncaab_spreads
