date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
1/28,02:00PM,Southern University,Mississippi Valley,-21.5,−115,51,53,ncaab_spreads
1/28,02:00PM,Mississippi Valley,Southern University,+21.5,−105,49,47,ncaab_spreads
1/28,06:00PM,Lehigh,Army,-3.5,−110,18,53,ncaab_spreads
1/28,06:00PM,Army,Lehigh,+3.5,−110,82,47,ncaab_spreads
1/28,06:30PM,Cincinnati,Baylor,-4.5,−105,25,41,ncaab_spreads
1/28,06:30PM,Baylor,Cincinnati,+4.5,−115,75,59,ncaab_spreads
1/28,07:00PM,St. Johns,Butler,-12.5,−108,15,41,ncaab_spreads
1/28,07:00PM,Butler,St. Johns,+12.5,−112,85,59,ncaab_spreads
1/28,07:00PM,Georgia,Tennessee,-2.5,−105,53,47,ncaab_spreads
1/28,07:00PM,Tennessee,Georgia,+2.5,−115,47,53,ncaab_spreads
1/28,07:00PM,Auburn,Texas,-5.5,−118,55,40,ncaab_spreads
1/28,07:00PM,Texas,Auburn,+5.5,−102,45,60,ncaab_spreads
1/28,07:00PM,Iowa,USC,-9.5,−120,14,27,ncaab_spreads
1/28,07:00PM,USC,Iowa,+9.5,+100,86,73,ncaab_spreads
1/28,07:00PM,Florida State,California,-3.5,−105,60,38,ncaab_spreads
1/28,07:00PM,California,Florida State,+3.5,−115,40,62,ncaab_spreads
1/28,07:00PM,George Mason,Davidson,-7.5,−115,79,63,ncaab_spreads
1/28,07:00PM,Davidson,George Mason,+7.5,−105,21,37,ncaab_spreads
1/28,07:00PM,LSU,Mississippi State,-6.5,−105,28,52,ncaab_spreads
1/28,07:00PM,Mississippi State,LSU,+6.5,−115,72,48,ncaab_spreads
1/28,07:00PM,East Carolina,Rice,-1.5,−102,64,62,ncaab_spreads
1/28,07:00PM,Rice,East Carolina,+1.5,−118,36,38,ncaab_spreads
1/28,07:00PM,Robert Morris,IU Indianapolis,-8.5,−115,92,60,ncaab_spreads
1/28,07:00PM,IU Indianapolis,Robert Morris,+8.5,−105,8,40,ncaab_spreads
1/28,07:00PM,Colgate,Holy Cross,-10.5,−118,90,57,ncaab_spreads
1/28,07:00PM,Holy Cross,Colgate,+10.5,−102,10,43,ncaab_spreads
1/28,07:00PM,Temple,Charlotte,-4.5,−108,83,60,ncaab_spreads
1/28,07:00PM,Charlotte,Temple,+4.5,−112,17,40,ncaab_spreads
1/28,07:00PM,Oakland,Purdue Fort Wayne,-1.5,−108,79,64,ncaab_spreads
1/28,07:00PM,Purdue Fort Wayne,Oakland,+1.5,−112,21,36,ncaab_spreads
1/28,07:00PM,Southern Illinois,Northern Iowa,-1.5,−115,62,45,ncaab_spreads
1/28,07:00PM,Northern Iowa,Southern Illinois,+1.5,−105,38,55,ncaab_spreads
1/28,07:00PM,Duquesne,Saint Bonaventure,-3.5,−108,91,63,ncaab_spreads
1/28,07:00PM,Saint Bonaventure,Duquesne,+3.5,−112,9,37,ncaab_spreads
1/28,07:00PM,Eastern Kentucky,Austin Peay,-1.5,+114,1,22,ncaab_spreads
1/28,07:00PM,Austin Peay,Eastern Kentucky,+1.5,−135,99,78,ncaab_spreads
1/28,07:00PM,Fordham,La Salle,-4.5,−110,61,64,ncaab_spreads
1/28,07:00PM,La Salle,Fordham,+4.5,−110,39,36,ncaab_spreads
1/28,07:00PM,American,Loyola Maryland,-4.5,−105,90,78,ncaab_spreads
1/28,07:00PM,Loyola Maryland,American,+4.5,−115,10,22,ncaab_spreads
1/28,07:00PM,Bellarmine,West Georgia,-4.5,−118,41,56,ncaab_spreads
1/28,07:00PM,West Georgia,Bellarmine,+4.5,−102,59,44,ncaab_spreads
1/28,07:00PM,Navy,Boston University,-2.5,−102,79,81,ncaab_spreads
1/28,07:00PM,Boston University,Navy,+2.5,−118,21,19,ncaab_spreads
1/28,07:00PM,Kennesaw State,Western Kentucky,-7.5,−105,56,44,ncaab_spreads
1/28,07:00PM,Western Kentucky,Kennesaw State,+7.5,−115,44,56,ncaab_spreads
1/28,07:00PM,Queens NC,Central Arkansas,-6.5,−110,52,65,ncaab_spreads
1/28,07:00PM,Central Arkansas,Queens NC,+6.5,−110,48,35,ncaab_spreads
1/28,07:30PM,Seton Hall,Xavier,-6.5,−105,18,37,ncaab_spreads
1/28,07:30PM,Xavier,Seton Hall,+6.5,−115,82,63,ncaab_spreads
1/28,07:30PM,Drake,Evansville,-9.5,−115,48,62,ncaab_spreads
1/28,07:30PM,Evansville,Drake,+9.5,−105,52,38,ncaab_spreads
1/28,08:00PM,Tulsa,North Texas,-9.5,−102,61,20,ncaab_spreads
1/28,08:00PM,North Texas,Tulsa,+9.5,−118,39,80,ncaab_spreads
1/28,08:00PM,Arkansas State,Old Dominion,-10.5,−105,15,46,ncaab_spreads
1/28,08:00PM,Old Dominion,Arkansas State,+10.5,−115,85,54,ncaab_spreads
1/28,08:00PM,UAB,UTSA,-13.5,−118,66,53,ncaab_spreads
1/28,08:00PM,UTSA,UAB,+13.5,−102,34,47,ncaab_spreads
1/28,08:00PM,Belmont,Valparaiso,-4.5,−110,70,71,ncaab_spreads
1/28,08:00PM,Valparaiso,Belmont,+4.5,−110,30,29,ncaab_spreads
1/28,08:00PM,Denver,UMKC,-4.5,−105,55,65,ncaab_spreads
1/28,08:00PM,UMKC,Denver,+4.5,−115,45,35,ncaab_spreads
1/28,08:00PM,Marshall,Texas State,-3.5,−108,62,59,ncaab_spreads
1/28,08:00PM,Texas State,Marshall,+3.5,−112,38,41,ncaab_spreads
1/28,08:00PM,South Dakota State,Omaha,-1.5,+100,17,49,ncaab_spreads
1/28,08:00PM,Omaha,South Dakota State,+1.5,−120,83,51,ncaab_spreads
1/28,08:30PM,Georgetown,DePaul,-3.5,−110,67,61,ncaab_spreads
1/28,08:30PM,DePaul,Georgetown,+3.5,−110,33,39,ncaab_spreads
1/28,09:00PM,Houston,TCU,-7.5,−115,86,73,ncaab_spreads
1/28,09:00PM,TCU,Houston,+7.5,−105,14,27,ncaab_spreads
1/28,09:00PM,Florida,South Carolina,-13.5,−102,68,68,ncaab_spreads
1/28,09:00PM,South Carolina,Florida,+13.5,−118,32,32,ncaab_spreads
1/28,09:00PM,Wisconsin,Minnesota,-8.5,−110,86,67,ncaab_spreads
1/28,09:00PM,Minnesota,Wisconsin,+8.5,−110,14,33,ncaab_spreads
1/28,09:00PM,New Mexico State,Delaware,-12.5,−112,76,67,ncaab_spreads
1/28,09:00PM,Delaware,New Mexico State,+12.5,−108,24,33,ncaab_spreads
1/28,09:00PM,Utah State,Wyoming,-14.5,−108,50,57,ncaab_spreads
