date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
1/31,04:33PM,Troy,Appalachian State,-8.5,−108,13,37,ncaab_spreads
1/31,04:33PM,Appalachian State,Troy,+8.5,−112,87,63,ncaab_spreads
1/31,05:00PM,UCLA,Indiana,-4.5,−105,86,71,ncaab_spreads
1/31,05:00PM,Indiana,UCLA,+4.5,−115,14,29,ncaab_spreads
1/31,06:00PM,Vanderbilt,Ole Miss,-10.5,−105,71,74,ncaab_spreads
1/31,06:00PM,Ole Miss,Vanderbilt,+10.5,−115,29,26,ncaab_spreads
1/31,06:00PM,Syracuse,Notre Dame,-4.5,−110,70,70,ncaab_spreads
1/31,06:00PM,Notre Dame,Syracuse,+4.5,−110,30,30,ncaab_spreads
1/31,06:00PM,Stephen F. Austin,SE Louisiana,-10.5,−120,70,71,ncaab_spreads
1/31,06:00PM,SE Louisiana,Stephen F. Austin,+10.5,+100,30,29,ncaab_spreads
1/31,06:00PM,Florida State,Stanford,-2.5,−112,64,49,ncaab_spreads
1/31,06:00PM,Stanford,Florida State,+2.5,−108,36,51,ncaab_spreads
1/31,06:30PM,Arkansas,Kentucky,-6.5,−115,88,80,ncaab_spreads
1/31,06:30PM,Kentucky,Arkansas,+6.5,−105,12,20,ncaab_spreads
1/31,08:00PM,UConn,Creighton,-7.5,−112,62,79,ncaab_spreads
1/31,08:00PM,Creighton,UConn,+7.5,−108,38,21,ncaab_spreads
1/31,08:30PM,Tennessee,Auburn,-5.5,−108,53,54,ncaab_spreads
1/31,08:30PM,Auburn,Tennessee,+5.5,−112,47,46,ncaab_spreads
1/31,10:30PM,Gonzaga,Saint Marys,-8.5,−118,32,77,ncaab_spreads
1/31,10:30PM,Saint Marys,Gonzaga,+8.5,−102,68,23,ncaab_spreads
1/31,03:30PM,Missouri,Mississippi State,-6.5,−115,58,65,ncaab_spreads
1/31,03:30PM,Mississippi State,Missouri,+6.5,−105,42,35,ncaab_spreads
1/31,03:30PM,Miami OH,Northern Illinois,-16.5,−112,82,78,ncaab_spreads
1/31,03:30PM,Northern Illinois,Miami OH,+16.5,−108,18,22,ncaab_spreads
