date,time,team,opponent,odds,handle_pct,bets_pct,league
1/23,07:10PM,CHI Blackhawks,TB Lightning,+215,29,19,nhl
1/23,07:10PM,TB Lightning,CHI Blackhawks,−265,71,81,nhl
1/23,07:10PM,TOR Maple Leafs,VGK Golden Knights,+100,44,54,nhl
1/23,07:10PM,VGK Golden Knights,TOR Maple Leafs,−120,56,46,nhl
1/23,08:10PM,DAL Stars,STL Blues,−180,51,74,nhl
1/23,08:10PM,STL Blues,DAL Stars,+150,49,26,nhl
1/23,09:10PM,COL Avalanche,PHI Flyers,−290,88,88,nhl
1/23,09:10PM,PHI Flyers,COL Avalanche,+235,12,12,nhl
1/23,09:10PM,CGY Flames,WAS Capitals,+120,33,31,nhl
1/23,09:10PM,WAS Capitals,CGY Flames,−142,67,69,nhl
1/23,10:10PM,SJ Sharks,NY Rangers,−135,56,63,nhl
1/23,10:10PM,NY Rangers,SJ Sharks,+114,44,37,nhl
1/23,10:10PM,VAN Canucks,NJ Devils,+130,29,27,nhl
1/23,10:10PM,NJ Devils,VAN Canucks,−155,71,73,nhl
1/23,10:10PM,SEA Kraken,ANA Ducks,−115,81,46,nhl
1/23,10:10PM,ANA Ducks,SEA Kraken,−105,19,54,nhl
