date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
2/5,07:00PM,Washington Wizards,Detroit Pistons,Over,226.5,−105,62,66,nba_ou
2/5,07:00PM,Washington Wizards,Detroit Pistons,Under,226.5,−115,38,34,nba_ou
2/5,07:00PM,Detroit Pistons,Washington Wizards,Over,226.5,−105,62,66,nba_ou
2/5,07:00PM,Detroit Pistons,Washington Wizards,Under,226.5,−115,38,34,nba_ou
2/5,07:00PM,Brooklyn Nets,Orlando Magic,Over,214.5,−112,79,74,nba_ou
2/5,07:00PM,Brooklyn Nets,Orlando Magic,Under,214.5,−108,21,26,nba_ou
2/5,07:00PM,Orlando Magic,Brooklyn Nets,Over,214.5,−112,79,74,nba_ou
2/5,07:00PM,Orlando Magic,Brooklyn Nets,Under,214.5,−108,21,26,nba_ou
2/5,07:30PM,Chicago Bulls,Toronto Raptors,Over,223.5,−115,39,70,nba_ou
2/5,07:30PM,Chicago Bulls,Toronto Raptors,Under,223.5,−105,61,30,nba_ou
2/5,07:30PM,Toronto Raptors,Chicago Bulls,Over,223.5,−115,39,70,nba_ou
2/5,07:30PM,Toronto Raptors,Chicago Bulls,Under,223.5,−105,61,30,nba_ou
2/5,07:30PM,Utah Jazz,Atlanta Hawks,Over,244.5,−105,63,42,nba_ou
2/5,07:30PM,Utah Jazz,Atlanta Hawks,Under,244.5,−115,37,58,nba_ou
2/5,07:30PM,Atlanta Hawks,Utah Jazz,Over,244.5,−105,63,42,nba_ou
2/5,07:30PM,Atlanta Hawks,Utah Jazz,Under,244.5,−115,37,58,nba_ou
2/5,08:00PM,Charlotte Hornets,Houston Rockets,Over,216.5,−112,20,77,nba_ou
2/5,08:00PM,Charlotte Hornets,Houston Rockets,Under,216.5,−108,80,23,nba_ou
2/5,08:00PM,Houston Rockets,Charlotte Hornets,Over,216.5,−112,20,77,nba_ou
2/5,08:00PM,Houston Rockets,Charlotte Hornets,Under,216.5,−108,80,23,nba_ou
2/5,08:30PM,San Antonio Spurs,Dallas Mavericks,Over,228.5,−108,87,69,nba_ou
2/5,08:30PM,San Antonio Spurs,Dallas Mavericks,Under,228.5,−112,13,31,nba_ou
2/5,08:30PM,Dallas Mavericks,San Antonio Spurs,Over,228.5,−108,87,69,nba_ou
2/5,08:30PM,Dallas Mavericks,San Antonio Spurs,Under,228.5,−112,13,31,nba_ou
2/5,10:00PM,Golden State Warriors,Phoenix Suns,Over,215.5,−110,33,80,nba_ou
2/5,10:00PM,Golden State Warriors,Phoenix Suns,Under,215.5,−110,67,20,nba_ou
2/5,10:00PM,Phoenix Suns,Golden State Warriors,Over,215.5,−110,33,80,nba_ou
2/5,10:00PM,Phoenix Suns,Golden State Warriors,Under,215.5,−110,67,20,nba_ou
2/5,10:00PM,Philadelphia 76ers,Los Angeles Lakers,Over,233.5,−115,57,73,nba_ou
2/5,10:00PM,Philadelphia 76ers,Los Angeles Lakers,Under,233.5,−105,43,27,nba_ou
2/5,10:00PM,Los Angeles Lakers,Philadelphia 76ers,Over,233.5,−115,57,73,nba_ou
2/5,10:00PM,Los Angeles Lakers,Philadelphia 76ers,Under,233.5,−105,43,27,nba_ou
