date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
1/30,09:00PM,Boise State,Grand Canyon,Over,141.5,−105,55,57,ncaab_ou
1/30,09:00PM,Boise State,Grand Canyon,Under,141.5,−115,45,43,ncaab_ou
1/30,09:00PM,Grand Canyon,Boise State,Over,141.5,−105,55,57,ncaab_ou
1/30,09:00PM,Grand Canyon,Boise State,Under,141.5,−115,45,43,ncaab_ou
1/30,09:00PM,Loyola Chicago,VCU,Over,150.5,−115,24,30,ncaab_ou
1/30,09:00PM,Loyola Chicago,VCU,Under,150.5,−105,76,70,ncaab_ou
1/30,09:00PM,VCU,Loyola Chicago,Over,150.5,−115,24,30,ncaab_ou
1/30,09:00PM,VCU,Loyola Chicago,Under,150.5,−105,76,70,ncaab_ou
1/30,10:00PM,UNLV,Nevada,Over,145.5,−112,71,61,ncaab_ou
1/30,10:00PM,UNLV,Nevada,Under,145.5,−108,29,39,ncaab_ou
1/30,10:00PM,Nevada,UNLV,Over,145.5,−112,71,61,ncaab_ou
1/30,10:00PM,Nevada,UNLV,Under,145.5,−108,29,39,ncaab_ou
