date,time,team,opponent,side,total,odds,handle_pct,bets_pct,league
1/31,12:00PM,Texas Tech,UCF,Over,159.5,−110,70,65,ncaab_ou
1/31,12:00PM,Texas Tech,UCF,Under,159.5,−110,30,35,ncaab_ou
1/31,12:00PM,UCF,Texas Tech,Over,159.5,−110,70,65,ncaab_ou
1/31,12:00PM,UCF,Texas Tech,Under,159.5,−110,30,35,ncaab_ou
1/31,12:00PM,Duke,Virginia Tech,Over,148.5,−110,84,82,ncaab_ou
1/31,12:00PM,Duke,Virginia Tech,Under,148.5,−110,16,18,ncaab_ou
1/31,12:00PM,Virginia Tech,Duke,Over,148.5,−110,84,82,ncaab_ou
1/31,12:00PM,Virginia Tech,Duke,Under,148.5,−110,16,18,ncaab_ou
1/31,12:00PM,Cincinnati,Houston,Over,135.5,−105,55,73,ncaab_ou
1/31,12:00PM,Cincinnati,Houston,Under,135.5,−115,45,27,ncaab_ou
1/31,12:00PM,Houston,Cincinnati,Over,135.5,−105,55,73,ncaab_ou
1/31,12:00PM,Houston,Cincinnati,Under,135.5,−115,45,27,ncaab_ou
1/31,12:00PM,Pittsburgh,Clemson,Over,135.5,−110,82,83,ncaab_ou
1/31,12:00PM,Pittsburgh,Clemson,Under,135.5,−110,18,17,ncaab_ou
1/31,12:00PM,Clemson,Pittsburgh,Over,135.5,−110,82,83,ncaab_ou
1/31,12:00PM,Clemson,Pittsburgh,Under,135.5,−110,18,17,ncaab_ou
1/31,12:00PM,Georgetown,Butler,Over,151.5,−108,36,54,ncaab_ou
1/31,12:00PM,Georgetown,Butler,Under,151.5,−112,64,46,ncaab_ou
1/31,12:00PM,Butler,Georgetown,Over,151.5,−108,36,54,ncaab_ou
1/31,12:00PM,Butler,Georgetown,Under,151.5,−112,64,46,ncaab_ou
1/31,12:00PM,Ball State,Toledo,Over,146.5,−115,59,56,ncaab_ou
1/31,12:00PM,Ball State,Toledo,Under,146.5,−105,41,44,ncaab_ou
1/31,12:00PM,Toledo,Ball State,Over,146.5,−115,59,56,ncaab_ou
1/31,12:00PM,Toledo,Ball State,Under,146.5,−105,41,44,ncaab_ou
1/31,12:00PM,Stony Brook,Elon,Over,147.5,−112,72,54,ncaab_ou
1/31,12:00PM,Stony Brook,Elon,Under,147.5,−108,28,46,ncaab_ou
1/31,12:00PM,Elon,Stony Brook,Over,147.5,−112,72,54,ncaab_ou
1/31,12:00PM,Elon,Stony Brook,Under,147.5,−108,28,46,ncaab_ou
1/31,12:00PM,UNC Greensboro,The Citadel,Over,145.5,−108,35,51,ncaab_ou
1/31,12:00PM,UNC Greensboro,The Citadel,Under,145.5,−112,65,49,ncaab_ou
1/31,12:00PM,The Citadel,UNC Greensboro,Over,145.5,−108,35,51,ncaab_ou
1/31,12:00PM,The Citadel,UNC Greensboro,Under,145.5,−112,65,49,ncaab_ou
1/31,12:00PM,Marquette,Seton Hall,Over,142.5,−112,53,70,ncaab_ou
1/31,12:00PM,Marquette,Seton Hall,Under,142.5,−108,47,30,ncaab_ou
1/31,12:00PM,Seton Hall,Marquette,Over,142.5,−112,53,70,ncaab_ou
1/31,12:00PM,Seton Hall,Marquette,Under,142.5,−108,47,30,ncaab_ou
1/31,12:00PM,Campbell,William & Mary,Over,167.5,−112,6,24,ncaab_ou
1/31,12:00PM,Campbell,William & Mary,Under,167.5,−108,94,76,ncaab_ou
1/31,12:00PM,William & Mary,Campbell,Over,167.5,−112,6,24,ncaab_ou
1/31,12:00PM,William & Mary,Campbell,Under,167.5,−108,94,76,ncaab_ou
1/31,12:00PM,UNC Asheville,Winthrop,Over,149.5,−110,56,49,ncaab_ou
1/31,12:00PM,UNC Asheville,Winthrop,Under,149.5,−110,44,51,ncaab_ou
1/31,12:00PM,Winthrop,UNC Asheville,Over,149.5,−110,56,49,ncaab_ou
1/31,12:00PM,Winthrop,UNC Asheville,Under,149.5,−110,44,51,ncaab_ou
1/31,01:00PM,Texas A&M,Georgia,Over,172.5,−112,44,35,ncaab_ou
1/31,01:00PM,Texas A&M,Georgia,Under,172.5,−108,56,65,ncaab_ou
1/31,01:00PM,Georgia,Texas A&M,Over,172.5,−112,44,35,ncaab_ou
1/31,01:00PM,Georgia,Texas A&M,Under,172.5,−108,56,65,ncaab_ou
1/31,01:00PM,DePaul,Xavier,Over,150.5,−115,58,70,ncaab_ou
1/31,01:00PM,DePaul,Xavier,Under,150.5,−105,42,30,ncaab_ou
1/31,01:00PM,Xavier,DePaul,Over,150.5,−115,58,70,ncaab_ou
1/31,01:00PM,Xavier,DePaul,Under,150.5,−105,42,30,ncaab_ou
1/31,01:00PM,San Diego State,Utah State,Over,145.5,−108,77,65,ncaab_ou
1/31,01:00PM,San Diego State,Utah State,Under,145.5,−112,23,35,ncaab_ou
1/31,01:00PM,Utah State,San Diego State,Over,145.5,−108,77,65,ncaab_ou
1/31,01:00PM,Utah State,San Diego State,Under,145.5,−112,23,35,ncaab_ou
1/31,01:00PM,LSU,South Carolina,Over,148.5,−110,21,61,ncaab_ou
1/31,01:00PM,LSU,South Carolina,Under,148.5,−110,79,39,ncaab_ou
1/31,01:00PM,South Carolina,LSU,Over,148.5,−110,21,61,ncaab_ou
1/31,01:00PM,South Carolina,LSU,Under,148.5,−110,79,39,ncaab_ou
1/31,01:00PM,Valparaiso,Indiana State,Over,145.5,−112,34,77,ncaab_ou
1/31,01:00PM,Valparaiso,Indiana State,Under,145.5,−108,66,23,ncaab_ou
1/31,01:00PM,Indiana State,Valparaiso,Over,145.5,−112,34,77,ncaab_ou
1/31,01:00PM,Indiana State,Valparaiso,Under,145.5,−108,66,23,ncaab_ou
