date,time,team,opponent,odds,handle_pct,bets_pct,league
1/31,04:33PM,Troy,Appalachian State,−395,70,98,ncaab
1/31,04:33PM,Appalachian State,Troy,+310,30,2,ncaab
1/31,05:00PM,UCLA,Indiana,−180,76,84,ncaab
1/31,05:00PM,Indiana,UCLA,+150,24,16,ncaab
1/31,06:00PM,Vanderbilt,Ole Miss,−625,89,98,ncaab
1/31,06:00PM,Ole Miss,Vanderbilt,+455,11,2,ncaab
1/31,06:00PM,Syracuse,Notre Dame,−205,80,93,ncaab
1/31,06:00PM,Notre Dame,Syracuse,+170,20,7,ncaab
1/31,06:00PM,Stephen F. Austin,SE Louisiana,−850,97,99,ncaab
1/31,06:00PM,SE Louisiana,Stephen F. Austin,+575,3,1,ncaab
1/31,06:00PM,Florida State,Stanford,−148,50,59,ncaab
1/31,06:00PM,Stanford,Florida State,+124,50,41,ncaab
1/31,06:30PM,Arkansas,Kentucky,−310,83,92,ncaab
1/31,06:30PM,Kentucky,Arkansas,+250,17,8,ncaab
1/31,08:00PM,Creighton,UConn,+300,10,2,ncaab
1/31,08:00PM,UConn,Creighton,−380,90,98,ncaab
1/31,08:30PM,Tennessee,Auburn,−230,76,87,ncaab
1/31,08:30PM,Auburn,Tennessee,+190,24,13,ncaab
1/31,10:30PM,Gonzaga,Saint Marys,−470,91,98,ncaab
1/31,10:30PM,Saint Marys,Gonzaga,+360,9,2,ncaab
1/31,03:30PM,Missouri,Mississippi State,−305,87,98,ncaab
1/31,03:30PM,Mississippi State,Missouri,+245,13,2,ncaab
1/31,03:30PM,Miami OH,Northern Illinois,−2100,93,98,ncaab
1/31,03:30PM,Northern Illinois,Miami OH,+1100,7,2,ncaab
1/31,04:00PM,West Virginia,Baylor,−148,59,79,ncaab
1/31,04:00PM,Baylor,West Virginia,+124,41,21,ncaab
1/31,04:00PM,Miami FL,California,−625,67,98,ncaab
1/31,04:00PM,California,Miami FL,+455,33,2,ncaab
1/31,04:00PM,Middle Tennessee,Western Kentucky,−325,82,97,ncaab
1/31,04:00PM,Western Kentucky,Middle Tennessee,+260,18,3,ncaab
1/31,04:00PM,Navy,Loyola Maryland,−500,98,99,ncaab
1/31,04:00PM,Loyola Maryland,Navy,+380,2,1,ncaab
1/31,04:00PM,Northern Iowa,Evansville,−600,98,99,ncaab
1/31,04:00PM,Evansville,Northern Iowa,+440,2,1,ncaab
1/31,04:00PM,Mississippi Valley,Arkansas-Pine Bluff,+440,13,2,ncaab
1/31,04:00PM,Arkansas-Pine Bluff,Mississippi Valley,−600,87,98,ncaab
1/31,04:00PM,Northern Colorado,Eastern Washington,−238,96,98,ncaab
1/31,04:00PM,Eastern Washington,Northern Colorado,+195,4,2,ncaab
1/31,04:30PM,Kansas,BYU,−170,43,48,ncaab
1/31,04:30PM,BYU,Kansas,+142,57,52,ncaab
1/31,03:00PM,Air Force,Fresno State,+410,8,1,ncaab
1/31,03:00PM,Fresno State,Air Force,−550,92,99,ncaab
1/31,03:00PM,Longwood,High Point,+440,25,2,ncaab
1/31,03:00PM,High Point,Longwood,−600,75,98,ncaab
1/31,03:00PM,Arkansas State,Marshall,−180,73,85,ncaab
1/31,03:00PM,Marshall,Arkansas State,+150,27,15,ncaab
1/31,03:30PM,Missouri,Mississippi State,−305,87,98,ncaab
1/31,03:30PM,Mississippi State,Missouri,+245,13,2,ncaab
1/31,03:30PM,Miami OH,Northern Illinois,−2100,95,98,ncaab
1/31,03:30PM,Northern Illinois,Miami OH,+1100,5,2,ncaab
1/31,04:00PM,West Virginia,Baylor,−148,61,78,ncaab
1/31,04:00PM,Baylor,West Virginia,+124,39,22,ncaab
1/31,04:00PM,Miami FL,California,−800,65,98,ncaab
1/31,04:00PM,California,Miami FL,+550,35,2,ncaab
1/31,04:00PM,Middle Tennessee,Western Kentucky,−310,81,97,ncaab
1/31,04:00PM,Western Kentucky,Middle Tennessee,+250,19,3,ncaab
1/31,04:00PM,Navy,Loyola Maryland,−500,98,99,ncaab
1/31,04:00PM,Loyola Maryland,Navy,+380,2,1,ncaab
1/31,04:00PM,Northern Iowa,Evansville,−600,98,99,ncaab
1/31,04:00PM,Evansville,Northern Iowa,+440,2,1,ncaab
1/31,02:00PM,Buffalo,Ohio,−142,90,88,ncaab
1/31,02:00PM,Ohio,Buffalo,+120,10,12,ncaab
1/31,02:00PM,Northeastern,Charleston,+150,33,10,ncaab
1/31,02:00PM,Charleston,Northeastern,−180,67,90,ncaab
1/31,02:00PM,Chicago State,Mercyhurst,+120,13,8,ncaab
1/31,02:00PM,Mercyhurst,Chicago State,−142,87,92,ncaab
1/31,02:00PM,Bellarmine,Queens NC,+195,17,8,ncaab
1/31,02:00PM,Queens NC,Bellarmine,−238,83,92,ncaab
1/31,02:00PM,Stetson,North Alabama,−122,80,84,ncaab
1/31,02:00PM,North Alabama,Stetson,+102,20,16,ncaab
1/31,02:00PM,Texas State,Old Dominion,−115,45,75,ncaab
1/31,02:00PM,Old Dominion,Texas State,−105,55,25,ncaab
1/31,02:00PM,Lehigh,Colgate,+150,8,20,ncaab
1/31,02:00PM,Colgate,Lehigh,−180,92,80,ncaab
1/31,02:05PM,Mercer,VMI,−2400,94,98,ncaab
1/31,02:05PM,VMI,Mercer,+1200,6,2,ncaab
1/31,02:30PM,La Salle,Saint Josephs,+114,12,21,ncaab
1/31,02:30PM,Saint Josephs,La Salle,−135,88,79,ncaab
1/31,03:00PM,South Dakota State,Oral Roberts,−1100,94,99,ncaab
1/31,03:00PM,Oral Roberts,South Dakota State,+700,6,1,ncaab
1/31,02:00PM,Arizona State,Arizona,+900,20,3,ncaab
1/31,02:00PM,Arizona,Arizona State,−1600,80,97,ncaab
1/31,02:00PM,Louisville,SMU,−575,74,95,ncaab
1/31,02:00PM,SMU,Louisville,+425,26,5,ncaab
1/31,02:00PM,Georgia Tech,North Carolina,+410,13,2,ncaab
1/31,02:00PM,North Carolina,Georgia Tech,−550,87,98,ncaab
1/31,02:00PM,Wisconsin,Ohio State,−218,75,86,ncaab
1/31,02:00PM,Ohio State,Wisconsin,+180,25,14,ncaab
1/31,02:00PM,Oklahoma,Texas,+110,62,40,ncaab
1/31,02:00PM,Texas,Oklahoma,−130,38,60,ncaab
1/31,02:00PM,Drexel,North Carolina A&T,−325,68,98,ncaab
