date,time,team,opponent,spread,odds,handle_pct,bets_pct,league
2/5,07:10PM,CAR Hurricanes,NY Rangers,-1.5,+114,92,73,nhl_spreads
2/5,07:10PM,NY Rangers,CAR Hurricanes,+1.5,−135,8,27,nhl_spreads
2/5,07:10PM,BUF Sabres,PIT Penguins,-1.5,+180,28,35,nhl_spreads
2/5,07:10PM,PIT Penguins,BUF Sabres,+1.5,−218,72,65,nhl_spreads
2/5,07:10PM,WAS Capitals,NSH Predators,-1.5,+150,25,42,nhl_spreads
2/5,07:10PM,NSH Predators,WAS Capitals,+1.5,−180,75,58,nhl_spreads
2/5,07:10PM,OTT Senators,PHI Flyers,-1.5,+180,60,25,nhl_spreads
2/5,07:10PM,PHI Flyers,OTT Senators,+1.5,−218,40,75,nhl_spreads
2/5,07:10PM,NJ Devils,NY Islanders,-1.5,+225,38,13,nhl_spreads
2/5,07:10PM,NY Islanders,NJ Devils,+1.5,−278,62,87,nhl_spreads
2/5,07:40PM,TB Lightning,FLA Panthers,-1.5,+136,38,56,nhl_spreads
2/5,07:40PM,FLA Panthers,TB Lightning,+1.5,−162,62,44,nhl_spreads
2/5,10:10PM,VGK Golden Knights,LA Kings,-1.5,+190,98,40,nhl_spreads
2/5,10:10PM,LA Kings,VGK Golden Knights,+1.5,−230,2,60,nhl_spreads
