bucket,side,Win,Loss,Push,Total,Win_Pct
-0.39_to_-0.38,yes,0,1,0,1,0.0
-0.35_to_-0.34,yes,1,0,0,1,1.0
-0.34_to_-0.33,yes,0,1,0,1,0.0
-0.33_to_-0.32,yes,1,0,0,1,1.0
-0.31_to_-0.30,yes,1,0,0,1,1.0
-0.30_to_-0.29,yes,1,0,0,1,1.0
-0.29_to_-0.28,yes,0,2,0,2,0.0
-0.28_to_-0.27,yes,3,0,0,3,1.0
-0.27_to_-0.26,yes,0,2,0,2,0.0
-0.26_to_-0.25,yes,2,2,0,4,0.5
-0.25_to_-0.24,yes,1,1,0,2,0.5
-0.24_to_-0.23,no,0,1,0,1,0.0
-0.24_to_-0.23,yes,0,1,0,1,0.0
-0.23_to_-0.22,yes,2,0,0,2,1.0
-0.22_to_-0.21,yes,4,0,0,4,1.0
-0.21_to_-0.20,yes,1,1,0,2,0.5
-0.20_to_-0.19,yes,1,1,0,2,0.5
-0.19_to_-0.18,yes,3,2,0,5,0.6
-0.18_to_-0.17,yes,4,1,0,5,0.8
-0.17_to_-0.16,yes,3,0,0,3,1.0
-0.16_to_-0.15,yes,3,1,0,4,0.75
-0.14_to_-0.13,yes,1,0,0,1,1.0
-0.13_to_-0.12,yes,0,1,0,1,0.0
-0.12_to_-0.11,yes,1,0,0,1,1.0
-0.07_to_-0.06,yes,0,1,0,1,0.0
-0.06_to_-0.05,no,1,0,0,1,1.0
-0.02_to_-0.01,yes,0,1,0,1,0.0
0.07_to_0.08,yes,0,1,0,1,0.0
