bucket,Win,Loss,Push,Total,Win_Pct
-0.39_to_-0.38,0,1,0,1,0.0
-0.35_to_-0.34,1,0,0,1,1.0
-0.34_to_-0.33,0,1,0,1,0.0
-0.33_to_-0.32,1,0,0,1,1.0
-0.31_to_-0.30,1,0,0,1,1.0
-0.30_to_-0.29,1,0,0,1,1.0
-0.29_to_-0.28,0,2,0,2,0.0
-0.28_to_-0.27,3,0,0,3,1.0
-0.27_to_-0.26,0,2,0,2,0.0
-0.26_to_-0.25,2,2,0,4,0.5
-0.25_to_-0.24,1,1,0,2,0.5
-0.24_to_-0.23,0,2,0,2,0.0
-0.23_to_-0.22,2,0,0,2,1.0
-0.22_to_-0.21,4,0,0,4,1.0
-0.21_to_-0.20,1,1,0,2,0.5
-0.20_to_-0.19,1,1,0,2,0.5
-0.19_to_-0.18,3,2,0,5,0.6
-0.18_to_-0.17,4,1,0,5,0.8
-0.17_to_-0.16,3,0,0,3,1.0
-0.16_to_-0.15,3,1,0,4,0.75
-0.14_to_-0.13,1,0,0,1,1.0
-0.13_to_-0.12,0,1,0,1,0.0
-0.12_to_-0.11,1,0,0,1,1.0
-0.07_to_-0.06,0,1,0,1,0.0
-0.06_to_-0.05,1,0,0,1,1.0
-0.02_to_-0.01,0,1,0,1,0.0
0.07_to_0.08,0,1,0,1,0.0
