league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,12,9,2,1,12,0.8182,6.1142,0.5095,0.145655,0.3864,0.1427,9.5208,0.1583,0.5991,-110.3
wnba,total,OVER,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,OVER,dow,SAT,8,5,3,0,8,0.625,1.5814,0.1977,0.079139,0.2185,0.1809,11.5849,0.1969,0.6157,-109.0
wnba,total,OVER,dow,SUN,10,7,3,0,10,0.7,3.431,0.3431,0.092823,0.3054,0.1553,10.372,0.1722,0.6069,-110.7
wnba,total,OVER,dow,THU,7,5,2,0,7,0.7143,2.5541,0.3649,0.10878,0.4855,0.1704,11.1998,0.1877,0.6128,-109.9
wnba,total,OVER,dow,TUE,14,5,8,1,14,0.3846,-3.4377,-0.2456,-0.14683,-0.3003,0.1527,10.2442,0.1685,0.6037,-109.9
wnba,total,OVER,dow,WED,12,8,4,0,12,0.6667,3.3232,0.2769,0.127607,0.3554,0.1358,9.6776,0.1708,0.6213,-144.0
wnba,total,UNDER,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,UNDER,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,UNDER,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,UNDER,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,UNDER,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,UNDER,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,UNDER,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
