league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,12,9,2,1,12,0.8182,5.9439,0.4953,0.162483,0.4029,0.1483,9.9043,0.167,0.607,-112.7
wnba,total,OVER,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.036397,0.9259,0.1456,9.483,0.1572,0.5948,-108.0
wnba,total,OVER,dow,SAT,9,5,4,0,9,0.5556,0.3062,0.034,0.021281,0.0515,0.2111,13.3851,0.2347,0.6427,-114.8
wnba,total,OVER,dow,SUN,8,7,1,0,8,0.875,5.431,0.6789,0.17879,0.8202,0.1482,9.8755,0.1608,0.5986,-109.0
wnba,total,OVER,dow,THU,6,4,2,0,6,0.6667,1.6532,0.2755,0.063735,0.3661,0.1293,9.0131,0.1419,0.5907,-109.7
wnba,total,OVER,dow,TUE,15,7,7,1,15,0.5,-0.6195,-0.0413,-0.050064,-0.1021,0.1314,9.1052,0.1438,0.5915,-109.6
wnba,total,OVER,dow,WED,12,9,3,0,12,0.75,5.2666,0.4389,0.211698,0.6132,0.1418,9.5963,0.1548,0.5956,-109.0
wnba,total,UNDER,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,UNDER,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,UNDER,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,UNDER,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,UNDER,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,UNDER,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,UNDER,dow,WED,2,1,1,0,2,0.5,-0.0741,-0.037,-0.001558,-0.0479,0.0597,5.2504,0.065,0.5525,-109.0
