league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,14,9,4,1,14,0.6923,4.1142,0.2939,0.064494,0.1408,0.1498,9.9324,0.1655,0.6023,-110.1
wnba,total,OVER,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,OVER,dow,SAT,9,5,4,0,9,0.5556,0.5814,0.0646,0.05044,0.1291,0.1724,11.1696,0.1877,0.6116,-109.1
wnba,total,OVER,dow,SUN,13,8,5,0,13,0.6154,2.3656,0.182,0.04989,0.1131,0.1616,10.7334,0.1788,0.6101,-110.7
wnba,total,OVER,dow,THU,10,6,4,0,10,0.6,1.48,0.148,0.066978,0.1849,0.1755,11.3602,0.1926,0.6145,-109.5
wnba,total,OVER,dow,TUE,15,5,9,1,15,0.3571,-4.4377,-0.2958,-0.173965,-0.3371,0.1492,10.0662,0.1645,0.6016,-109.8
wnba,total,OVER,dow,WED,12,9,3,0,12,0.75,5.2323,0.436,0.201454,0.6008,0.1384,9.4331,0.1515,0.5946,-109.3
wnba,total,UNDER,dow,FRI,15,9,6,0,15,0.6,2.3281,0.1552,0.121044,0.2156,0.2028,12.7305,0.2194,0.6265,-95.5
wnba,total,UNDER,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,UNDER,dow,SAT,4,3,1,0,4,0.75,1.7957,0.4489,-0.000625,-0.0061,0.126,8.6726,0.1372,0.5849,-108.0
wnba,total,UNDER,dow,SUN,11,8,3,0,11,0.7273,4.402,0.4002,0.10668,0.2499,0.2396,14.648,0.2598,0.6453,-108.6
wnba,total,UNDER,dow,THU,10,6,4,0,10,0.6,1.5411,0.1541,0.053625,0.135,0.2224,13.7455,0.2429,0.6376,-109.0
wnba,total,UNDER,dow,TUE,15,7,7,1,15,0.5,-0.5604,-0.0374,-0.043024,-0.0821,0.1981,12.1695,0.2108,0.6195,-93.9
wnba,total,UNDER,dow,WED,5,3,2,0,5,0.6,0.7441,0.1488,0.031479,0.1654,0.1958,12.085,0.2115,0.6199,-107.6
