league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,13,10,2,1,13,0.8333,6.8135,0.5241,0.170723,0.4136,0.1394,9.463,0.1571,0.6028,-112.8
wnba,total,OVER,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,OVER,dow,SAT,9,6,3,0,9,0.6667,2.1912,0.2435,0.099398,0.2514,0.1698,11.1992,0.1897,0.6219,-115.1
wnba,total,OVER,dow,SUN,10,7,3,0,10,0.7,3.431,0.3431,0.092823,0.3054,0.1553,10.372,0.1722,0.6069,-110.7
wnba,total,OVER,dow,THU,7,5,2,0,7,0.7143,2.5541,0.3649,0.10878,0.4855,0.1704,11.1998,0.1877,0.6128,-109.9
wnba,total,OVER,dow,TUE,16,7,8,1,16,0.4667,-1.6195,-0.1012,-0.100064,-0.1852,0.1455,9.8793,0.1605,0.5999,-109.9
wnba,total,OVER,dow,WED,12,8,4,0,12,0.6667,3.3232,0.2769,0.127607,0.3554,0.1358,9.6776,0.1708,0.6213,-144.0
wnba,total,UNDER,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,UNDER,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,UNDER,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,UNDER,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,UNDER,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,UNDER,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,UNDER,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
