league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,15,10,4,1,15,0.7143,4.8135,0.3209,0.089562,0.1813,0.1465,9.8549,0.1641,0.6053,-112.3
wnba,total,OVER,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,OVER,dow,SAT,10,6,4,0,10,0.6,1.1912,0.1191,0.070699,0.1667,0.1633,10.864,0.1823,0.6176,-114.6
wnba,total,OVER,dow,SUN,13,8,5,0,13,0.6154,2.3656,0.182,0.04989,0.1131,0.1616,10.7334,0.1788,0.6101,-110.7
wnba,total,OVER,dow,THU,10,6,4,0,10,0.6,1.48,0.148,0.066978,0.1849,0.1755,11.3602,0.1926,0.6145,-109.5
wnba,total,OVER,dow,TUE,17,7,9,1,17,0.4375,-2.6195,-0.1541,-0.127199,-0.2241,0.1428,9.7437,0.1574,0.5982,-109.8
wnba,total,OVER,dow,WED,13,10,3,0,13,0.7692,6.1757,0.4751,0.235545,0.6341,0.1382,9.4256,0.151,0.5939,-109.1
wnba,total,UNDER,dow,FRI,3,3,0,0,3,1.0,2.7356,0.9119,0.049035,0.9122,0.0654,5.7962,0.0717,0.5572,-109.7
wnba,total,UNDER,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,UNDER,dow,SAT,3,3,0,0,3,1.0,2.7957,0.9319,0.049375,0.9328,0.0658,5.4905,0.0706,0.5517,-107.3
wnba,total,UNDER,dow,SUN,1,1,0,0,1,1.0,0.9174,0.9174,0.017117,0.9174,0.0685,5.9408,0.0746,0.5572,-109.0
wnba,total,UNDER,dow,THU,2,2,0,0,2,1.0,1.8615,0.9307,0.032216,0.9335,0.0644,5.1931,0.069,0.5513,-107.5
wnba,total,UNDER,dow,TUE,3,2,1,0,3,0.6667,0.835,0.2783,0.020888,0.4121,0.0626,5.1671,0.0676,0.5509,-107.7
wnba,total,UNDER,dow,WED,1,1,0,0,1,1.0,0.9259,0.9259,0.014875,0.9259,0.0595,5.0132,0.0643,0.5501,-108.0
