league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,dow,FRI,12,9,2,1,12,0.8182,6.1142,0.5095,0.145655,0.3864,0.1427,9.5208,0.1583,0.5991,-110.3
wnba,total,OVER,dow,MON,2,2,0,0,2,1.0,1.8109,0.9054,0.075423,0.9043,0.1508,10.0829,0.1668,0.6041,-110.5
wnba,total,OVER,dow,SAT,8,5,3,0,8,0.625,1.5814,0.1977,0.079139,0.2185,0.1809,11.5849,0.1969,0.6157,-109.0
wnba,total,OVER,dow,SUN,10,7,3,0,10,0.7,3.431,0.3431,0.092823,0.3054,0.1553,10.372,0.1722,0.6069,-110.7
wnba,total,OVER,dow,THU,7,5,2,0,7,0.7143,2.5541,0.3649,0.10878,0.4855,0.1704,11.1998,0.1877,0.6128,-109.9
wnba,total,OVER,dow,TUE,14,5,8,1,14,0.3846,-3.4377,-0.2456,-0.14683,-0.3003,0.1527,10.2442,0.1685,0.6037,-109.9
wnba,total,OVER,dow,WED,11,8,3,0,11,0.7273,4.3232,0.393,0.177607,0.5746,0.1423,9.62,0.1558,0.5965,-109.3
wnba,total,UNDER,dow,FRI,12,9,3,0,12,0.75,5.3281,0.444,0.17866,0.3547,0.236,14.4034,0.255,0.643,-91.9
wnba,total,UNDER,dow,MON,2,2,0,0,2,1.0,1.8783,0.9392,0.026463,0.9396,0.0529,4.5803,0.0563,0.543,-106.5
wnba,total,UNDER,dow,SAT,4,3,1,0,4,0.75,1.7957,0.4489,-0.000625,-0.0061,0.1312,8.992,0.1429,0.5875,-108.0
wnba,total,UNDER,dow,SUN,8,5,3,0,8,0.625,1.6314,0.2039,0.052815,0.1433,0.3025,17.9247,0.3282,0.6783,-108.8
wnba,total,UNDER,dow,THU,9,6,3,0,9,0.6667,2.5411,0.2823,0.066198,0.1722,0.242,14.7422,0.2643,0.6475,-108.9
wnba,total,UNDER,dow,TUE,8,4,3,1,8,0.5714,0.67,0.0838,0.012638,0.042,0.2102,12.7308,0.222,0.6232,-81.4
wnba,total,UNDER,dow,WED,3,2,1,0,3,0.6667,0.835,0.2783,0.01033,0.089,0.2141,13.0561,0.2306,0.6294,-107.7
