league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,month,AUG,15,9,6,0,15,0.6,2.12,0.1413,0.149837,0.358,0.1168,8.3325,0.1301,0.5861,-110.5
wnba,total,OVER,month,JUL,12,7,5,0,12,0.5833,1.431,0.1192,0.058295,0.1366,0.1713,10.9975,0.1865,0.6112,-109.2
wnba,total,OVER,month,JUN,16,9,5,2,16,0.6429,3.1928,0.1995,-0.025218,-0.0445,0.1615,10.7147,0.18,0.6112,-111.1
wnba,total,OVER,month,MAY,6,6,0,0,6,1.0,5.4978,0.9163,0.213177,0.9102,0.2059,13.1487,0.2263,0.6297,-109.2
wnba,total,OVER,month,SEP,15,10,5,0,15,0.6667,4.1355,0.2757,0.136506,0.2718,0.1522,10.0779,0.1658,0.6008,-109.0
wnba,total,UNDER,month,AUG,17,10,7,0,17,0.5882,2.1587,0.127,-0.011281,-0.0175,0.217,13.5186,0.2372,0.6353,-109.2
wnba,total,UNDER,month,JUL,6,5,1,0,6,0.8333,3.7398,0.6233,0.128332,0.5435,0.2345,13.8093,0.2441,0.6328,-72.2
wnba,total,UNDER,month,JUN,5,3,2,0,5,0.6,0.8042,0.1608,-0.021488,-0.1172,0.1533,10.0879,0.1662,0.5994,-108.2
wnba,total,UNDER,month,MAY,14,10,3,1,14,0.7692,6.1548,0.4396,0.251404,0.3931,0.2855,16.8953,0.3083,0.6674,-93.8
wnba,total,UNDER,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
