league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,month,AUG,18,9,9,0,18,0.5,-0.88,-0.0489,0.030223,0.0562,0.1262,8.8527,0.1402,0.5912,-110.6
wnba,total,OVER,month,JUL,14,7,7,0,14,0.5,-0.569,-0.0406,-0.029804,-0.0579,0.1734,11.1232,0.189,0.6123,-109.1
wnba,total,OVER,month,JUN,20,11,7,2,20,0.6111,3.0365,0.1518,-0.034549,-0.048,0.1599,10.6458,0.1775,0.6094,-110.7
wnba,total,OVER,month,MAY,6,6,0,0,6,1.0,5.4978,0.9163,0.213177,0.9102,0.2059,13.1487,0.2263,0.6297,-109.2
wnba,total,OVER,month,SEP,17,11,6,0,17,0.6471,4.0615,0.2389,0.155667,0.2687,0.1514,10.0113,0.1648,0.6001,-108.9
wnba,total,UNDER,month,AUG,24,13,11,0,24,0.5417,0.9028,0.0376,-0.044433,-0.0498,0.2139,13.2985,0.2329,0.6331,-109.0
wnba,total,UNDER,month,JUL,10,7,3,0,10,0.7,3.6013,0.3601,0.108194,0.3142,0.1929,11.8805,0.2035,0.6153,-86.8
wnba,total,UNDER,month,JUN,8,5,3,0,8,0.625,1.6479,0.206,-0.011418,-0.0466,0.1246,8.5479,0.1346,0.5836,-107.9
wnba,total,UNDER,month,MAY,15,10,4,1,15,0.7143,5.1548,0.3437,0.238831,0.3663,0.2695,16.05,0.2911,0.6594,-94.9
wnba,total,UNDER,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.022521,-1.0,0.0819,6.6705,0.0901,0.5667,-110.0
wnba,total,UNDER,month,SEP,4,3,1,0,4,0.75,1.8222,0.4555,0.026991,0.3589,0.07,5.6472,0.0752,0.5537,-107.2
