league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,month,AUG,15,9,6,0,15,0.6,2.12,0.1413,0.149837,0.358,0.1168,8.3325,0.1301,0.5861,-110.5
wnba,total,OVER,month,JUL,12,7,5,0,12,0.5833,1.431,0.1192,0.058295,0.1366,0.1713,10.9975,0.1865,0.6112,-109.2
wnba,total,OVER,month,JUN,16,9,5,2,16,0.6429,3.1928,0.1995,-0.025218,-0.0445,0.1615,10.7147,0.18,0.6112,-111.1
wnba,total,OVER,month,MAY,7,6,1,0,7,0.8571,4.4978,0.6425,0.163177,0.5741,0.1856,12.7434,0.242,0.6674,-168.7
wnba,total,OVER,month,SEP,15,10,5,0,15,0.6667,4.1355,0.2757,0.136506,0.2718,0.1522,10.0779,0.1658,0.6008,-109.0
wnba,total,UNDER,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,UNDER,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,UNDER,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,UNDER,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,UNDER,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
