league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,OVER,month,AUG,18,9,9,0,18,0.5,-0.88,-0.0489,0.030223,0.0562,0.1262,8.8527,0.1402,0.5912,-110.6
wnba,total,OVER,month,JUL,14,7,7,0,14,0.5,-0.569,-0.0406,-0.029804,-0.0579,0.1734,11.1232,0.189,0.6123,-109.1
wnba,total,OVER,month,JUN,23,14,7,2,23,0.6667,5.798,0.2521,0.046308,0.0573,0.1532,10.3001,0.1697,0.6052,-110.4
wnba,total,OVER,month,MAY,8,8,0,0,8,1.0,6.8069,0.8509,0.258503,0.8524,0.1771,11.9719,0.2043,0.6371,-120.2
wnba,total,OVER,month,SEP,17,11,6,0,17,0.6471,4.0615,0.2389,0.155667,0.2687,0.1514,10.0113,0.1648,0.6001,-108.9
wnba,total,UNDER,month,AUG,6,5,1,0,6,0.8333,3.579,0.5965,0.059731,0.6413,0.0572,5.0861,0.0621,0.5501,-108.5
wnba,total,UNDER,month,JUL,2,2,0,0,2,1.0,1.835,0.9175,0.033094,0.9166,0.0662,5.6056,0.0722,0.5561,-109.0
wnba,total,UNDER,month,JUN,2,2,0,0,2,1.0,1.8519,0.9259,0.030893,0.9259,0.0618,4.961,0.0667,0.5513,-108.0
wnba,total,UNDER,month,MAY,2,2,0,0,2,1.0,1.8615,0.9307,0.036738,0.9304,0.0735,6.1472,0.079,0.5561,-107.5
wnba,total,UNDER,month,SEP,3,3,0,0,3,1.0,2.8222,0.9407,0.049512,0.94,0.066,5.3061,0.0702,0.5493,-106.3
