league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,6,4,2,0,6,0.6667,1.6532,0.2755,0.006847,0.8822,0.0047,2.5878,0.0052,0.5255,-109.7
wnba,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.10_plus,kelly,10_to_20pct,25,16,8,1,25,0.6667,6.5897,0.2636,0.215046,0.2254,0.1394,9.4582,0.1526,0.5955,-109.5
wnba,total,ev,0.10_plus,kelly,20pct_plus,52,31,19,2,52,0.62,9.4634,0.182,0.473169,0.182,0.2922,17.3389,0.3184,0.674,-101.5
wnba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.001104,0.9259,0.0044,2.3722,0.0048,0.5215,-108.0
wnba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,5,3,2,0,5,0.6,0.7273,0.1455,0.005743,0.8743,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.004919,-1.0,0.0182,2.7571,0.0197,0.5287,-108.0
wnba,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.8182,0.2727,0.004265,0.3354,0.0154,3.188,0.017,0.5319,-110.0
wnba,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00103,-0.0455,0.0412,4.372,0.0453,0.5454,-110.0
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,ev,0.10_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,28,18,8,2,28,0.6923,8.8344,0.3155,0.400221,0.3194,0.2348,14.1284,0.2509,0.6384,-107.1
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,46,27,18,1,46,0.6,6.4495,0.1402,0.249532,0.116,0.2442,15.087,0.2702,0.6536,-110.7
wnba,total,ev,0.10_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,ev,0.10_plus,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
wnba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,6,4,2,0,6,0.6667,1.6532,0.2755,0.006847,0.8822,0.0047,2.5878,0.0052,0.5255,-109.7
wnba,total,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
