league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,6,4,2,0,6,0.6667,1.6532,0.2755,0.006847,0.8822,0.0047,2.5878,0.0052,0.5255,-109.7
wnba,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.014859,-0.2364,0.0457,4.6197,0.0503,0.5478,-110.0
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,1,1,0,0,1,1.0,0.9091,0.9091,0.023848,0.9091,0.0954,7.3774,0.1049,0.5738,-110.0
wnba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,7,3,4,0,7,0.4286,-1.2039,-0.172,-0.027728,-0.1698,0.0863,6.592,0.0933,0.5643,-108.1
wnba,total,ev,0.10_plus,kelly,10_to_20pct,31,17,13,1,31,0.5667,2.5243,0.0814,0.097019,0.0832,0.1374,9.3791,0.1505,0.5946,-109.5
wnba,total,ev,0.10_plus,kelly,20pct_plus,61,34,25,2,61,0.5763,6.2243,0.102,0.311216,0.102,0.29,17.2151,0.3158,0.6727,-102.5
wnba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.001104,0.9259,0.0044,2.3722,0.0048,0.5215,-108.0
wnba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,5,3,2,0,5,0.6,0.7273,0.1455,0.005743,0.8743,0.0048,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.004919,-1.0,0.0182,2.7571,0.0197,0.5287,-108.0
wnba,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.8182,0.2727,0.004265,0.3354,0.0154,3.188,0.017,0.5319,-110.0
wnba,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,7,3,4,0,7,0.4286,-1.2727,-0.1818,-0.015889,-0.1858,0.0444,4.5489,0.0489,0.5471,-110.0
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.887,0.2957,0.019475,0.2753,0.0892,6.4784,0.0943,0.5596,-105.7
wnba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.023355,-0.1966,0.0864,6.8172,0.095,0.5691,-110.0
wnba,total,ev,0.10_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.3559,18.9578,0.3559,0.678,100.0
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,36,21,13,2,36,0.6176,6.6208,0.1839,0.3231,0.1998,0.2356,14.1802,0.252,0.639,-107.2
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,53,28,24,1,53,0.5385,1.3586,0.0256,0.046673,0.0191,0.2377,14.7529,0.263,0.6502,-110.7
wnba,total,ev,0.10_plus,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7692,0.7692,0.038462,0.7692,0.2183,14.5884,0.2838,0.6886,-130.0
wnba,total,ev,0.10_plus,odds,plus_101_to_plus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2947,14.9353,0.2807,0.6316,105.0
