league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,7,5,2,0,7,0.7143,2.5623,0.366,0.008159,0.8865,0.0048,2.594,0.0053,0.5256,-109.7
wnba,total,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000655,-0.0371,0.0161,3.0802,0.0176,0.5311,-109.5
wnba,total,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,kelly,10_to_20pct,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,4,3,1,0,4,0.75,1.7609,0.4402,0.019561,0.4358,0.0412,4.2718,0.0449,0.543,-109.0
wnba,total,ev,0.05_to_0.0749,kelly,20pct_plus,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,15,14,1,0,15,0.9333,11.9495,0.7966,0.209968,0.8241,0.0629,5.3242,0.0679,0.5517,-107.9
wnba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.10_plus,kelly,10_to_20pct,27,18,8,1,27,0.6923,8.2324,0.3049,0.274205,0.2673,0.1378,9.4281,0.152,0.5971,-110.6
wnba,total,ev,0.10_plus,kelly,20pct_plus,23,15,7,1,23,0.6818,6.6422,0.2888,0.332112,0.2888,0.2724,16.4321,0.3011,0.6679,-110.6
wnba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9259,0.9259,0.001104,0.9259,0.0044,2.3722,0.0048,0.5215,-108.0
wnba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,6,4,2,0,6,0.6667,1.6364,0.2727,0.007055,0.8806,0.0049,2.6309,0.0053,0.5263,-110.0
wnba,total,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.004919,-1.0,0.0182,2.7571,0.0197,0.5287,-108.0
wnba,total,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,3,2,1,0,3,0.6667,0.8182,0.2727,0.004265,0.3354,0.0154,3.188,0.017,0.5319,-110.0
wnba,total,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.005726,0.9524,0.0229,3.4753,0.024,0.5239,-105.0
wnba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.000586,-0.032,0.0325,3.8343,0.0366,0.5466,-112.5
wnba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8519,0.9259,0.02059,0.9259,0.0412,4.1715,0.0445,0.5406,-108.0
wnba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00103,-0.0455,0.0412,4.372,0.0453,0.5454,-110.0
wnba,total,ev,0.04_to_0.0499,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3003,0.3003,0.010404,0.3003,0.0416,7.7808,0.1386,0.8012,-333.0
wnba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,11,10,1,0,11,0.9091,8.3131,0.7557,0.147269,0.7926,0.063,5.2202,0.0676,0.5499,-107.2
wnba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,4,4,0,0,4,1.0,3.6364,0.9091,0.062699,0.9091,0.0627,5.6102,0.069,0.5566,-110.0
wnba,total,ev,0.05_to_0.0749,odds,minus_200_or_lower,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.0638,10.3112,0.3359,0.894,-526.0
wnba,total,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.6098,0.6098,0.020259,0.6098,0.0811,8.114,0.1329,0.6715,-164.0
wnba,total,ev,0.10_plus,odds,minus_109_to_minus_101,20,13,6,1,20,0.6842,6.0989,0.3049,0.25037,0.2984,0.1925,11.9991,0.207,0.618,-107.5
wnba,total,ev,0.10_plus,odds,minus_124_to_minus_110,28,18,9,1,28,0.6667,7.3072,0.261,0.292418,0.2337,0.2078,13.1842,0.2307,0.6352,-111.0
