date,time,away_team,home_team,league,game_id,away_spread_juice_odds,home_spread_juice_odds,dk_away_odds,dk_home_odds
2026_02_07,03:00PM,Brooklyn Nets,Washington Wizards,nba_spreads,nba_2026_02_07_0,460,-272,-102,-118
2026_02_07,03:30PM,Oklahoma City Thunder,Houston Rockets,nba_spreads,nba_2026_02_07_1,285,-210,-115,-105
2026_02_07,06:00PM,San Antonio Spurs,Dallas Mavericks,nba_spreads,nba_2026_02_07_2,1175,-452,-115,-105
2026_02_07,07:00PM,Orlando Magic,Utah Jazz,nba_spreads,nba_2026_02_07_3,754,-365,-118,-102
2026_02_07,07:30PM,Charlotte Hornets,Atlanta Hawks,nba_spreads,nba_2026_02_07_4,161,-133,-108,-112
2026_02_07,08:00PM,Denver Nuggets,Chicago Bulls,nba_spreads,nba_2026_02_07_5,138,-114,-115,-105
2026_02_07,08:30PM,Los Angeles Lakers,Golden State Warriors,nba_spreads,nba_2026_02_07_6,215,-175,-102,-118
2026_02_07,09:00PM,Phoenix Suns,Philadelphia 76ers,nba_spreads,nba_2026_02_07_7,176,-145,-102,-118
2026_02_07,10:00PM,Cleveland Cavaliers,Sacramento Kings,nba_spreads,nba_2026_02_07_9,207,-160,-105,-115
2026_02_07,10:00PM,Portland Trail Blazers,Memphis Grizzlies,nba_spreads,nba_2026_02_07_8,930,-406,-110,-110
