league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_14,01:00 PM,Florida Gators,Vanderbilt Commodores,2026_03_14_Vanderbilt Commodores_Florida Gators,0.745,0.255,78.1,85.7,163.8,8.5,-8.5,160.5,-112,-108,-110,-110,310,-395,2.22277335,1.9143133018867924,122,-109,2.22277335,122,1.9143133018867924,-109,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.925925925925926,1.8928571428571428,-0.0693423449341579,-0.0059213553431981,-6.93423449341579,-0.59213553431981,-0.1335482198731931,-0.01120827975676797,0.0,0.0
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,66.7,76.9,143.6,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,2.21321122,1.930337607142857,121,-107,2.21321122,121,1.930337607142857,-107,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909087,1.9090909090909087,-0.0719773665516186,-0.0057654281551237,-7.19773665516186,-0.57654281551237,-0.13741133614399942,-0.01100672647796358,0.0,0.0
Basketball,NCAAB,2026_03_14,01:00 PM,Michigan Wolverines,Wisconsin Badgers,2026_03_14_Wisconsin Badgers_Michigan Wolverines,0.857,0.143,75.4,86.4,161.8,12.5,-12.5,160.5,-118,-102,-115,-105,525,-750,2.25103107,1.899710086956521,125,-111,2.25103107,125,1.899710086956521,-111,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.9803921568627447,1.847457627118644,-0.0607096254643507,-0.0148882936179665,-6.07096254643507,-1.48882936179665,-0.12022886611567524,-0.027505491599294107,0.0,0.0
Basketball,NCAAB,2026_03_14,01:00 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,72.5,78.0,150.5,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,2.0776912800000003,2.04231078,108,104,2.0776912800000003,108,2.04231078,104,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,-0.0535802618330755,-0.0225536776652524,-5.35802618330755,-2.25536776652524,-0.10017179386183706,-0.04403337067977858,0.0,0.0
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,68.2,70.8,139.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,2.043927,2.0660152500000004,104,107,2.043927,104,2.0660152500000004,107,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,-0.0456294569570085,-0.0281715892110813,-4.56294569570085,-2.81715892110813,-0.08530724561527697,-0.05500167417401591,0.0,0.0
Basketball,NCAAB,2026_03_14,03:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_14_Charlotte 49ers_South Florida Bulls,0.877,0.123,71.5,83.0,154.5,14.5,-14.5,153.5,-105,-115,-110,-110,900,-1600,2.58108004,1.7151047021276598,158,-140,2.58108004,158,1.7151047021276598,-140,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.869565217391304,1.9523809523809523,-0.1474490096843155,0.0708596610946539,-14.744900968431551,7.08596610946539,-0.27566553984458997,0.13834505261337193,0.0,0.14526230524404055
Basketball,NCAAB,2026_03_14,03:30 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,76.3,84.8,161.1,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,2.0908279,2.0291721000000003,109,103,2.0908279,109,2.0291721000000003,103,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,-0.0500224454285796,-0.0264189471088309,-5.0022445428579605,-2.64189471088309,-0.09468534313266869,-0.05088093517256337,0.0,0.0
Basketball,NCAAB,2026_03_14,03:30 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.254,0.746,77.8,70.1,147.9,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,2.07016784,2.04343657,107,104,2.07016784,107,2.04343657,104,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,-0.0452492662860884,-0.0298590829836153,-4.52492662860884,-2.98590829836153,-0.08565039689866749,-0.05750638204251862,0.0,0.0
Basketball,NCAAB,2026_03_14,03:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,6.5,-6.5,145.5,-115,-105,-110,-110,225,-278,1.9616625714285711,2.17585582,-104,118,1.9616625714285711,-104,2.17585582,118,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,-0.0024234545070296,-0.07529444538715,-0.24234545070295999,-7.5294445387149995,-0.004731506418486409,-0.14076787615858488,0.0,0.0
Basketball,NCAAB,2026_03_14,05:30 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,76.5,74.8,151.3,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,2.0819905600000004,2.0280572900000005,108,103,2.0819905600000004,108,2.0280572900000005,103,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,-0.0849078167979198,0.0168922414086897,-8.49078167979198,1.6892241408689699,-0.15022152202708883,0.035473706958248474,0.0,0.03224882450749861
