league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NBA,2026_03_23,07:10 PM,Detroit Pistons,Los Angeles Lakers,2026_03_23_Los Angeles Lakers_Detroit Pistons,0.543,0.457,112.0,113.9,225.9,-2.5,2.5,226.5,-108,-112,-105,-115,-142,120,2.056239557287265,1.94675492230976,2.187976661157025,2.0869082479338843,119,109,2.187976661157025,119,2.0869082479338843,109,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,0.0278214285714286,-0.1198518518518517,2.78214285714286,-11.98518518518517,0.027821428571428664,-0.11985185185185177,0.031160000000000042,0.0
Basketball,NBA,2026_03_23,07:10 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.888,0.112,108.5,120.6,229.1,12.5,-12.5,232.5,-105,-115,-115,-105,550,-800,1.086843692689406,12.514941028319353,1.18693125,13.038271141304346,-535,1204,1.18693125,-535,13.038271141304346,1204,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,0.6601739130434781,-0.7813333333333333,66.01739130434781,-78.13333333333333,0.6601739130434781,-0.7813333333333333,0.7592,0.0
Basketball,NBA,2026_03_23,07:10 PM,Philadelphia 76ers,Oklahoma City Thunder,2026_03_23_Oklahoma City Thunder_Philadelphia 76ers,0.089,0.911,119.0,105.6,224.6,-15.5,15.5,223.5,-110,-110,-108,-112,-1100,700,20.0,1.0526315789473684,20.7,1.08952551477171,1970,-1117,20.7,1970,1.08952551477171,-1117,1.925925925925926,1.8928571428571428,8.0,1.0909090909090908,1.9090909090909087,1.9090909090909087,-0.8300909090909091,0.7391818181818184,-83.00909090909092,73.91818181818184,-0.8300909090909091,0.7391818181818179,0.0,0.8131
Basketball,NBA,2026_03_23,07:10 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,3.913212276325352,1.3432636914675415,4.171334008958566,1.4416302596584547,317,-226,4.171334008958566,317,1.4416302596584547,-226,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,-0.4484782608695653,0.3764285714285713,-44.84782608695653,37.642857142857125,-0.4484782608695653,0.37642857142857133,0.0,0.39524999999999993
Basketball,NBA,2026_03_23,07:40 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,14.5,-14.5,239.5,-112,-108,-110,-110,625,-950,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551,1275,1.1815547961630697,-551,13.753110717391303,1275,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6331851851851853,-0.7122857142857143,63.31851851851853,-71.22857142857143,0.6331851851851853,-0.7122857142857143,0.6838399999999999,0.0
Basketball,NBA,2026_03_23,08:10 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,6.088309103161043,1.196528941093371,6.692892127659574,1.2319061798608644,569,-431,6.692892127659574,569,1.2319061798608644,-431,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,-0.6036521739130436,0.5384761904761906,-60.36521739130436,53.847619047619055,-0.6036521739130436,0.5384761904761906,0.0,0.5654000000000001
Basketball,NBA,2026_03_23,09:10 PM,Utah Jazz,Toronto Raptors,2026_03_23_Toronto Raptors_Utah Jazz,0.186,0.814,121.5,112.0,233.5,-12.5,12.5,231.5,-110,-110,-110,-110,-750,525,9.583045950833766,1.116508755251725,10.412665692307693,1.174379918523844,941,-573,10.412665692307693,941,1.174379918523844,-573,1.9090909090909087,1.9090909090909087,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,-0.6449090909090909,0.554,-64.49090909090908,55.400000000000006,-0.644909090909091,0.5539999999999996,0.0,0.6093999999999998
Basketball,NBA,2026_03_23,09:40 PM,Dallas Mavericks,Golden State Warriors,2026_03_23_Golden State Warriors_Dallas Mavericks,0.508,0.492,115.2,115.4,230.6,-2.5,2.5,230.5,100,-120,-115,-105,-125,105,2.2335480780608146,1.810669659160784,2.3840689090909093,1.949019660722053,138,-105,2.3840689090909093,138,1.949019660722053,-105,1.869565217391304,1.9523809523809523,2.05,1.8,1.8333333333333333,2.0,-0.0686666666666665,-0.016,-6.86666666666665,-1.6,-0.06866666666666665,-0.016000000000000014,0.0,0.0
Basketball,NBA,2026_03_23,10:10 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,14.5,-14.5,219.5,-112,-108,-108,-112,625,-950,1.0746178337493333,14.4016219682729,1.1734618967452302,15.001562934782608,-576,1400,1.1734618967452302,-576,15.001562934782608,1400,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.6678518518518519,-0.7463571428571428,66.78518518518518,-74.63571428571429,0.6678518518518519,-0.7463571428571428,0.72128,0.0
Basketball,NBA,2026_03_23,10:40 PM,Los Angeles Clippers,Milwaukee Bucks,2026_03_23_Milwaukee Bucks_Los Angeles Clippers,0.754,0.246,105.4,113.3,218.7,13.5,-13.5,224.5,-115,-105,-108,-112,550,-800,1.124469596334194,9.034090488371591,1.2280090163934427,9.413732445652172,-439,841,1.2280090163934427,-439,9.413732445652172,841,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,0.4720952380952381,-0.5400869565217392,47.209523809523816,-54.00869565217392,0.4720952380952381,-0.5400869565217392,0.4956999999999999,0.0
