league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,1.906695363496288,2.450300231404959,-110,145,1.906695363496288,-110,2.450300231404959,145,1.9090909090909087,1.9090909090909087,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,-0.0209869146284494,-0.0918867462920584,-2.09869146284494,-9.18867462920584,-0.038476010152157514,-0.18377349258411696,0.0,0.0
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,2.218938595041322,2.0662457900335487,122,107,2.218938595041322,122,2.0662457900335487,107,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9803921568627447,1.847457627118644,-0.0542845765627531,-0.0573148755412422,-5.42845765627531,-5.73148755412422,-0.10750474966349166,-0.1058868039660239,0.0,0.0
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,2.157014727272727,2.118056132231405,116,112,2.157014727272727,116,2.118056132231405,112,1.869565217391304,1.9523809523809523,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,-0.0712800248792678,-0.0400641029557576,-7.128002487926779,-4.00641029557576,-0.1332626552090661,-0.07822039148505072,0.0,0.0
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,2.6059735,1.793391542119565,161,-126,2.6059735,161,1.793391542119565,-126,1.925925925925926,1.8928571428571428,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,-0.1354970129205074,0.0293008321420442,-13.54970129205074,2.93008321420442,-0.2609572100691255,0.055462289411726595,0.0,0.06211776414113379
Basketball,NBA,2026_03_08,07:10 PM,New Orleans Pelicans,Washington Wizards,2026_03_08_Washington Wizards_New Orleans Pelicans,0.764,0.236,117.2,125.3,242.5,10.5,-10.5,243.5,-112,-108,-105,-115,340,-440,2.6059735,1.793391542119565,161,-126,2.6059735,161,1.793391542119565,-126,1.9523809523809523,1.869565217391304,1.2272727272727273,4.4,1.925925925925926,1.8928571428571428,-0.1354970129205074,0.0293008321420442,-13.54970129205074,2.93008321420442,-0.2609572100691255,0.055462289411726595,0.0,0.06211776414113379
Basketball,NBA,2026_03_08,08:10 PM,Milwaukee Bucks,Orlando Magic,2026_03_08_Orlando Magic_Milwaukee Bucks,0.448,0.552,111.6,109.6,221.2,-3.5,3.5,218.5,-115,-105,-115,-105,-162,136,1.9694563611826768,2.3346351048951046,-103,133,1.9694563611826768,-103,2.3346351048951046,133,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9523809523809523,1.869565217391304,-0.0044407894817807,-0.1065512599373914,-0.44407894817807003,-10.655125993739139,-0.008670112797762364,-0.1992045294481667,0.0,0.0
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,2.2736341751990903,2.022169575816675,127,102,2.2736341751990903,127,2.022169575816675,102,1.869565217391304,1.9523809523809523,1.4587155963302751,2.8,1.925925925925926,1.8928571428571428,-0.0794062755157962,-0.0337835180269949,-7.940627551579619,-3.37835180269949,-0.15293060469708913,-0.06394737340824053,0.0,0.0
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.9858904095904093,2.3244845174825177,-101,132,1.9858904095904093,-101,2.3244845174825177,132,1.9090909090909087,1.9090909090909087,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.0156783097542916,-0.0980989783716954,-1.56783097542916,-9.80989783716954,-0.030195263230487657,-0.18568735191785213,0.0,0.0
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,2.13633390366282,2.1227202568991475,114,112,2.13633390366282,114,2.1227202568991475,112,1.925925925925926,1.8928571428571428,1.2531645569620251,4.1,1.869565217391304,1.9523809523809523,-0.0667920999128137,-0.0411014878513631,-6.679209991281369,-4.110148785136309,-0.12487218679352141,-0.08024576199551858,0.0,0.0
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,2.2911831074380165,2.017756026820521,129,102,2.2911831074380165,129,2.017756026820521,102,1.869565217391304,1.9523809523809523,2.14,1.7407407407407407,1.8928571428571428,1.925925925925926,-0.0918461549246527,-0.023630713174562,-9.18461549246527,-2.3630713174562,-0.17385165039309258,-0.04551100315100837,0.0,0.0
