league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NBA,2026_04_05,15:40,Milwaukee Bucks,Memphis Grizzlies,2026_04_05_Memphis Grizzlies_Milwaukee Bucks,0.66,0.34,111.5,116.6,228.1,5.5,-5.5,227.5,-110,-110,-115,-105,185,-227,1.9564424385157344,2.045541226246569,2.0562925615482155,2.1647134556283496,2.0562925615482155,106,2.1647134556283496,116,1.869565217391304,1.9523809523809523,1.4405286343612334,2.85,1.9090909090909087,1.9090909090909087,0.5111318280126123,0.48886817198738786,-0.0444057128459858,-0.0455430927865284,-4.4405712845985805,-4.554309278652839,-0.044405712845985934,-0.04554309278652846,0.0,0.0
Basketball,NBA,2026_04_05,15:40,Brooklyn Nets,Washington Wizards,2026_04_05_Washington Wizards_Brooklyn Nets,0.624,0.376,111.1,115.0,226.1,3.5,-3.5,230.5,-110,-110,-110,-110,142,-169,2.3870772826411373,1.7209403632477474,2.508905533586554,1.8212015054285124,2.508905533586554,151,1.8212015054285124,-122,1.9090909090909087,1.9090909090909087,1.5917159763313609,2.42,1.9090909090909087,1.9090909090909087,0.4189223395790389,0.5810776604209611,-0.200239169894562,0.1093300789854712,-20.0239169894562,10.933007898547121,-0.20023916989456225,0.10933007898547098,0.0,0.12026308688401813
Basketball,NBA,2026_04_05,15:40,Chicago Bulls,Phoenix Suns,2026_04_05_Phoenix Suns_Chicago Bulls,0.231,0.769,118.5,110.3,228.8,-9.5,9.5,237.5,-118,-102,-110,-110,-526,390,2.916583048186985,1.5217618933580583,3.0766058402243788,1.621908420774835,3.0766058402243788,208,1.621908420774835,-161,1.9090909090909087,1.9090909090909087,4.9,1.1901140684410647,1.9803921568627447,1.847457627118644,0.3428669725765645,0.6571330274234355,-0.3454357796265586,0.2545266887174677,-34.54357796265586,25.45266887174677,-0.3454357796265588,0.25452668871746753,0.0,0.2799793575892144
Basketball,NBA,2026_04_05,15:40,Boston Celtics,Toronto Raptors,2026_04_05_Toronto Raptors_Boston Celtics,0.784,0.216,105.5,114.1,219.6,9.5,-9.5,219.5,-108,-112,-112,-108,360,-476,1.992605287153228,2.007449801993278,2.121519265853648,2.1113055841568977,2.121519265853648,112,2.1113055841568977,111,1.8928571428571428,1.925925925925926,1.2100840336134453,4.6,1.8928571428571428,1.925925925925926,0.501855538799994,0.49814446120000594,-0.0500591587000114,-0.040610667318507,-5.00591587000114,-4.0610667318507,-0.05005915870001143,-0.04061066731850704,0.0,0.0
Basketball,NBA,2026_04_05,18:10,Cleveland Cavaliers,Indiana Pacers,2026_04_05_Indiana Pacers_Cleveland Cavaliers,0.908,0.092,111.2,124.6,235.8,16.5,-16.5,240.5,-110,-110,-105,-115,1100,-2000,2.418502425839419,1.7049688331750548,2.551197262344284,1.81717213432326,2.551197262344284,155,1.81717213432326,-122,1.9523809523809523,1.869565217391304,1.05,12.0,1.9090909090909087,1.9090909090909087,0.41347901466458853,0.5865209853354115,-0.1927314475596129,0.0965392334531605,-19.27314475596129,9.65392334531605,-0.1927314475596129,0.09653923345316051,0.0,0.11102011847113463
Basketball,NBA,2026_04_05,19:10,Minnesota Timberwolves,Charlotte Hornets,2026_04_05_Charlotte Hornets_Minnesota Timberwolves,0.48,0.52,113.9,113.0,226.9,-1.5,1.5,229.5,-115,-105,-105,-115,-122,102,2.213010453652198,1.82439520367623,2.325954929666007,1.9306835741601969,2.325954929666007,133,1.9306835741601969,-107,1.9523809523809523,1.869565217391304,2.02,1.819672131147541,1.9523809523809523,1.869565217391304,0.451873147887607,0.548126852112393,-0.1177714731718149,0.0247588974275172,-11.77714731718149,2.47588974275172,-0.11777147317181491,0.024758897427517024,0.0,0.028472732041644716
Basketball,NBA,2026_04_05,19:10,New Orleans Pelicans,Orlando Magic,2026_04_05_Orlando Magic_New Orleans Pelicans,0.42,0.58,117.5,114.7,232.2,-4.5,4.5,236.5,-112,-108,-108,-112,-196,164,2.3767631064447885,1.7263413693458831,2.5071678513195104,1.8399511883527224,2.5071678513195104,151,1.8399511883527224,-119,1.925925925925926,1.8928571428571428,2.64,1.510204081632653,1.925925925925926,1.8928571428571428,0.4207402905608968,0.5792597094391033,-0.1896853663271617,0.0964558785811597,-18.96853663271617,9.64558785811597,-0.1896853663271617,0.09645587858115978,0.0,0.10803058401089896
Basketball,NBA,2026_04_05,19:10,Oklahoma City Thunder,Utah Jazz,2026_04_05_Utah Jazz_Oklahoma City Thunder,0.965,0.035,107.6,126.9,234.5,22.5,-22.5,239.5,-110,-110,-105,-115,1800,-5000,2.450666442899548,1.6893383416254053,2.585126007419375,1.8005130065215482,2.585126007419375,159,1.8005130065215482,-125,1.9523809523809523,1.869565217391304,1.02,19.0,1.9090909090909087,1.9090909090909087,0.4080522679442384,0.5919477320557616,-0.2033265244898203,0.1066848903651194,-20.33265244898203,10.66848903651194,-0.20332652448982036,0.10668489036511919,0.0,0.12268762391988712
Basketball,NBA,2026_04_05,19:40,Dallas Mavericks,Los Angeles Lakers,2026_04_05_Los Angeles Lakers_Dallas Mavericks,0.388,0.612,119.3,115.5,234.8,-1.5,1.5,232.5,-110,-110,-110,-110,-122,102,1.84299087003518,2.186252467904271,1.937050813480468,2.3136224652666044,1.937050813480468,-107,2.3136224652666044,131,1.9090909090909087,1.9090909090909087,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,0.5425962853418321,0.45740371465816765,0.0358656356525886,-0.1267747265616798,3.58656356525886,-12.677472656167978,0.03586563565258838,-0.1267747265616801,0.039452199217847296,0.0
Basketball,NBA,2026_04_05,21:10,Sacramento Kings,Los Angeles Clippers,2026_04_05_Los Angeles Clippers_Sacramento Kings,0.178,0.822,118.6,108.7,227.3,-11.5,11.5,230.5,-110,-110,-110,-110,-833,550,2.268391322995114,1.7884002215015564,2.3841622489512635,1.892591541964104,2.3841622489512635,138,1.892591541964104,-112,1.9090909090909087,1.9090909090909087,6.5,1.1200480192076832,1.9090909090909087,1.9090909090909087,0.44084104442774485,0.5591589555722551,-0.1583943697288506,0.0674852788197599,-15.83943697288506,6.748527881975989,-0.1583943697288509,0.06748527881975952,0.0,0.07423380670173563
Basketball,NBA,2026_04_05,22:10,Golden State Warriors,Houston Rockets,2026_04_05_Houston Rockets_Golden State Warriors,0.399,0.601,112.5,109.2,221.7,-3.5,3.5,225.5,-112,-108,-112,-108,-161,136,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145,1.856122371960789,-117,1.8928571428571428,1.925925925925926,2.3600000000000003,1.62111801242236,1.925925925925926,1.8928571428571428,0.42985466587981613,0.5701453341201839,-0.1863465252989194,0.0980576805277615,-18.63465252989194,9.80576805277615,-0.18634652529891949,0.09805768052776154,0.0,0.10590229496998245
