league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_12,01:30 PM,Toledo Rockets,Bowling Green Falcons,2026_03_12_Bowling Green Falcons_Toledo Rockets,0.517,0.483,76.8,77.6,154.4,1.5,-1.5,152.5,-118,-102,-105,-115,-105,-115,2.15793288,1.9727599126213595,116,-103,2.15793288,116,1.9727599126213595,-103,1.9523809523809523,1.869565217391304,1.869565217391304,1.9523809523809523,1.9803921568627447,1.847457627118644,-0.0415440521206591,-0.0343803482891477,-4.15440521206591,-3.4380348289147697,-0.08227351498405061,-0.06351623666978146,0.0,0.0
Basketball,NCAAB,2026_03_12,02:00 PM,George Mason Patriots,Saint Bonaventure Bonnies,2026_03_12_Saint Bonaventure Bonnies_George Mason Patriots,0.664,0.336,69.1,74.2,143.3,3.5,-3.5,143.5,-110,-110,-110,-110,160,-192,1.856708068965517,2.31665049,-117,132,1.856708068965517,-117,2.31665049,132,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.0147781070166618,-0.0921518333997805,1.4778107016661801,-9.21518333997805,0.0282127497590815,-0.17592622739958114,0.031034024734989663,0.0
Basketball,NCAAB,2026_03_12,02:00 PM,Texas Southern Tigers,Alabama AM Bulldogs,2026_03_12_Alabama AM Bulldogs_Texas Southern Tigers,0.468,0.532,73.5,72.0,145.5,-1.5,1.5,144.5,100,-120,-108,-112,-120,100,2.0619714200000003,2.05802858,106,106,2.0619714200000003,106,2.05802858,106,1.925925925925926,1.8928571428571428,2.0,1.8333333333333333,1.8333333333333333,2.0,-0.0604817711956277,-0.01409809867655,-6.048177119562769,-1.409809867655,-0.11088324719198439,-0.028196197353100028,0.0,0.0
Basketball,NCAAB,2026_03_12,02:30 PM,Miami Hurricanes,Louisville Cardinals,2026_03_12_Louisville Cardinals_Miami Hurricanes,0.349,0.651,83.0,78.3,161.3,-1.5,1.5,154.5,-115,-105,-105,-115,-130,110,2.63251691,1.6880381724137932,163,-145,2.63251691,163,1.6880381724137932,-145,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.9523809523809523,1.869565217391304,-0.1323305154974665,0.0575199440710511,-13.23305154974665,5.75199440710511,-0.25835957787600605,0.10753728674153018,0.0,0.12366787975275975
Basketball,NCAAB,2026_03_12,02:30 PM,Seton Hall Pirates,Creighton Bluejays,2026_03_12_Creighton Bluejays_Seton Hall Pirates,0.565,0.435,66.9,69.4,136.3,2.5,-2.5,133.5,-108,-112,-112,-108,130,-155,2.0639655,2.0560345,106,106,2.0639655,106,2.0560345,106,1.8928571428571428,1.925925925925926,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,-0.043797664217027,-0.0328576076909214,-4.3797664217027,-3.28576076909214,-0.08290272155365852,-0.06328131851584884,0.0,0.0
Basketball,NCAAB,2026_03_12,02:30 PM,Wisconsin Badgers,Washington Huskies,2026_03_12_Washington Huskies_Wisconsin Badgers,0.653,0.347,76.6,81.4,158.0,7.5,-7.5,156.5,-115,-105,-110,-110,240,-298,2.53667988,1.7325122592592592,154,-137,2.53667988,154,1.7325122592592592,-137,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.9523809523809523,1.869565217391304,-0.1179790413632345,0.0423127719982231,-11.797904136323451,4.23127719982231,-0.23034003313774365,0.07910648677928667,0.0,0.0909724597961797
Basketball,NCAAB,2026_03_12,03:00 PM,Arizona Wildcats,UCF Knights,2026_03_12_UCF Knights_Arizona Wildcats,0.894,0.106,75.9,88.6,164.5,15.5,-15.5,160.5,-105,-115,-115,-105,1200,-2400,2.5056198,1.7600398467153284,151,-132,2.5056198,151,1.7600398467153284,-132,1.869565217391304,1.9523809523809523,1.0416666666666667,13.0,1.869565217391304,1.9523809523809523,-0.1357808722059369,0.055973832783668,-13.57808722059369,5.5973832783668,-0.2538511958632734,0.10928224495859007,0.0,0.11474635720651957
Basketball,NCAAB,2026_03_12,03:00 PM,Tennessee Volunteers,Auburn Tigers,2026_03_12_Auburn Tigers_Tennessee Volunteers,0.626,0.374,77.5,81.5,159.0,6.5,-6.5,148.5,-115,-105,-108,-112,210,-258,2.49178992,1.754234606060606,149,-133,2.49178992,149,1.754234606060606,-133,1.925925925925926,1.8928571428571428,1.3875968992248062,3.1,1.9523809523809523,1.869565217391304,-0.1108771809909318,0.0351654598037219,-11.08771809909318,3.51654598037219,-0.21647449622039067,0.06574412050261058,0.0,0.0756057385780022
Basketball,NCAAB,2026_03_12,03:00 PM,Utah State Aggies,UNLV Rebels,2026_03_12_UNLV Rebels_Utah State Aggies,0.79,0.21,74.2,82.9,157.1,6.5,-6.5,156.5,-108,-112,-115,-105,225,-278,1.8021778095238088,2.41539958,-125,142,1.8021778095238088,-125,2.41539958,142,1.869565217391304,1.9523809523809523,1.359712230215827,3.25,1.8928571428571428,1.925925925925926,0.0265823175937008,-0.1052205953944385,2.65823175937008,-10.52205953944385,0.05031652973093376,-0.20264707261151127,0.05635451329864581,0.0
Basketball,NCAAB,2026_03_12,04:00 PM,Akron Zips,Buffalo Bulls,2026_03_12_Buffalo Bulls_Akron Zips,0.884,0.116,75.2,86.9,162.1,13.5,-13.5,159.5,-105,-115,-110,-110,700,-1100,2.32932235,1.851076333333333,133,-117,2.32932235,133,1.851076333333333,-117,1.9090909090909087,1.9090909090909087,1.0909090909090908,8.0,1.869565217391304,1.9523809523809523,-0.1055743125522981,0.0280311139918687,-10.55743125522981,2.80311139918687,-0.1973780625977748,0.05472741303174378,0.0,0.057463783683330966
