league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,2.0899528000000003,2.0241718700000004,109,102,2.0899528000000003,109,2.0241718700000004,102,1.925925925925926,1.8928571428571428,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.0498221814134606,-0.0252015739727598,-4.98221814134606,-2.5201573972759803,-0.09430627196119334,-0.048536364688278266,0.0,0.0
Basketball,NCAAB,2026_03_05,05:00 PM,North Carolina Central Eagles,South Carolina State Bulldogs,2026_03_05_South Carolina State Bulldogs_North Carolina Central Eagles,0.722,0.278,68.0,74.9,142.9,8.5,-8.5,145.5,-118,-102,-108,-112,285,-360,2.34456915,1.834203103448276,134,-120,2.34456915,134,1.834203103448276,-120,1.925925925925926,1.8928571428571428,1.2777777777777777,3.85,1.9803921568627447,1.847457627118644,-0.0784328979890812,0.0039114899148047,-7.84328979890812,0.39114899148046994,-0.15532789601759245,0.007226311876503577,0.0,0.008527048014274221
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,1.984204411764706,2.1358805,-102,114,1.984204411764706,-102,2.1358805,114,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9090909090909087,1.9090909090909087,-0.0198291909008681,-0.0556185365328479,-1.9829190900868099,-5.56185365328479,-0.03785572808347559,-0.10618084247180082,0.0,0.0
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,2.1059382500000003,2.00385,111,100,2.1059382500000003,111,2.00385,100,1.9523809523809523,1.869565217391304,2.1,1.7692307692307692,1.8333333333333333,2.0,-0.0706068142829406,-0.0009606507473113,-7.06068142829406,-0.09606507473113,-0.1294458261853912,-0.001921301494622829,0.0,0.0
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,2.47286008,1.7626358181818182,147,-131,2.47286008,147,1.7626358181818182,-131,1.925925925925926,1.8928571428571428,1.6451612903225803,2.3,1.9523809523809523,1.869565217391304,-0.1078050765589221,0.0324484469996764,-10.78050765589221,3.2448446999676404,-0.21047657804361003,0.06066448786896017,0.0,0.06976416104930422
Basketball,NCAAB,2026_03_05,07:00 PM,Colgate Raiders,Loyola Maryland Greyhounds,2026_03_05_Loyola Maryland Greyhounds_Colgate Raiders,0.775,0.225,69.4,77.8,147.2,6.5,-6.5,151.5,-105,-115,-112,-108,225,-278,1.83512920661157,2.36549463,-120,137,1.83512920661157,-120,2.36549463,137,1.8928571428571428,1.925925925925926,1.359712230215827,3.25,1.869565217391304,1.9523809523809523,0.0100370379990123,-0.0894505562618017,1.00370379990123,-8.94505562618017,0.018764897128588198,-0.1746415622254225,0.021579631697876436,0.0
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,2.37547562,1.821627170731707,138,-122,2.37547562,138,1.821627170731707,-122,1.869565217391304,1.9523809523809523,3.3,1.350877192982456,1.8928571428571428,1.925925925925926,-0.1073335587739989,0.0297289828343706,-10.733355877399891,2.9728982834370603,-0.20316709339364097,0.05725581879212116,0.0,0.061836284295490845
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,1.92452952293578,2.21383506,-108,121,1.92452952293578,-108,2.21383506,121,1.9523809523809523,1.869565217391304,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,-0.0086943733288262,-0.067525934454144,-0.86943733288262,-6.7525934454144,-0.016457206658135493,-0.13004994783761092,0.0,0.0
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,2.63506275,1.6864025862068968,164,-146,2.63506275,164,1.6864025862068968,-146,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.9523809523809523,1.869565217391304,-0.1326975179567795,0.0580944968328387,-13.26975179567795,5.80944968328387,-0.25907610648704577,0.10861145060052446,0.0,0.12490316819060318
Basketball,NCAAB,2026_03_05,07:00 PM,Liberty Flames,Louisiana Tech Bulldogs,2026_03_05_Louisiana Tech Bulldogs_Liberty Flames,0.836,0.164,63.9,74.1,138.0,8.5,-8.5,138.5,-112,-108,-112,-108,350,-455,1.8751048305084743,2.29513155,-114,130,1.8751048305084743,-114,2.29513155,130,1.8928571428571428,1.925925925925926,1.21978021978022,4.5,1.925925925925926,1.8928571428571428,0.0140727473138652,-0.0925970140151167,1.40727473138652,-9.25970140151167,0.02710306890077735,-0.1752729193857568,0.029271314412839533,0.0
