league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,2.1758035,1.9561392857142856,118,-105,2.1758035,118,1.9561392857142856,-105,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,-0.0642091968498512,-0.0125984831116476,-6.42091968498512,-1.25984831116476,-0.12258119398607964,-0.024051649576782075,0.0,0.0
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,1.9072639090909087,2.2421436800000003,-110,124,1.9072639090909087,-110,2.2421436800000003,124,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,0.0005017659042562,-0.0778077760535549,0.050176590425620005,-7.780777605355491,0.0009579167263071842,-0.14854211792042316,0.001053708398937903,0.0
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,1.998086,2.1320384100000003,-100,113,1.998086,-100,2.1320384100000003,113,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,-0.0278229284292993,-0.050196067365337,-2.7822928429299303,-5.0196067365337,-0.05266482881260237,-0.09667390751842692,0.0,0.0
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,3.0565349000000004,1.5651193695652177,206,-177,3.0565349000000004,206,1.5651193695652177,-177,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,-0.1920629034229879,0.1106270150189119,-19.20629034229879,11.062701501891189,-0.36989892511093986,0.20940113557151185,0.0,0.23452927184009328
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,2.03804772,2.071980990000001,104,107,2.03804772,104,2.071980990000001,107,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,-0.0215294764971473,-0.052253810315078,-2.15294764971473,-5.2253810315078,-0.04203373982776398,-0.09769190624123292,0.0,0.0
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.97992035,2.1314265,-102,113,1.97992035,-102,2.1314265,113,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,-0.0362135809974895,-0.0357811382830389,-3.6213580997489503,-3.57811382830389,-0.06690305641909083,-0.07086068561935172,0.0,0.0
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,2.25482656,1.9000666363636365,125,-111,2.25482656,125,1.9000666363636365,-111,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,-0.0848087961309697,0.0070665620637839,-8.48087961309697,0.70665620637839,-0.1605309355336213,0.013609675085806128,0.0,0.014698449092670617
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,2.1359318599999995,1.9898069411764705,114,-101,2.1359318599999995,114,1.9898069411764705,-101,1.9523809523809523,1.869565217391304,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,-0.066703991638681,-0.0096338034100592,-6.6703991638681,-0.96338034100592,-0.12470746262883847,-0.01880885427678236,0.0,0.0
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,2.34107682,1.8439456101694915,134,-118,2.34107682,134,1.8439456101694915,-118,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,-0.0920769093245402,0.0140134583483846,-9.20769093245402,1.40134583483846,-0.17733330684726267,0.026525474730870857,0.0,0.02970853169857536
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,2.04343657,2.07016784,104,107,2.04343657,104,2.07016784,107,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,-0.0455120346830788,-0.0291425014448551,-4.551203468307881,-2.91425014448551,-0.08508771701619094,-0.05689726472566964,0.0,0.0
