league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Basketball,NCAAB,2026_03_14,01:00 PM,Florida Gators,Vanderbilt Commodores,2026_03_14_Vanderbilt Commodores_Florida Gators,0.745,0.255,78.1,85.7,163.8,8.5,-8.5,160.5,-112,-108,-110,-110,310,-395,4.1,1.2531645569620251,3.92156862745098,1.342281879194631,3.837126322263223,1.4559562119296634,284,-219,0.067701222081753,-0.0358979089790897,1.4559562119296634,3.837126322263223,-219,284,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.925925925925926,1.8928571428571428,-0.1111459551716809,0.0167092573375313,-11.11459551716809,1.67092573375313,-0.13928417167084073,0.06850795508387852,0.0,0.022099340349638237
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,66.7,76.9,143.6,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,6.5,1.125,6.097560975609756,1.1961722488038278,5.814814401076716,1.3263870569828105,481,-306,0.0924563591022443,-0.0590915208613728,1.3263870569828105,5.814814401076716,-306,481,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909087,1.9090909090909087,-0.1349611460513321,0.0181283806832426,-13.496114605133211,1.8128380683242602,-0.1518312893077487,0.11783447444107753,0.0,0.02142444989837773
Basketball,NCAAB,2026_03_14,01:00 PM,Michigan Wolverines,Wisconsin Badgers,2026_03_14_Wisconsin Badgers_Michigan Wolverines,0.857,0.143,75.4,86.4,161.8,12.5,-12.5,160.5,-118,-102,-115,-105,525,-750,6.25,1.1333333333333333,6.993006993006993,1.166861143523921,6.646145788791707,1.297685919302518,565,-336,0.0955541561712846,-0.0626028506640751,1.297685919302518,6.646145788791707,-336,565,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.9803921568627447,1.847457627118644,-0.1117504516792574,-0.0095368546253627,-11.17504516792574,-0.95368546253627,-0.1266505119031585,-0.05960534140851703,0.0,0.0
Basketball,NCAAB,2026_03_14,01:00 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,72.5,78.0,150.5,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,3.0,1.4081632653061225,3.0769230769230766,1.4814814814814814,3.0713950413223143,1.589211264070617,207,-170,0.0559188935771214,-0.0155785123966942,1.589211264070617,3.0713950413223143,-170,207,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,-0.0809019674538871,-0.0077483836456258,-8.09019674538871,-0.77483836456258,-0.11392317865955526,-0.023245150936877512,0.0,0.0
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,68.2,70.8,139.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,2.3,1.6451612903225803,2.320185614849188,1.7574692442882252,2.406132607649748,1.830814680468312,141,-120,0.0242883895131085,0.0238862160211691,1.830814680468312,2.406132607649748,-120,141,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,-0.0616382096517403,-0.01917791724152,-6.16382096517403,-1.9177917241520002,-0.10140479652383105,-0.04410920965549592,0.0,0.0
Basketball,NCAAB,2026_03_14,03:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_14_Charlotte 49ers_South Florida Bulls,0.877,0.123,71.5,83.0,154.5,14.5,-14.5,153.5,-105,-115,-110,-110,900,-1600,10.0,1.0625,8.130081300813009,1.1402508551881414,7.73352648202138,1.15748031496063,673,-635,0.0,-0.0626028506640751,1.15748031496063,7.73352648202138,-635,673,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.869565217391304,1.9523809523809523,-0.0772308923569429,0.0293071152371125,-7.72308923569429,2.93071152371125,-0.08205782312925186,0.29307115237112535,0.0,0.03256346137456948
Basketball,NCAAB,2026_03_14,03:30 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,76.3,84.8,161.1,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,4.2,1.2439024390243902,4.566210045662101,1.2804097311139564,4.447597526358475,1.4125578791197733,345,-242,0.0863320409858765,-0.0393957826439578,1.4125578791197733,4.447597526358475,-242,345,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,-0.0959859754869109,-0.0132547497026738,-9.59859754869109,-1.32547497026738,-0.11939718902030377,-0.055669948751230325,0.0,0.0
Basketball,NCAAB,2026_03_14,03:30 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.254,0.746,77.8,70.1,147.9,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,1.3076923076923077,3.6,1.3404825737265416,3.937007874015748,1.4531529268044074,3.846767343173432,-221,285,-0.0358979089790897,0.067701222081753,3.846767343173432,1.4531529268044074,285,-221,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,-0.0178192435621266,-0.0765470646852953,-1.78192435621266,-7.654706468529531,-0.0641492768236559,-0.10010000766538632,0.0,0.0
Basketball,NCAAB,2026_03_14,03:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,6.5,-6.5,145.5,-115,-105,-110,-110,225,-278,3.25,1.359712230215827,3.802281368821293,1.35685210312076,3.711793050430505,1.470607343622037,271,-212,0.067701222081753,-0.0358979089790897,1.470607343622037,3.711793050430505,-212,271,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,-0.0554585710257589,-0.0382807358688147,-5.54585710257589,-3.8280735868814695,-0.07540769729401764,-0.12441239157364792,0.0,0.0
Basketball,NCAAB,2026_03_14,05:30 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,76.5,74.8,151.3,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,1.8928571428571428,1.925925925925926,1.851851851851852,2.1739130434782608,1.9307382917370983,2.2416202277294044,-107,124,0.0189182853315472,0.0242883895131085,2.2416202277294044,1.9307382917370983,124,-107,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,-0.0731248733123842,-0.0103653004204627,-7.31248733123842,-1.03653004204627,-0.1408330893423696,-0.019620032938733212,0.0,0.0
