league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_11,02:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,5.5,-5.5,151.5,-110,-110,-110,-110,190,-230,1.9254861818181817,2.2207651200000003,-108,122,1.9254861818181817,-108,2.2207651200000003,122,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,-0.0044601722313533,-0.073514267010822,-0.44601722313533004,-7.3514267010822,-0.008514874259856475,-0.14034541883884222,0.0,0.0
Basketball,NCAAB,2026_03_11,02:00 PM,Richmond Spiders,Loyola Chicago Ramblers,2026_03_11_Loyola Chicago Ramblers_Richmond Spiders,0.699,0.301,70.4,76.3,146.7,5.5,-5.5,143.5,-115,-105,-115,-105,164,-198,2.017176,2.0918814300000004,102,109,2.017176,102,2.0918814300000004,109,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,-0.0164525590811477,-0.0568451544709472,-1.6452559081147702,-5.68451544709472,-0.0321216629679551,-0.10627572357611892,0.0,0.0
Basketball,NCAAB,2026_03_11,02:30 PM,Louisville Cardinals,SMU Mustangs,2026_03_11_SMU Mustangs_Louisville Cardinals,0.729,0.271,80.2,87.3,167.5,6.5,-6.5,163.5,-110,-110,-112,-108,220,-270,1.9898069411764705,2.1359318599999995,-101,114,1.9898069411764705,-101,2.1359318599999995,114,1.8928571428571428,1.925925925925926,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,-0.0212482052683635,-0.0556297945179722,-2.1248205268363503,-5.56297945179722,-0.040564755512330575,-0.10620233498885617,0.0,0.0
Basketball,NCAAB,2026_03_11,02:30 PM,Washington Huskies,USC Trojans,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,2.32983828,1.8460793793103447,133,-118,2.32983828,133,1.8460793793103447,-118,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,-0.0945951836622755,0.0178789925172109,-9.45951836622755,1.7878992517210899,-0.18059080517343518,0.034132622078311636,0.0,0.03754588428614281
Basketball,NCAAB,2026_03_11,03:00 PM,Auburn Tigers,Mississippi State Bulldogs,2026_03_11_Mississippi State Bulldogs_Auburn Tigers,0.751,0.249,80.0,87.8,167.8,7.5,-7.5,159.5,-108,-112,-105,-115,260,-325,2.02330419,2.0900733,102,109,2.02330419,102,2.0900733,109,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,-0.0340608305328896,-0.0407786498720844,-3.40608305328896,-4.077864987208439,-0.06447228636582691,-0.0785366590129033,0.0,0.0
Basketball,NCAAB,2026_03_11,03:00 PM,UCF Knights,Cincinnati Bearcats,2026_03_11_Cincinnati Bearcats_UCF Knights,0.404,0.596,78.6,75.4,154.0,-2.5,2.5,147.5,-115,-105,-110,-110,-155,130,2.1558420000000003,1.974667718446602,116,-103,2.1558420000000003,116,1.974667718446602,-103,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.048339236408587,-0.0284694059250412,-4.8339236408587,-2.84694059250412,-0.09437660441676521,-0.05322541107725104,0.0,0.0
Basketball,NCAAB,2026_03_11,03:00 PM,UNLV Rebels,Wyoming Cowboys,2026_03_11_Wyoming Cowboys_UNLV Rebels,0.577,0.423,74.8,77.8,152.6,3.5,-3.5,154.5,-108,-112,-108,-112,142,-170,2.12386773,2.005758,112,101,2.12386773,112,2.005758,101,1.925925925925926,1.8928571428571428,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,-0.0574627729084634,-0.0206661368075157,-5.74627729084634,-2.06661368075157,-0.10876882014816303,-0.03980144866632668,0.0,0.0
Basketball,NCAAB,2026_03_11,04:00 PM,Butler Bulldogs,Providence Friars,2026_03_11_Providence Friars_Butler Bulldogs,0.456,0.544,83.1,81.4,164.5,-1.5,1.5,162.5,-102,-118,-108,-112,-122,102,2.0819905600000004,2.0280572900000005,108,103,2.0819905600000004,108,2.0280572900000005,103,1.925925925925926,1.8928571428571428,2.02,1.819672131147541,1.847457627118644,1.9803921568627447,-0.0609748291632967,-0.011867777450339,-6.097482916329669,-1.1867777450339,-0.11264841319998886,-0.023502853382044164,0.0,0.0
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,2.6124977700000005,1.6976744685314684,161,-143,2.6124977700000005,161,1.6976744685314684,-143,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.1410340774595735,0.0652315547578091,-14.10340774595735,6.523155475780911,-0.269246875150095,0.12453296817399917,0.0,0.13698626499139915
Basketball,NCAAB,2026_03_11,05:30 PM,Nevada Wolf Pack,Air Force Falcons,2026_03_11_Air Force Falcons_Nevada Wolf Pack,0.936,0.064,62.2,78.1,140.3,20.5,-20.5,139.5,-110,-110,-115,-105,1700,-4500,2.99007836,1.5725852068965518,199,-175,2.99007836,199,1.5725852068965518,-175,1.869565217391304,1.9523809523809523,1.022222222222222,18.0,1.9090909090909087,1.9090909090909087,-0.1893701280473338,0.1120860674846795,-18.93701280473338,11.20860674846795,-0.3615247899085464,0.21398249247075163,0.0,0.23538074171782689
