league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NCAAB,2026_03_11,11:30 AM,La Salle Explorers,Saint Bonaventure Bonnies,2026_03_11_Saint Bonaventure Bonnies_La Salle Explorers,0.263,0.737,74.8,67.3,142.1,-5.5,5.5,144.5,-115,-105,-115,-105,-230,190,7.90156161,1.1929733747714808,690,-518,7.90156161,690,1.1929733747714808,-518,1.869565217391304,1.9523809523809523,2.9,1.434782608695652,1.9523809523809523,1.869565217391304,-0.4865238095238094,0.3778695652173911,-48.652380952380945,37.786956521739114,-0.48652380952380947,0.3778695652173911,0.0,0.4345499999999998
Basketball,NCAAB,2026_03_11,12:00 PM,NC State Wolfpack,Pitt Panthers,2026_03_11_Pitt Panthers_NC State Wolfpack,0.812,0.188,69.1,78.5,147.6,8.5,-8.5,144.5,-110,-110,-112,-108,285,-360,1.1119053056351478,16.9623027,-894,1596,1.1119053056351478,-894,16.9623027,1596,1.8928571428571428,1.925925925925926,1.2777777777777777,3.85,1.9090909090909087,1.9090909090909087,0.5501818181818183,-0.6410909090909092,55.01818181818183,-64.10909090909091,0.5501818181818179,-0.6410909090909092,0.6052000000000001,0.0
Basketball,NCAAB,2026_03_11,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,2026_03_11_Maryland Terrapins_Iowa Hawkeyes,0.849,0.151,65.9,76.7,142.6,11.5,-11.5,137.5,-108,-112,-108,-112,470,-650,1.061798853411963,20.99770259,-1618,2000,1.061798853411963,-1618,20.99770259,2000,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.8928571428571428,1.925925925925926,0.6070357142857141,-0.7091851851851851,60.703571428571415,-70.91851851851851,0.6070357142857141,-0.7091851851851851,0.67988,0.0
Basketball,NCAAB,2026_03_11,12:30 PM,Kentucky Wildcats,LSU Tigers,2026_03_11_LSU Tigers_Kentucky Wildcats,0.783,0.217,76.5,85.0,161.5,7.5,-7.5,151.5,-110,-110,-110,-110,250,-310,1.1295273028083028,12.49067615,-772,1149,1.1295273028083028,-772,12.49067615,1149,1.9090909090909087,1.9090909090909087,1.3225806451612905,3.5,1.9090909090909087,1.9090909090909087,0.494818181818182,-0.5857272727272727,49.4818181818182,-58.57272727272726,0.4948181818181816,-0.5857272727272729,0.5443,0.0
Basketball,NCAAB,2026_03_11,12:30 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_11_Arizona State Sun Devils_Iowa State Cyclones,0.867,0.133,71.3,82.5,153.8,11.5,-11.5,147.5,-118,-102,-110,-110,400,-535,1.061798853411963,20.99770259,-1618,2000,1.061798853411963,-1618,20.99770259,2000,1.9090909090909087,1.9090909090909087,1.1869158878504673,5.0,1.9803921568627447,1.847457627118644,0.7170000000000001,-0.7542881355932203,71.7,-75.42881355932202,0.7169999999999996,-0.7542881355932203,0.7313399999999999,0.0
Basketball,NCAAB,2026_03_11,02:00 PM,Richmond Spiders,Loyola Chicago Ramblers,2026_03_11_Loyola Chicago Ramblers_Richmond Spiders,0.699,0.301,70.4,76.3,146.7,5.5,-5.5,143.5,-115,-105,-115,-105,164,-198,1.2383346970387243,6.3450432,-420,535,1.2383346970387243,-420,6.3450432,535,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,0.3647142857142855,-0.4372608695652175,36.47142857142855,-43.72608695652175,0.36471428571428555,-0.4372608695652175,0.38294999999999985,0.0
Basketball,NCAAB,2026_03_11,02:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,5.5,-5.5,151.5,-110,-110,-110,-110,190,-230,1.2144222857142857,7.06877469,-466,607,1.2144222857142857,-466,7.06877469,607,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,0.3764545454545454,-0.4673636363636363,37.64545454545454,-46.736363636363635,0.37645454545454515,-0.4673636363636364,0.41409999999999986,0.0
Basketball,NCAAB,2026_03_11,02:30 PM,Louisville Cardinals,SMU Mustangs,2026_03_11_SMU Mustangs_Louisville Cardinals,0.729,0.271,80.2,87.3,167.5,6.5,-6.5,163.5,-110,-110,-112,-108,220,-270,1.174189750421585,8.67348031,-574,767,1.174189750421585,-574,8.67348031,767,1.8928571428571428,1.925925925925926,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,0.3917272727272727,-0.4826363636363635,39.17272727272727,-48.263636363636344,0.3917272727272725,-0.48263636363636375,0.4308999999999999,0.0
Basketball,NCAAB,2026_03_11,02:30 PM,Washington Huskies,USC Trojans,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,1.3105604550898202,4.927322610000001,-322,393,1.3105604550898202,-322,4.927322610000001,393,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,0.1912727272727272,-0.2821818181818182,19.12727272727272,-28.21818181818182,0.19127272727272704,-0.2821818181818183,0.21039999999999984,0.0
Basketball,NCAAB,2026_03_11,03:00 PM,Auburn Tigers,Mississippi State Bulldogs,2026_03_11_Mississippi State Bulldogs_Auburn Tigers,0.751,0.249,80.0,87.8,167.8,7.5,-7.5,159.5,-108,-112,-105,-115,260,-325,1.1415545227882038,11.17691579,-706,1018,1.1415545227882038,-706,11.17691579,1018,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,0.4215357142857143,-0.5204444444444445,42.15357142857143,-52.04444444444445,0.42153571428571435,-0.5204444444444445,0.47212,0.0
Basketball,NCAAB,2026_03_11,03:00 PM,UNLV Rebels,Wyoming Cowboys,2026_03_11_Wyoming Cowboys_UNLV Rebels,0.577,0.423,74.8,77.8,152.6,3.5,-3.5,154.5,-108,-112,-108,-112,142,-170,1.440285888888889,3.6103644,-227,261,1.440285888888889,-227,3.6103644,261,1.925925925925926,1.8928571428571428,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,0.0921785714285712,-0.1853333333333333,9.217857142857119,-18.533333333333328,0.09217857142857122,-0.18533333333333335,0.1032399999999999,0.0
Basketball,NCAAB,2026_03_11,03:00 PM,UCF Knights,Cincinnati Bearcats,2026_03_11_Cincinnati Bearcats_UCF Knights,0.404,0.596,78.6,75.4,154.0,-2.5,2.5,147.5,-115,-105,-110,-110,-155,130,3.313609,1.497927475247525,231,-201,3.313609,231,1.497927475247525,-201,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,-0.2112380952380952,0.1142608695652172,-21.12380952380952,11.426086956521718,-0.21123809523809522,0.1142608695652172,0.0,0.1313999999999997
Basketball,NCAAB,2026_03_11,04:00 PM,Butler Bulldogs,Providence Friars,2026_03_11_Providence Friars_Butler Bulldogs,0.456,0.544,83.1,81.4,164.5,-1.5,1.5,162.5,-102,-118,-108,-112,-122,102,2.63251691,1.6880381724137932,163,-145,2.63251691,163,1.6880381724137932,-145,1.925925925925926,1.8928571428571428,2.02,1.819672131147541,1.847457627118644,1.9803921568627447,-0.1575593220338983,0.0773333333333334,-15.75593220338983,7.7333333333333405,-0.15755932203389833,0.07733333333333325,0.0,0.07887999999999995
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,3.4533016500000007,1.465885523364486,245,-215,3.4533016500000007,245,1.465885523364486,-215,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.3184545454545454,0.2275454545454547,-31.845454545454537,22.754545454545468,-0.31845454545454566,0.22754545454545427,0.0,0.2502999999999999
Basketball,NCAAB,2026_03_11,05:30 PM,Nevada Wolf Pack,Air Force Falcons,2026_03_11_Air Force Falcons_Nevada Wolf Pack,0.936,0.064,62.2,78.1,140.3,20.5,-20.5,139.5,-110,-110,-115,-105,1700,-4500,1.0879129182813816,20.56218291,-1137,1956,1.0879129182813816,-1137,20.56218291,1956,1.869565217391304,1.9523809523809523,1.022222222222222,18.0,1.9090909090909087,1.9090909090909087,0.786909090909091,-0.8778181818181818,78.6909090909091,-87.78181818181818,0.7869090909090908,-0.8778181818181818,0.8656,0.0
Basketball,NCAAB,2026_03_11,06:00 PM,Morgan State Bears,Delaware State Hornets,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,1.4176615145228215,3.78270425,-239,278,1.4176615145228215,-239,3.78270425,278,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,0.2306666666666668,-0.3166785714285715,23.06666666666668,-31.667857142857148,0.2306666666666668,-0.3166785714285715,0.24912000000000012,0.0
Basketball,NCAAB,2026_03_11,06:30 PM,Marquette Golden Eagles,Xavier Musketeers,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,1.383949150943396,4.07825761,-260,308,1.383949150943396,-260,4.07825761,308,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.1187272727272727,-0.2096363636363636,11.87272727272727,-20.963636363636358,0.11872727272727235,-0.20963636363636384,0.13059999999999974,0.0
Basketball,NCAAB,2026_03_11,06:30 PM,Indiana Hoosiers,Northwestern Wildcats,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,1.2181151486199575,6.82036236,-458,582,1.2181151486199575,-458,6.82036236,582,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.4127272727272728,-0.5036363636363637,41.27272727272728,-50.36363636363637,0.4127272727272724,-0.5036363636363637,0.4539999999999998,0.0
Basketball,NCAAB,2026_03_11,06:30 PM,Liberty Flames,Missouri State Bears,2026_03_11_Missouri State Bears_Liberty Flames,0.741,0.259,68.0,75.4,143.4,5.5,-5.5,143.5,-112,-108,-105,-115,190,-230,1.195710077922078,7.79250618,-511,679,1.195710077922078,-511,7.79250618,679,1.9523809523809523,1.869565217391304,1.434782608695652,2.9,1.925925925925926,1.8928571428571428,0.4271111111111112,-0.5097499999999999,42.71111111111112,-50.974999999999994,0.4271111111111112,-0.5097499999999999,0.4612800000000001,0.0
Basketball,NCAAB,2026_03_11,07:00 PM,Lehigh Mountain Hawks,Boston University Terriers,2026_03_11_Boston University Terriers_Lehigh Mountain Hawks,0.501,0.499,69.8,69.7,139.5,-1.5,1.5,139.5,-118,-102,-112,-108,-125,105,2.31221067,1.8602869655172407,131,-116,2.31221067,131,1.8602869655172407,-116,1.8928571428571428,1.925925925925926,2.05,1.8,1.9803921568627447,1.847457627118644,-0.0078235294117646,-0.0781186440677966,-0.78235294117646,-7.8118644067796605,-0.007823529411764896,-0.07811864406779667,0.0,0.0
Basketball,NCAAB,2026_03_11,07:00 PM,Memphis Tigers,Tulane Green Wave,2026_03_11_Tulane Green Wave_Memphis Tigers,0.673,0.327,73.2,78.8,152.0,3.5,-3.5,151.5,-110,-110,-108,-112,145,-175,1.3077505950155763,4.8138192,-325,381,1.3077505950155763,-325,4.8138192,381,1.925925925925926,1.8928571428571428,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,0.2848181818181818,-0.3757272727272727,28.48181818181818,-37.57272727272727,0.28481818181818164,-0.3757272727272728,0.3132999999999999,0.0
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,1.5889623255813956,2.95150184,-170,195,1.5889623255813956,-170,2.95150184,195,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,-0.0277142857142856,-0.0614782608695653,-2.7714285714285603,-6.14782608695653,-0.02771428571428569,-0.061478260869565426,0.0,0.0
Basketball,NCAAB,2026_03_11,07:00 PM,Texas Longhorns,Ole Miss Rebels,2026_03_11_Ole Miss Rebels_Texas Longhorns,0.731,0.269,75.8,83.0,158.8,6.5,-6.5,145.5,-112,-108,-108,-112,205,-250,1.1719343660565724,8.80323318,-582,780,1.1719343660565724,-582,8.80323318,780,1.925925925925926,1.8928571428571428,1.4,3.05,1.925925925925926,1.8928571428571428,0.4078518518518519,-0.4908214285714285,40.78518518518519,-49.082142857142856,0.4078518518518519,-0.4908214285714285,0.44048,0.0
Basketball,NCAAB,2026_03_11,07:00 PM,West Virginia Mountaineers,Brigham Young Cougars,2026_03_11_Brigham Young Cougars_West Virginia Mountaineers,0.382,0.618,76.2,72.3,148.5,-4.5,4.5,142.5,-110,-110,-110,-110,-205,170,4.4073101800000005,1.3488894520547947,341,-287,4.4073101800000005,341,1.3488894520547947,-287,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.9090909090909087,1.9090909090909087,-0.2707272727272727,0.1798181818181818,-27.07272727272727,17.98181818181818,-0.2707272727272728,0.17981818181818165,0.0,0.19779999999999978
Basketball,NCAAB,2026_03_11,08:30 PM,Abilene Christian Wildcats,Tarleton State Texans,2026_03_11_Tarleton State Texans_Abilene Christian Wildcats,0.483,0.517,69.2,68.4,137.6,-1.5,1.5,137.5,-118,-102,-110,-110,-135,114,2.4423350800000003,1.77954534375,144,-128,2.4423350800000003,144,1.77954534375,-128,1.9090909090909087,1.9090909090909087,2.14,1.7407407407407407,1.9803921568627447,1.847457627118644,-0.0434705882352941,-0.0448644067796609,-4.3470588235294105,-4.48644067796609,-0.04347058823529437,-0.04486440677966097,0.0,0.0
Basketball,NCAAB,2026_03_11,08:30 PM,Florida AM Rattlers,Jackson State Tigers,2026_03_11_Jackson State Tigers_Florida AM Rattlers,0.594,0.406,72.7,76.0,148.7,4.5,-4.5,147.5,-118,-102,-110,-110,170,-205,1.3783110223048327,4.11814277,-264,312,1.3783110223048327,-264,4.11814277,312,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9803921568627447,1.847457627118644,0.1763529411764706,-0.2499322033898304,17.63529411764706,-24.99322033898304,0.17635294117647038,-0.24993220338983047,0.17987999999999973,0.0
