league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NBA,2026_03_23,7:00 PM,Detroit Pistons,Los Angeles Lakers,2026_03_23_Los Angeles Lakers_Detroit Pistons,0.543,0.457,112.0,113.9,225.9,-2.5,2.5,226.5,-108,-112,-105,-115,-142,120,2.045541226246569,1.9564424385157344,2.1499386463228203,2.0704238161890007,2.1499386463228203,115,2.0704238161890007,107,1.9523809523809523,1.869565217391304,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,0.48886817198738786,0.5111318280126123,-0.0455430927865284,-0.0444057128459858,-4.554309278652839,-4.4405712845985805,-0.04554309278652846,-0.044405712845985934,0.0,0.0
Basketball,NBA,2026_03_23,7:00 PM,Orlando Magic,Indiana Pacers,2026_03_23_Indiana Pacers_Orlando Magic,0.888,0.112,108.5,120.6,229.1,12.5,-12.5,232.5,-105,-115,-115,-105,550,-800,2.2874217526821843,1.7767462355802388,2.404163926607713,1.880258600534285,2.404163926607713,140,1.880258600534285,-114,1.869565217391304,1.9523809523809523,1.125,6.5,1.869565217391304,1.9523809523809523,0.4371734241083527,0.5628265758916473,-0.1826757723191667,0.0988518862646448,-18.267577231916672,9.88518862646448,-0.18267577231916687,0.0988518862646448,0.0,0.10379448057787694
Basketball,NBA,2026_03_23,7:00 PM,Philadelphia 76ers,Oklahoma City Thunder,2026_03_23_Oklahoma City Thunder_Philadelphia 76ers,0.089,0.911,119.0,105.6,224.6,-15.5,15.5,223.5,-110,-110,-108,-112,-1100,700,1.921591019035212,2.085080018517186,2.045910644851689,2.192952014111706,2.045910644851689,105,2.192952014111706,119,1.925925925925926,1.8928571428571428,8.0,1.0909090909090908,1.9090909090909087,1.9090909090909087,0.5204020991428643,0.47959790085713566,0.0022558946455164,-0.0921896876632789,0.22558946455164,-9.21896876632789,0.002255894645516454,-0.09218968766327895,0.00243636621715777,0.0
Basketball,NBA,2026_03_23,7:00 PM,Miami Heat,San Antonio Spurs,2026_03_23_San Antonio Spurs_Miami Heat,0.295,0.705,120.7,114.7,235.4,-5.5,5.5,240.5,-105,-115,-110,-110,-205,170,2.461555366650046,1.6842026123800204,2.59661236863421,1.7950392970363351,2.59661236863421,160,1.7950392970363351,-126,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.869565217391304,1.9523809523809523,0.40624721001539343,0.5937527899846066,-0.224437144516067,0.1335280536069762,-22.4437144516067,13.35280536069762,-0.22443714451606722,0.13352805360697606,0.0,0.1468808589676736
Basketball,NBA,2026_03_23,7:30 PM,Atlanta Hawks,Memphis Grizzlies,2026_03_23_Memphis Grizzlies_Atlanta Hawks,0.848,0.152,113.4,124.0,237.4,14.5,-14.5,239.5,-112,-108,-110,-110,625,-950,2.168748523879668,1.8556160538971151,2.287740230367825,1.9777333869882607,2.287740230367825,129,1.9777333869882607,-102,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.46109541470078,0.53890458529922,-0.1197269355712381,0.0288178446621474,-11.97269355712381,2.8817844662147403,-0.11972693557123826,0.028817844662147207,0.0,0.03169962912836188
Basketball,NBA,2026_03_23,8:00 PM,Chicago Bulls,Houston Rockets,2026_03_23_Houston Rockets_Chicago Bulls,0.212,0.788,117.2,108.6,225.8,-8.5,8.5,229.5,-105,-115,-112,-108,-355,280,2.31651896420828,1.7595788797477547,2.434746160178713,1.8620910829642143,2.434746160178713,143,1.8620910829642143,-116,1.8928571428571428,1.925925925925926,3.8,1.2816901408450705,1.869565217391304,1.9523809523809523,0.4316821987864759,0.5683178012135242,-0.1828872665827421,0.0945379875223428,-18.28872665827421,9.45379875223428,-0.18288726658274213,0.09453798752234288,0.0,0.10210102652413029
Basketball,NBA,2026_03_23,9:00 PM,Utah Jazz,Toronto Raptors,2026_03_23_Toronto Raptors_Utah Jazz,0.186,0.814,121.5,112.0,233.5,-12.5,12.5,231.5,-110,-110,-110,-110,-750,525,1.861998165809425,2.1600952759116265,1.9570281765483928,2.2859413680873355,1.9570281765483928,-104,2.2859413680873355,129,1.9090909090909087,1.9090909090909087,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,0.5370574570707444,0.4629425429292554,0.0252915089532392,-0.1162005998623305,2.52915089532392,-11.62005998623305,0.02529150895323906,-0.11620059986233078,0.027820659848562978,0.0
Basketball,NBA,2026_03_23,9:30 PM,Dallas Mavericks,Golden State Warriors,2026_03_23_Golden State Warriors_Dallas Mavericks,0.508,0.492,115.2,115.4,230.6,-2.5,2.5,230.5,100,-120,-115,-105,-125,105,1.992605287153228,2.007449801993278,2.094301038155422,2.124402843665542,2.094301038155422,109,2.124402843665542,112,1.869565217391304,1.9523809523809523,2.05,1.8,1.8333333333333333,2.0,0.501855538799994,0.49814446120000594,-0.061748340504359,-0.027432242419036,-6.1748340504359,-2.7432242419036,-0.06174834050435918,-0.02743224241903608,0.0,0.0
Basketball,NBA,2026_03_23,10:00 PM,Portland Trail Blazers,Brooklyn Nets,2026_03_23_Brooklyn Nets_Portland Trail Blazers,0.866,0.134,105.6,117.0,222.6,14.5,-14.5,219.5,-112,-108,-108,-112,625,-950,1.7942909308056945,2.25898453729749,1.9103747253873635,2.375853514934492,1.9103747253873635,-110,2.375853514934492,138,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.925925925925926,1.8928571428571428,0.5573232204606684,0.4426767795393316,0.0733632394057317,-0.1620760958719794,7.33632394057317,-16.20760958719794,0.07336323940573175,-0.16207609587197946,0.07923229855819028,0.0
Basketball,NBA,2026_03_23,10:30 PM,Los Angeles Clippers,Milwaukee Bucks,2026_03_23_Milwaukee Bucks_Los Angeles Clippers,0.754,0.246,105.4,113.3,218.7,13.5,-13.5,224.5,-115,-105,-108,-112,550,-800,2.540201314642112,1.6492657748655175,2.704542672301759,1.7345908409639434,2.704542672301759,170,1.7345908409639434,-136,1.925925925925926,1.8928571428571428,1.125,6.5,1.9523809523809523,1.869565217391304,0.3936695860425887,0.6063304139574114,-0.2418215379920513,0.1476968549908144,-24.182153799205132,14.769685499081438,-0.2418215379920513,0.14769685499081442,0.0,0.16542047758971215
