league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.7753596816976127,2.713007538461538,-129,171,1.7753596816976127,-129,2.713007538461538,171,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,0.051071020853033,-0.1662890945522061,5.1071020853033,-16.62890945522061,0.09971008833211215,-0.3108883072062985,0.10469559274871776,0.0
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,2.161762655929722,2.1035664831625183,116,110,2.161762655929722,116,2.1035664831625183,110,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.0722982482572744,-0.0368120009496944,-7.229824825727441,-3.68120009496944,-0.1351662902201219,-0.07187104947321293,0.0,0.0
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,2.3949635,1.913858019976498,139,-109,2.3949635,139,1.913858019976498,-109,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,-0.0946522241158245,-0.0123789219523648,-9.465222411582449,-1.2378921952364799,-0.18479719946422885,-0.023143201910943156,0.0,0.0
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.7854944593867668,2.692685384615385,-127,169,1.7854944593867668,-127,2.692685384615385,169,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,0.0317670592313017,-0.1478542966159274,3.17670592313017,-14.785429661592739,0.06013050497353545,-0.28475642311215676,0.0673461655703597,0.0
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,2.0744495702479337,2.2011171570247936,107,120,2.0744495702479337,107,2.2011171570247936,120,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,-0.0301395375002163,-0.080568966802524,-3.01395375002163,-8.0568966802524,-0.05884385892899385,-0.1506289379351537,0.0,0.0
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,2.0579473910704684,2.2229786433566434,106,122,2.0579473910704684,106,2.2229786433566434,122,1.8928571428571428,1.925925925925926,2.5,1.5555555555555556,1.925925925925926,1.8928571428571428,-0.0333096983914233,-0.0784550099506562,-3.3309698391423304,-7.84550099506562,-0.06415201171681545,-0.14850412597802792,0.0,0.0
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,2.0567077822458013,2.2268525938566555,106,123,2.0567077822458013,106,2.2268525938566555,123,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,-0.0486697781269141,-0.0631308225185778,-4.8669778126914105,-6.31308225185778,-0.0909913243242308,-0.12325541539341384,0.0,0.0
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.925575548955645,2.405092819708847,-108,141,1.925575548955645,-108,2.405092819708847,141,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,0.0071301263063001,-0.1190993521086347,0.7130126306300101,-11.90993521086347,0.01392072278849077,-0.22266400611614323,0.014616758927915308,0.0
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.910265864606962,2.42582637849944,-110,143,1.910265864606962,-110,2.42582637849944,143,1.9090909090909087,1.9090909090909087,2.6,1.5208333333333337,1.847457627118644,1.9803921568627447,-0.0177970616573863,-0.0927198387819377,-1.7797061657386302,-9.271983878193769,-0.03287931729923932,-0.18362164150932792,0.0,0.0
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,2.0203042208631232,2.2703246875699885,102,127,2.0203042208631232,102,2.2703246875699885,127,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.925925925925926,1.8928571428571428,-0.0242558096809764,-0.0878362540682028,-2.42558096809764,-8.78362540682028,-0.0467148927189176,-0.16626148091481258,0.0,0.0
