league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_14,01:00 PM,Florida Gators,Vanderbilt Commodores,2026_03_14_Vanderbilt Commodores_Florida Gators,0.745,0.255,78.1,85.7,163.8,8.5,-8.5,160.5,-112,-108,-110,-110,310,-395,1.6749860725535737,2.48151204989586,2.174515773149499,2.118293471085761,2.174515773149499,117,2.118293471085761,112,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.925925925925926,1.8928571428571428,-0.0639370260572394,-0.0517314035444238,-6.393702605723941,-5.17314035444238,-0.12206159520018456,-0.0987599522211729,0.0,0.0
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,66.7,76.9,143.6,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,2.1525361323453285,1.8676517567957471,2.4310440968373768,1.768089438878327,2.4310440968373768,143,1.768089438878327,-130,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909087,1.9090909090909087,-0.1169559958228352,0.046351479048706,-11.695599582283519,4.6351479048706,-0.22138099209322404,0.08926951520491533,0.0,0.09641107642130854
Basketball,NCAAB,2026_03_14,01:00 PM,Michigan Wolverines,Wisconsin Badgers,2026_03_14_Wisconsin Badgers_Michigan Wolverines,0.857,0.143,75.4,86.4,161.8,12.5,-12.5,160.5,-118,-102,-115,-105,525,-750,1.867268079578584,2.1530460114315666,2.424141882894572,1.8379049616761385,2.424141882894572,142,1.8379049616761385,-119,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.9803921568627447,1.847457627118644,-0.1223666124819681,0.0319026528804109,-12.23666124819681,3.19026528804109,-0.22877236246628851,0.06228613181413567,0.0,0.06540043840484246
Basketball,NCAAB,2026_03_14,01:00 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,72.5,78.0,150.5,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,1.7872313670221749,2.2702745874858308,1.843761042697449,2.3346945241244272,1.843761042697449,-119,2.3346945241244272,133,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,0.0185601091538593,-0.0954879641078207,1.8560109153859299,-9.54879641078207,0.035432935657367604,-0.18229520420583978,0.038976229223104376,0.0
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,68.2,70.8,139.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,1.7280959947270729,2.3734452699123145,1.7853655174791558,2.4372406018642003,1.7853655174791558,-127,2.4372406018642003,144,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,0.03629987127499,-0.1135094495225952,3.629987127499,-11.35094495225952,0.06929975425225354,-0.2166998581795001,0.07622972967747893,0.0
Basketball,NCAAB,2026_03_14,03:00 PM,South Florida Bulls,Charlotte 49ers,2026_03_14_Charlotte 49ers_South Florida Bulls,0.877,0.123,71.5,83.0,154.5,14.5,-14.5,153.5,-105,-115,-110,-110,900,-1600,1.898429930500939,2.113052855933271,1.9454063854138453,2.1876632273927705,1.9454063854138453,-106,2.1876632273927705,119,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.869565217391304,1.9523809523809523,-0.0097781072902084,-0.0667007753154572,-0.97781072902084,-6.67007753154572,-0.01866729573585263,-0.12733784378405483,0.0,0.0
Basketball,NCAAB,2026_03_14,03:30 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,76.3,84.8,161.1,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,1.647447373267854,2.544527078629898,1.8342365254464608,2.4382617879281003,1.8342365254464608,-120,2.4382617879281003,144,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,0.0103022385286194,-0.1020668884075422,1.03022385286194,-10.20668884075422,0.01926070681437564,-0.19927344879567765,0.022149812836531994,0.0
Basketball,NCAAB,2026_03_14,03:30 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.254,0.746,77.8,70.1,147.9,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,1.9698500850595373,2.0310871911081096,1.977216096709052,2.148223324040076,1.977216096709052,-102,2.148223324040076,115,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,-0.0180479119834643,-0.0583085729496565,-1.80479119834643,-5.83085729496565,-0.034455104695704786,-0.11131636654025351,0.0,0.0
Basketball,NCAAB,2026_03_14,03:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,6.5,-6.5,145.5,-115,-105,-110,-110,225,-278,1.8277594087711109,2.2080804994830525,1.8364071022355064,2.3329970928506136,1.8364071022355064,-120,2.3329970928506136,133,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,0.0207320425907987,-0.0951763278812201,2.07320425907987,-9.517632788122011,0.039579354036979264,-0.18170026231869318,0.04353728944067721,0.0
Basketball,NCAAB,2026_03_14,05:30 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,76.5,74.8,151.3,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,1.8085817573160103,2.236733318495064,1.848989104384669,2.321222754412557,1.848989104384669,-118,2.321222754412557,132,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,0.0125341828353308,-0.0884233432312446,1.25341828353308,-8.84233432312446,0.023725417509733282,-0.17029680918610096,0.026572467610901276,0.0
Basketball,NCAAB,2026_03_14,06:00 PM,Arizona Wildcats,Houston Cougars,2026_03_14_Houston Cougars_Arizona Wildcats,0.576,0.424,69.5,72.3,141.8,2.5,-2.5,137.5,-108,-112,-115,-105,130,-155,1.5713218740237935,2.750326821826454,1.6755645076220858,2.7394757207120923,1.6755645076220858,-148,2.7394757207120923,174,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.8928571428571428,1.925925925925926,0.0619300665730441,-0.1471617717961531,6.19300665730441,-14.716177179615311,0.1157822983756911,-0.2873158401734418,0.1331496431320448,0.0
Basketball,NCAAB,2026_03_14,06:00 PM,Utah State Aggies,San Diego State Aztecs,2026_03_14_San Diego State Aztecs_Utah State Aggies,0.544,0.456,73.0,74.8,147.8,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,1.982662256134022,2.017643644861448,1.9900761773184323,2.134004466409876,1.9900761773184323,-101,2.134004466409876,113,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0213161964699293,-0.0552069431962126,-2.13161964699293,-5.52069431962126,-0.04069455689713791,-0.10539507337458792,0.0,0.0
Basketball,NCAAB,2026_03_14,06:30 PM,St Johns Red Storm,Connecticut Huskies,2026_03_14_Connecticut Huskies_St Johns Red Storm,0.402,0.598,73.3,70.0,143.3,-3.5,3.5,140.5,-102,-118,-108,-112,-155,130,1.7026111088651652,2.42326243832832,1.8139465438157203,2.4157132504661214,1.8139465438157203,-123,2.4157132504661214,142,1.925925925925926,1.8928571428571428,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,0.0320533925926844,-0.1143454704806053,3.20533925926844,-11.43454704806053,0.06173245980813302,-0.21643964055257447,0.06667105659278366,0.0
Basketball,NCAAB,2026_03_14,07:30 PM,Southern University Jaguars,Prairie View AM Panthers,2026_03_14_Prairie View AM Panthers_Southern University Jaguars,0.602,0.398,74.7,78.2,152.9,3.5,-3.5,150.5,-112,-108,-115,-105,130,-155,1.7487196899182471,2.3356133322861994,1.6960028116747257,2.564735069924524,1.6960028116747257,-144,2.564735069924524,156,1.869565217391304,1.9523809523809523,1.6451612903225803,2.3,1.925925925925926,1.8928571428571428,0.0547379430884404,-0.1222913023612185,5.47379430884404,-12.22913023612185,0.10233615446969302,-0.23875920937190304,0.11768657764014702,0.0
Basketball,NCAAB,2026_03_14,08:00 PM,Akron Zips,Toledo Rockets,2026_03_14_Toledo Rockets_Akron Zips,0.744,0.256,77.1,84.8,161.9,7.5,-7.5,159.5,-115,-105,-108,-112,245,-305,1.7549013406697953,2.324676412831295,1.9026825061998829,2.2803968621107,1.9026825061998829,-111,2.2803968621107,128,1.925925925925926,1.8928571428571428,1.3278688524590163,3.45,1.9523809523809523,1.869565217391304,0.006342991363289,-0.0897817254050987,0.6342991363289,-8.97817254050987,0.012216131514482587,-0.1699439802310797,0.013193422035641191,0.0
Basketball,NCAAB,2026_03_14,08:30 PM,Duke Blue Devils,Virginia Cavaliers,2026_03_14_Virginia Cavaliers_Duke Blue Devils,0.751,0.249,66.6,74.4,141.0,8.5,-8.5,137.5,-115,-105,-112,-108,310,-395,1.6367101785974572,2.570573290037229,1.7452907197804195,2.560431386002148,1.7452907197804195,-134,2.560431386002148,156,1.8928571428571428,1.925925925925926,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,0.0446685579972915,-0.1286715824206911,4.466855799729149,-12.86715824206911,0.08455119906630182,-0.2478119365139237,0.09469734295425804,0.0
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,72.3,70.1,142.4,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,1.792537907678422,2.261769298744707,1.9097537455039808,2.25472321035283,1.9097537455039808,-110,2.25472321035283,125,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,-0.0001818035580306,-0.0802961047750361,-0.01818035580306,-8.02961047750361,-0.0003470795198766141,-0.1532925636614329,0.0,0.0
Basketball,NCAAB,2026_03_14,10:00 PM,UC Irvine Anteaters,Hawaii Rainbow Warriors,2026_03_14_Hawaii Rainbow Warriors_UC Irvine Anteaters,0.554,0.446,69.6,71.7,141.3,2.5,-2.5,138.5,-110,-110,-110,-110,130,-155,1.7008451086865854,2.4268487966963823,1.766171445310017,2.479576716335448,1.766171445310017,-131,2.479576716335448,148,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.9090909090909087,1.9090909090909087,0.0423869248169397,-0.1205148834735336,4.23869248169397,-12.051488347353361,0.08092049283233937,-0.23007386844947347,0.08901254211557334,0.0
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,66.9,69.8,136.7,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,1.995479364733624,2.00454116421347,2.06161003758318,2.058420800960662,2.06161003758318,106,2.058420800960662,106,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,-0.0432441009988323,-0.0334214538889783,-4.32441009988323,-3.34214538889783,-0.08185490546207558,-0.06436724452692127,0.0,0.0
Basketball,NCAAB,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,2026_03_14_Cornell Big Red_Yale Bulldogs,0.659,0.341,79.1,84.2,163.3,4.5,-4.5,163.5,-115,-105,-110,-110,154,-185,2.046859885550816,1.955237672015525,2.678067217824729,1.6605799246012558,2.678067217824729,168,1.6605799246012558,-151,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,-0.1504059014716744,0.0783897351271536,-15.04059014716744,7.838973512715359,-0.28713853917319676,0.14965313069729314,0.0,0.1646184437670225
