league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,4.830917874396135,1.261034047919294,5.075980676328501,1.2799495586380831,408,-357,0.0,0.0352,1.2799495586380831,5.075980676328501,-357,408,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,-0.09371921182266,0.0303395994650059,-9.371921182266,3.03395994650059,-0.1071076706544687,0.1820375967900355,0.0,0.0364075193580071
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,1.704225352112676,2.2,1.8348623853211008,2.197802197802197,1.8491623853211,2.2307692307692304,-118,123,0.0,-0.0071,2.2307692307692304,1.8491623853211,123,-118,1.847457627118644,1.9803921568627447,2.2,1.704225352112676,1.9090909090909087,1.9090909090909087,-0.0062695924764889,-0.0459914704338513,-0.62695924764889,-4.5991470433851305,-0.013793103448275668,-0.07837982989430997,0.0,0.0
Basketball,NBA,2026_03_03,07:10 PM,Orlando Magic,Washington Wizards,2026_03_03_Washington Wizards_Orlando Magic,0.872,0.128,108.5,120.0,228.5,15.5,-15.5,227.5,-105,-115,-115,-105,800,-1350,9.0,1.074074074074074,7.8125,1.146788990825688,7.929687499999999,1.163990825688073,693,-610,0.0,0.0,1.163990825688073,7.929687499999999,-610,693,1.869565217391304,1.9523809523809523,1.074074074074074,9.0,1.869565217391304,1.9523809523809523,-0.0719211822660097,0.0149972632731253,-7.19211822660097,1.49972632731253,-0.07724867724867714,0.13497536945812827,0.0,0.016871921182266034
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,6.0,1.1428571428571428,5.434782608695652,1.2254901960784317,5.710478260869564,1.243872549019608,471,-410,0.0,0.0352,1.243872549019608,5.710478260869564,-410,471,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9523809523809523,1.869565217391304,-0.0710591133004927,0.0084500143392644,-7.10591133004927,0.84500143392644,-0.0812104152005632,0.050700086035586844,0.0,0.01014001720711737
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.704225352112676,2.2,1.7857142857142856,2.272727272727273,1.79963125,2.3068181818181817,-125,131,0.0,-0.0071,2.3068181818181817,1.79963125,131,-125,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,-0.0210479175996416,-0.031107468899807,-2.10479175996416,-3.1107468899807,-0.04630541871921168,-0.0530141371391078,0.0,0.0
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,1.2352941176470589,4.3,1.3227513227513228,4.098360655737705,1.3570925925925923,3.993442622950819,-280,299,-0.04,0.0108,3.993442622950819,1.3570925925925923,299,-280,1.9523809523809523,1.869565217391304,4.3,1.2352941176470589,1.869565217391304,1.9523809523809523,0.0178523694963149,-0.0726544128015136,1.78523694963149,-7.265441280151359,0.07676518883415451,-0.08974956875481091,0.023262178434592277,0.0
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,6.5,1.125,5.714285714285714,1.2121212121212122,5.6753,1.2303030303030302,468,-434,0.0,-0.0215,1.2303030303030302,5.6753,-434,468,1.869565217391304,1.9523809523809523,1.125,6.5,1.925925925925926,1.8928571428571428,-0.0760810071154898,0.0223559852478147,-7.60810071154898,2.2355985247814703,-0.0855911330049261,0.1453139041107958,0.0,0.02642070983832651
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,1.3278688524590163,3.45,1.4367816091954024,3.2894736842105265,1.4583333333333333,3.2052631578947364,-218,221,-0.04,0.0,3.2052631578947364,1.4583333333333333,221,-218,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9803921568627447,1.847457627118644,0.0221317912472335,-0.0673721340388007,2.21317912472335,-6.7372134038800695,0.07635467980295596,-0.08946135831381738,0.031165175429777942,0.0
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,3.75,1.289855072463768,4.587155963302752,1.278772378516624,4.83195871559633,1.2056694373401535,383,-486,-0.0711,0.0378,1.2056694373401535,4.83195871559633,-486,383,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,0.0541338387204245,-0.059711256064284,5.41338387204245,-5.9711256064284,0.06982480646547509,-0.22391721024106503,0.24089558230588912,0.0
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,1.2531645569620251,4.1,1.2091898428053205,5.780346820809249,1.240582829504232,5.632369942196531,-416,463,-0.04,0.0108,5.632369942196531,1.240582829504232,463,-416,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,-0.0663572830309583,0.0080929415563641,-6.63572830309583,0.8092941556364099,-0.27206486042692934,0.010141787520000584,0.0,0.04006006070400234
