league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
Basketball,NBA,2026_02_24,07:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,1.2352941176470589,4.3,1.3175230566534917,4.149377593360996,1.351728590250329,4.043153526970954,-284,304,-0.04,0.0108,4.043153526970954,1.351728590250329,304,-284,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,0.0147735517623248,-0.0697303278938854,1.47735517623248,-6.97303278938854,0.0635262725779967,-0.08613746386891727,0.01925038562969597,0.0
Basketball,NBA,2026_02_24,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,5.7,1.1538461538461535,6.097560975609756,1.1961722488038278,6.406878048780487,1.214114832535885,541,-467,0.0,0.0352,1.214114832535885,6.406878048780487,-467,541,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,-0.0430213464696223,-0.0193563373337676,-4.30213464696223,-1.9356337333767601,-0.049640015157256745,-0.11033112280247581,0.0,0.0
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.8,2.05,1.8214936247723128,2.217294900221729,1.8488160291438973,2.250554323725056,-118,125,0.0,0.0,2.250554323725056,1.8488160291438973,125,-118,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,-0.0434699026793224,-0.0146688560481662,-4.34699026793224,-1.46688560481662,-0.08911330049261101,-0.026403940886699173,0.0,0.0
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,2.42,1.5882352941176472,2.4937655860349124,1.669449081803005,2.6253316708229417,1.5804515859766275,163,-172,-0.0673,0.0372,1.5804515859766275,2.6253316708229417,-172,163,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,0.0031009195836562,-0.0323188870967008,0.31009195836562,-3.2318887096700797,0.004924989926983314,-0.07821170677401612,0.008372482875871633,0.0
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,1.9941060903732808,1.9388360488798368,-101,-107,-0.0621,0.0,1.9388360488798368,1.9941060903732808,-107,-101,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,-0.0710034909525467,0.0469323779668607,-7.1003490952546695,4.69323779668607,-0.12100594936983317,0.1032512315270937,0.0,0.08604269293924474
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,1.3076923076923077,3.6,1.451378809869376,3.215434083601286,1.4731494920174166,3.133118971061093,-211,213,-0.04,0.0,3.133118971061093,1.4731494920174166,213,-211,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,0.0413929939792008,-0.0858881483627933,4.13929939792008,-8.588814836279331,0.14901477832512333,-0.11231527093596058,0.05731337627889359,0.0
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,1.4201680672268908,2.95,1.4925373134328357,3.0303030303030303,1.5149253731343282,3.1987878787878783,-194,220,0.04,0.0,3.1987878787878783,1.5149253731343282,220,-194,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,1.8928571428571428,1.925925925925926,-0.0263646347807656,-0.0440434896668316,-2.63646347807656,-4.40434896668316,-0.07777567260325846,-0.06254915759407198,0.0,0.0
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.8333333333333333,2.0,1.9455252918287933,2.05761316872428,1.974708171206225,2.088477366255144,-103,109,0.0,0.0,2.088477366255144,1.974708171206225,109,-103,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,-0.0211822660098522,-0.0390506045678457,-2.11822660098522,-3.9050604567845695,-0.042364532019704415,-0.07159277504105055,0.0,0.0
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.4587155963302751,2.8,1.5151515151515151,2.941176470588235,1.5378787878787876,3.0927647058823524,-186,209,0.036,0.0,3.0927647058823524,1.5378787878787876,209,-186,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,-0.0338075584381002,-0.0352882857762493,-3.3807558438100203,-3.5288285776249295,-0.09466116362668076,-0.051475572829574656,0.0,0.0
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,1.4,3.05,1.497005988023952,3.012048192771084,1.519461077844311,3.05722891566265,-193,206,0.0,0.0,3.05722891566265,1.519461077844311,206,-193,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,-0.000775256399903,-0.0561576354679801,-0.0775256399903,-5.61576354679801,-0.002364532019704324,-0.07862068965517222,0.0,0.0
