league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NBA,2026_03_21,05:10 PM,Washington Wizards,Oklahoma City Thunder,2026_03_21_Oklahoma City Thunder_Washington Wizards,0.034,0.966,124.1,104.6,228.7,-20.5,20.5,229.5,-115,-105,-110,-110,-2800,1300,2.061179684834221,1.942347478274824,2.166375238289341,2.055507690471978,2.166375238289341,117,2.055507690471978,106,1.9090909090909087,1.9090909090909087,14.0,1.0357142857142858,1.9523809523809523,1.869565217391304,0.4851590607834024,0.5148409392165975,-0.0737872475953227,-0.0171218433137684,-7.378724759532269,-1.7121843313768401,-0.07378724759532296,-0.017121843313768648,0.0,0.0
Basketball,NBA,2026_03_21,07:10 PM,Charlotte Hornets,Memphis Grizzlies,2026_03_21_Memphis Grizzlies_Charlotte Hornets,0.892,0.108,110.0,122.5,232.5,16.5,-16.5,234.5,-108,-112,-112,-108,750,-1200,2.1600952759116265,1.861998165809424,2.2703391424397354,1.9704772664391697,2.2703391424397354,127,1.9704772664391697,-103,1.8928571428571428,1.925925925925926,1.0833333333333333,8.5,1.8928571428571428,1.925925925925926,0.4629425429292554,0.5370574570707446,-0.1237159008839094,0.0343328802843969,-12.37159008839094,3.43328802843969,-0.12371590088390949,0.03433288028439696,0.0,0.037079510707148836
Basketball,NBA,2026_03_21,07:10 PM,Orlando Magic,Los Angeles Lakers,2026_03_21_Los Angeles Lakers_Orlando Magic,0.492,0.508,114.7,114.5,229.2,-2.5,2.5,232.5,-115,-105,-115,-105,-148,124,2.277870187511215,1.7825521009670031,2.394124882255809,1.8864027127932,2.394124882255809,139,1.8864027127932,-113,1.869565217391304,1.9523809523809523,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,0.43900657969126544,0.5609934203087347,-0.1792485684032864,0.0952728682218153,-17.92485684032864,9.52728682218153,-0.1792485684032865,0.09527286822181535,0.0,0.10003651163290601
Basketball,NBA,2026_03_21,07:10 PM,New Orleans Pelicans,Cleveland Cavaliers,2026_03_21_Cleveland Cavaliers_New Orleans Pelicans,0.383,0.617,119.8,116.0,235.8,-4.5,4.5,235.5,-108,-112,-108,-112,-198,164,1.977979330810012,2.0225164975334904,2.0865041935960145,2.1556174805158945,2.0865041935960145,109,2.1556174805158945,116,1.925925925925926,1.8928571428571428,2.64,1.5050505050505052,1.8928571428571428,1.925925925925926,0.5055664558387903,0.4944335441612096,-0.0263164554215888,-0.0641079342662818,-2.6316455421588802,-6.410793426628179,-0.02631645542158889,-0.06410793426628181,0.0,0.0
Basketball,NBA,2026_03_21,08:10 PM,Houston Rockets,Miami Heat,2026_03_21_Miami Heat_Houston Rockets,0.598,0.402,112.9,116.1,229.0,1.5,-1.5,229.5,-102,-118,-110,-110,114,-135,2.0378090661311967,1.9635683794205576,2.141811863230749,2.077964910918726,2.141811863230749,114,2.077964910918726,108,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.847457627118644,1.9803921568627447,0.49072310876431186,0.5092768912356883,-0.0631649741772227,-0.0277441167318677,-6.316497417722269,-2.77441167318677,-0.063164974177223,-0.02774411673186794,0.0,0.0
Basketball,NBA,2026_03_21,08:10 PM,San Antonio Spurs,Indiana Pacers,2026_03_21_Indiana Pacers_San Antonio Spurs,0.945,0.055,107.0,123.6,230.6,18.5,-18.5,233.5,-105,-115,-110,-110,1100,-2100,2.240384745702304,1.8062014656861989,2.3547263118503894,1.9114298779110792,2.3547263118503894,135,1.9114298779110792,-110,1.9090909090909087,1.9090909090909087,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,0.4463519053672744,0.5536480946327255,-0.1478736352079306,0.0569645442988395,-14.78736352079306,5.69645442988395,-0.14787363520793084,0.05696454429883935,0.0,0.06266099872872331
Basketball,NBA,2026_03_21,08:10 PM,Atlanta Hawks,Golden State Warriors,2026_03_21_Golden State Warriors_Atlanta Hawks,0.727,0.273,111.3,118.4,229.7,10.5,-10.5,229.5,-115,-105,-105,-115,320,-410,1.985265212857916,2.014955148065508,2.0865863516011305,2.132345447521793,2.0865863516011305,109,2.132345447521793,113,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.9523809523809523,1.869565217391304,0.5037110374590386,0.49628896254096133,-0.0165641649609247,-0.0721554178582027,-1.65641649609247,-7.21554178582027,-0.01656416496092472,-0.0721554178582029,0.0,0.0
Basketball,NBA,2026_03_21,08:40 PM,Dallas Mavericks,Los Angeles Clippers,2026_03_21_Los Angeles Clippers_Dallas Mavericks,0.363,0.637,115.5,111.0,226.5,-6.5,6.5,233.5,-118,-102,-110,-110,-290,235,2.6854970489005368,1.5932967967237368,2.8225556229005537,1.6861214872731554,2.8225556229005537,182,1.6861214872731554,-146,1.9090909090909087,1.9090909090909087,3.35,1.3448275862068966,1.9803921568627447,1.847457627118644,0.37237054511357875,0.6276294548864212,-0.2891107775104405,0.1982016866013496,-28.91107775104405,19.82016866013496,-0.2891107775104407,0.1982016866013494,0.0,0.21802185526148432
Basketball,NBA,2026_03_21,09:40 PM,Utah Jazz,Philadelphia 76ers,2026_03_21_Philadelphia 76ers_Utah Jazz,0.317,0.683,121.1,115.4,236.5,-5.5,5.5,230.5,-115,-105,-110,-110,-258,210,1.6396013354739891,2.563473908726176,1.7232809734987609,2.7128206423657053,1.7232809734987609,-138,2.7128206423657053,171,1.9090909090909087,1.9090909090909087,3.1,1.3875968992248062,1.9523809523809523,1.869565217391304,0.6099043580681837,0.39009564193181634,0.1643628654028961,-0.2552719563119869,16.43628654028961,-25.52719563119869,0.1643628654028959,-0.2552719563119872,0.18079915194318558,0.0
Basketball,NBA,2026_03_21,10:10 PM,Phoenix Suns,Milwaukee Bucks,2026_03_21_Milwaukee Bucks_Phoenix Suns,0.746,0.254,105.8,113.4,219.2,11.5,-11.5,219.5,-110,-110,-110,-110,440,-600,2.0225164975334904,1.977979330810012,2.153365617710612,2.080310452764232,2.153365617710612,115,2.080310452764232,108,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,0.4944335441612096,0.5055664558387903,-0.0560814156922361,-0.0348276752168548,-5.608141569223609,-3.48276752168548,-0.05608141569223635,-0.034827675216855036,0.0,0.0
