league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NBA,2026_03_25,19:10,Chicago Bulls,Philadelphia 76ers,2026_03_25_Philadelphia 76ers_Chicago Bulls,0.33,0.67,116.6,122.0,238.6,-6.5,6.5,240.5,-110,-110,-108,-112,-244,200,2.151507105734349,1.8684271204408,2.269552835432298,1.9913875445782228,2.269552835432298,127,1.9913875445782228,-101,1.925925925925926,1.8928571428571428,3.0,1.4098360655737705,1.9090909090909087,1.9090909090909087,0.4647904705193533,0.5352095294806466,-0.1048479827034676,0.0130751808026523,-10.48479827034676,1.30751808026523,-0.10484798270346762,0.013075180802652353,0.0,0.01464420249897076
Basketball,NBA,2026_03_25,19:10,Atlanta Hawks,Detroit Pistons,2026_03_25_Detroit Pistons_Atlanta Hawks,0.389,0.611,112.2,115.7,227.9,-2.5,2.5,228.5,-118,-102,-115,-105,-154,130,2.045541226246569,1.9564424385157344,2.1499386463228203,2.0704238161890007,2.1499386463228203,115,2.0704238161890007,107,1.869565217391304,1.9523809523809523,2.3,1.6493506493506491,1.9803921568627447,1.847457627118644,0.48886817198738786,0.5111318280126123,-0.0860290697627097,-0.0020759548325189,-8.60290697627097,-0.20759548325188998,-0.08602906976270985,-0.002075954832518989,0.0,0.0
Basketball,NBA,2026_03_25,19:10,Los Angeles Lakers,Indiana Pacers,2026_03_25_Indiana Pacers_Los Angeles Lakers,0.869,0.131,124.0,112.7,236.7,9.5,-9.5,238.5,-112,-108,-105,-115,380,-500,2.1429834664206044,1.874903294210917,2.2605615336043137,1.99828991269376,2.2605615336043137,126,1.99828991269376,-100,1.9523809523809523,1.869565217391304,1.2,4.8,1.925925925925926,1.8928571428571428,0.46663915782340876,0.5333608421765913,-0.0889425966304876,-0.002847121148112,-8.89425966304876,-0.2847121148112,-0.08894259663048765,-0.0028471211481121417,0.0,0.0
Basketball,NBA,2026_03_25,19:40,Oklahoma City Thunder,Boston Celtics,2026_03_25_Boston Celtics_Oklahoma City Thunder,0.602,0.398,110.7,107.3,218.0,2.5,-2.5,218.5,-118,-102,-110,-110,114,-135,2.0378090661311967,1.9635683794205576,2.169647557296737,2.065153948172507,2.169647557296737,117,2.065153948172507,107,1.9090909090909087,1.9090909090909087,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,0.49072310876431186,0.5092768912356883,-0.0631649741772227,-0.0277441167318677,-6.316497417722269,-2.77441167318677,-0.063164974177223,-0.02774411673186794,0.0,0.0
Basketball,NBA,2026_03_25,19:40,Miami Heat,Cleveland Cavaliers,2026_03_25_Cleveland Cavaliers_Miami Heat,0.371,0.629,118.5,122.7,241.2,-2.5,2.5,242.5,-110,-110,-115,-105,-147,124,2.101314460281761,1.9080058748562685,2.216606293679703,2.033570960624062,2.216606293679703,122,2.033570960624062,103,1.869565217391304,1.9523809523809523,2.24,1.6802721088435373,1.9090909090909087,1.9090909090909087,0.47589259908577036,0.5241074009142298,-0.1102877495352989,0.0232573065468295,-11.02877495352989,2.32573065468295,-0.11028774953529907,0.02325730654682956,0.0,0.024420171874171098
Basketball,NBA,2026_03_25,20:10,San Antonio Spurs,Memphis Grizzlies,2026_03_25_Memphis Grizzlies_San Antonio Spurs,0.901,0.99,123.3,110.4,233.7,17.5,-17.5,233.5,-118,-102,-105,-115,950,-1667,1.985265212857916,2.014955148065508,2.0865863516011305,2.132345447521793,2.0865863516011305,109,2.132345447521793,113,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9803921568627447,1.847457627118644,0.5037110374590386,0.49628896254096133,-0.0165641649609247,-0.0721554178582027,-1.65641649609247,-7.21554178582027,-0.01656416496092472,-0.0721554178582029,0.0,0.0
Basketball,NBA,2026_03_25,21:10,Washington Wizards,Utah Jazz,2026_03_25_Utah Jazz_Washington Wizards,0.37,0.63,118.2,122.3,240.5,-3.5,3.5,239.5,-115,-105,-105,-115,-167,140,1.9284589300238943,2.0770535644202,2.034266780242217,2.2137436094549776,2.034266780242217,103,2.2137436094549776,121,1.9523809523809523,1.869565217391304,2.4,1.598802395209581,1.9523809523809523,1.869565217391304,0.5185487668060473,0.4814512331939525,0.0124047351927589,-0.0998955205504367,1.24047351927589,-9.989552055043669,0.012404735192758976,-0.09989552055043682,0.013024971952396984,0.0
Basketball,NBA,2026_03_25,21:40,Houston Rockets,Minnesota Timberwolves,2026_03_25_Minnesota Timberwolves_Houston Rockets,0.526,0.474,112.7,111.5,224.2,1.5,-1.5,223.5,-105,-115,-105,-115,105,-125,1.949368946642675,2.053331271826802,2.0754856986592167,2.159560740212437,2.0754856986592167,108,2.159560740212437,116,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,0.5129865240350024,0.4870134759649975,0.0015451183540524,-0.0894965449350047,0.15451183540524,-8.94965449350047,0.001545118354052466,-0.08949654493500481,0.001622374271754973,0.0
Basketball,NBA,2026_03_25,22:10,Milwaukee Bucks,Portland Trail Blazers,2026_03_25_Portland Trail Blazers_Milwaukee Bucks,0.172,0.828,107.3,117.3,224.6,-13.5,13.5,225.5,-102,-118,-115,-105,-769,525,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117,2.04813176310768,105,1.869565217391304,1.9523809523809523,6.25,1.130039011703511,1.847457627118644,1.9803921568627447,0.48330496651064603,0.516695033489354,-0.096429845219227,0.0087855415744528,-9.642984521922699,0.8785541574452801,-0.09642984521922715,0.008785541574452882,0.0,0.009224818653175643
Basketball,NBA,2026_03_25,22:10,Brooklyn Nets,Golden State Warriors,2026_03_25_Golden State Warriors_Brooklyn Nets,0.147,0.853,102.5,113.3,215.8,-12.5,12.5,216.5,-105,-115,-115,-105,-625,455,2.053331271826802,1.949368946642675,2.186173990627052,2.0502199051463563,2.186173990627052,119,2.0502199051463563,105,1.869565217391304,1.9523809523809523,5.55,1.16,1.869565217391304,1.9523809523809523,0.4870134759649975,0.5129865240350024,-0.0894965449350047,0.0015451183540524,-8.94965449350047,0.15451183540524,-0.08949654493500481,0.001545118354052466,0.0,0.001622374271754973
