league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NBA,2026_03_25,07:10 PM,Philadelphia 76ers,Chicago Bulls,2026_03_25_Chicago Bulls_Philadelphia 76ers,0.636,0.364,113.2,117.6,230.8,6.5,-6.5,239.5,-115,-105,-105,-115,205,-250,2.916583048186985,1.5217618933580583,3.0766058402243788,1.621908420774835,3.0766058402243788,208,1.621908420774835,-161,1.9523809523809523,1.869565217391304,1.4,3.05,1.9523809523809523,1.869565217391304,0.3428669725765645,0.6571330274234355,-0.3305930535409931,0.228553051269901,-33.05930535409931,22.8553051269901,-0.3305930535409931,0.228553051269901,0.0,0.2628360089603861
Basketball,NBA,2026_03_25,07:10 PM,Detroit Pistons,Atlanta Hawks,2026_03_25_Atlanta Hawks_Detroit Pistons,0.646,0.354,112.8,117.4,230.2,2.5,-2.5,227.5,-108,-112,-105,-115,124,-147,1.8182864369455487,2.222065959852324,1.9110855507160744,2.351522433704416,1.9110855507160744,-110,2.351522433704416,135,1.9523809523809523,1.869565217391304,1.6802721088435373,2.24,1.8928571428571428,1.925925925925926,0.5499683546448554,0.45003164535514456,0.0737477400209081,-0.1586364891186428,7.37477400209081,-15.863648911864281,0.07374774002090811,-0.15863648911864292,0.07743512702195353,0.0
Basketball,NBA,2026_03_25,07:10 PM,Indiana Pacers,Los Angeles Lakers,2026_03_25_Los Angeles Lakers_Indiana Pacers,0.11,0.89,121.4,109.2,230.6,-10.5,10.5,239.5,-108,-112,-105,-115,-526,400,2.9459065125127912,1.513899302751538,3.107538181292625,1.6135283962982865,3.107538181292625,211,1.6135283962982865,-163,1.9523809523809523,1.869565217391304,5.0,1.1901140684410647,1.8928571428571428,1.925925925925926,0.33945408510164254,0.6605459148983575,-0.3372563100396503,0.2349336669838855,-33.72563100396503,23.49336669838855,-0.3372563100396503,0.23493366698388551,0.0,0.2701737170314683
Basketball,NBA,2026_03_25,07:40 PM,Boston Celtics,Oklahoma City Thunder,2026_03_25_Oklahoma City Thunder_Boston Celtics,0.398,0.602,110.7,107.3,218.0,-2.5,2.5,217.5,-115,-105,-118,-102,-154,130,1.9635683794205576,2.0378090661311967,2.0906037806981894,2.1432354903700634,2.0906037806981894,109,2.1432354903700634,114,1.847457627118644,1.9803921568627447,2.3,1.6493506493506491,1.9523809523809523,1.869565217391304,0.5092768912356883,0.49072310876431186,-0.0591325229713555,-0.0281758042118529,-5.91325229713555,-2.8175804211852897,-0.05913252297135552,-0.028175804211853173,0.0,0.0
Basketball,NBA,2026_03_25,07:40 PM,Cleveland Cavaliers,Miami Heat,2026_03_25_Miami Heat_Cleveland Cavaliers,0.734,0.266,114.6,122.0,236.6,3.5,-3.5,243.5,-115,-105,-105,-115,136,-161,2.6728560657129354,1.5977800603985743,2.819506403893892,1.70292931227765,2.819506403893892,182,1.70292931227765,-142,1.9523809523809523,1.869565217391304,1.62111801242236,2.3600000000000003,1.9523809523809523,1.869565217391304,0.37413163126435256,0.6258683687356474,-0.269552529436264,0.1701017328536016,-26.9552529436264,17.01017328536016,-0.26955252943626407,0.17010173285360142,0.0,0.19561699278164182
Basketball,NBA,2026_03_25,08:10 PM,Memphis Grizzlies,San Antonio Spurs,2026_03_25_San Antonio Spurs_Memphis Grizzlies,0.1,0.9,123.3,110.4,233.7,-16.5,16.5,234.5,-112,-108,-118,-102,-1429,850,2.061179684834221,1.942347478274824,2.166375238289341,2.055507690471978,2.166375238289341,117,2.055507690471978,106,1.847457627118644,1.9803921568627447,9.5,1.0699790062981105,1.925925925925926,1.8928571428571428,0.4851590607834024,0.5148409392165975,-0.1036891927899854,0.0195869580563989,-10.36891927899854,1.95869580563989,-0.10368919278998545,0.019586958056398762,0.0,0.019978697217526632
Basketball,NBA,2026_03_25,09:10 PM,Utah Jazz,Washington Wizards,2026_03_25_Washington Wizards_Utah Jazz,0.63,0.37,118.2,122.3,240.5,4.5,-4.5,240.5,-110,-110,-110,-110,160,-192,2.0,2.0,2.1097330604982205,2.1316191814946617,2.1097330604982205,111,2.1316191814946617,113,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.5,0.5,-0.0454545454545454,-0.0454545454545454,-4.54545454545454,-4.54545454545454,-0.045454545454545636,-0.045454545454545636,0.0,0.0
Basketball,NBA,2026_03_25,09:40 PM,Minnesota Timberwolves,Houston Rockets,2026_03_25_Houston Rockets_Minnesota Timberwolves,0.474,0.526,112.7,111.5,224.2,-1.5,1.5,223.5,-110,-110,-115,-105,-122,102,1.949368946642675,2.053331271826802,2.0754856986592167,2.159560740212437,2.0754856986592167,108,2.159560740212437,116,1.869565217391304,1.9523809523809523,2.02,1.819672131147541,1.9090909090909087,1.9090909090909087,0.5129865240350024,0.4870134759649975,-0.0409382376736912,-0.0491641659731001,-4.09382376736912,-4.91641659731001,-0.04093823767369131,-0.04916416597310014,0.0,0.0
Basketball,NBA,2026_03_25,10:10 PM,Portland Trail Blazers,Milwaukee Bucks,2026_03_25_Milwaukee Bucks_Portland Trail Blazers,0.828,0.172,107.3,117.3,224.6,12.5,-12.5,225.5,-112,-108,-115,-105,470,-667,2.0690869519090125,1.935377611909258,2.1746860652004583,2.04813176310768,2.1746860652004583,117,2.04813176310768,105,1.869565217391304,1.9523809523809523,1.1499250374812593,5.7,1.925925925925926,1.8928571428571428,0.48330496651064603,0.516695033489354,-0.096429845219227,0.0087855415744528,-9.642984521922699,0.8785541574452801,-0.09642984521922715,0.008785541574452882,0.0,0.009224818653175643
Basketball,NBA,2026_03_25,10:10 PM,Denver Nuggets,Dallas Mavericks,2026_03_25_Dallas Mavericks_Denver Nuggets,0.861,0.139,113.3,124.3,237.6,13.5,-13.5,245.5,-118,-102,-105,-115,550,-833,2.803910803501576,1.5543511342461598,2.874008573589115,1.5932099126023136,2.874008573589115,187,1.5932099126023136,-169,1.9523809523809523,1.869565217391304,1.1200480192076832,6.5,1.9803921568627447,1.847457627118644,0.3566447259132428,0.6433552740867572,-0.3036936303598593,0.2027946428578502,-30.36936303598593,20.27946428578502,-0.3036936303598593,0.2027946428578502,0.0,0.23321383928652784
