league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
Basketball,NBA,2026_03_27,19:10,Indiana Pacers,Los Angeles Clippers,2026_03_27_Los Angeles Clippers_Indiana Pacers,0.188,0.812,122.8,113.3,236.1,-8.5,8.5,238.5,-115,-105,-105,-115,-417,330,6.585855807194478,1.1790235971920398,7.234697680851063,1.214090968014654,623,-467,7.234697680851063,623,1.214090968014654,-467,1.9523809523809523,1.869565217391304,4.3,1.2398081534772185,1.9523809523809523,1.869565217391304,-0.6329523809523809,0.5180869565217392,-63.29523809523809,51.80869565217392,-0.6329523809523809,0.518086956521739,0.0,0.5958000000000001
Basketball,NBA,2026_03_27,19:40,Cleveland Cavaliers,Miami Heat,2026_03_27_Miami Heat_Cleveland Cavaliers,0.685,0.315,117.4,123.2,240.6,4.5,-4.5,242.5,-105,-115,-108,-112,170,-204,1.3851842951759246,3.5961598448432897,1.4734423297785069,3.84788419897084,-211,285,1.4734423297785069,-211,3.84788419897084,285,1.925925925925926,1.8928571428571428,1.4901960784313726,2.7,1.869565217391304,1.9523809523809523,0.2806521739130434,-0.385,28.065217391304344,-38.5,0.2806521739130434,-0.385,0.3227499999999999,0.0
Basketball,NBA,2026_03_27,19:40,Boston Celtics,Atlanta Hawks,2026_03_27_Atlanta Hawks_Boston Celtics,0.638,0.362,110.2,114.7,224.9,4.5,-4.5,225.5,-105,-115,-108,-112,180,-217,1.4358040330158408,3.294609329518645,1.5278932658383186,3.5168834076615205,-189,252,1.5278932658383186,-189,3.5168834076615205,252,1.925925925925926,1.8928571428571428,1.4608294930875576,2.8,1.869565217391304,1.9523809523809523,0.1927826086956521,-0.2932380952380953,19.278260869565212,-29.32380952380953,0.1927826086956519,-0.2932380952380953,0.2216999999999999,0.0
Basketball,NBA,2026_03_27,20:10,Oklahoma City Thunder,Chicago Bulls,2026_03_27_Chicago Bulls_Oklahoma City Thunder,0.912,0.088,111.5,125.1,236.6,19.5,-19.5,237.5,-110,-110,-105,-115,1300,-2500,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117,1969,1.08952551477171,-1117,20.69,1969,1.9523809523809523,1.869565217391304,1.04,14.0,1.9090909090909087,1.9090909090909087,0.7410909090909092,-0.832,74.10909090909092,-83.2,0.7410909090909088,-0.8320000000000001,0.8152,0.0
Basketball,NBA,2026_03_27,20:10,Memphis Grizzlies,Houston Rockets,2026_03_27_Houston Rockets_Memphis Grizzlies,0.16,0.84,118.5,108.1,226.6,-12.5,12.5,226.5,-110,-110,-110,-110,-833,550,10.488800971094047,1.1053873933120026,11.400345384615385,1.162520904455775,1040,-615,11.400345384615385,1040,1.162520904455775,-615,1.9090909090909087,1.9090909090909087,6.5,1.1200480192076832,1.9090909090909087,1.9090909090909087,-0.6945454545454546,0.6036363636363637,-69.45454545454545,60.363636363636374,-0.6945454545454546,0.6036363636363633,0.0,0.6639999999999999
Basketball,NBA,2026_03_27,20:40,Toronto Raptors,New Orleans Pelicans,2026_03_27_New Orleans Pelicans_Toronto Raptors,0.735,0.265,111.2,118.4,229.6,8.5,-8.5,228.5,-110,-110,-110,-110,270,-345,1.2267249581535604,5.410630431444172,1.3237665586308835,5.715016076266934,-309,472,1.3237665586308835,-309,5.715016076266934,472,1.9090909090909087,1.9090909090909087,1.289855072463768,3.7,1.9090909090909087,1.9090909090909087,0.4031818181818183,-0.494090909090909,40.31818181818183,-49.4090909090909,0.40318181818181786,-0.49409090909090914,0.44349999999999984,0.0
Basketball,NBA,2026_03_27,21:10,Denver Nuggets,Utah Jazz,2026_03_27_Utah Jazz_Denver Nuggets,0.902,0.098,116.8,129.8,246.6,18.5,-18.5,248.5,-112,-108,-110,-110,1100,-2000,1.0526315789473684,19.999999999999982,1.08952551477171,20.69,-1117,1969,1.08952551477171,-1117,20.69,1969,1.9090909090909087,1.9090909090909087,1.05,12.0,1.925925925925926,1.8928571428571428,0.7371851851851854,-0.8145,73.71851851851854,-81.45,0.7371851851851854,-0.8145,0.7961600000000001,0.0
Basketball,NBA,2026_03_27,22:10,Golden State Warriors,Washington Wizards,2026_03_27_Washington Wizards_Golden State Warriors,0.875,0.125,109.9,121.5,231.4,13.5,-13.5,232.5,-102,-118,-110,-110,650,-1000,1.0819529277098603,13.20212661029414,1.1815547961630697,13.753110717391303,-551,1275,1.1815547961630697,-551,13.753110717391303,1275,1.9090909090909087,1.9090909090909087,1.1,7.5,1.847457627118644,1.9803921568627447,0.6165254237288136,-0.7524509803921569,61.652542372881356,-75.24509803921569,0.6165254237288136,-0.7524509803921569,0.7275,0.0
Basketball,NBA,2026_03_27,22:10,Portland Trail Blazers,Dallas Mavericks,2026_03_27_Dallas Mavericks_Portland Trail Blazers,0.779,0.221,115.4,124.0,239.4,10.5,-10.5,239.5,-118,-102,-110,-110,340,-435,1.1594769839538537,7.270497316963067,1.2664828657314628,7.571258608695651,-375,657,1.2664828657314628,-375,7.571258608695651,657,1.9090909090909087,1.9090909090909087,1.2298850574712643,4.4,1.9803921568627447,1.847457627118644,0.5427254901960785,-0.5917118644067796,54.27254901960785,-59.17118644067796,0.5427254901960783,-0.5917118644067796,0.55358,0.0
Basketball,NBA,2026_03_27,22:40,Los Angeles Lakers,Brooklyn Nets,2026_03_27_Brooklyn Nets_Los Angeles Lakers,0.876,0.124,104.2,115.7,219.9,16.5,-16.5,222.5,-110,-110,-105,-115,950,-1667,1.0579763548824377,18.24841104667172,1.0950570342205324,18.88,-1052,1788,1.0950570342205324,-1052,18.88,1788,1.9523809523809523,1.869565217391304,1.05998800239952,10.5,1.9090909090909087,1.9090909090909087,0.6723636363636365,-0.7632727272727273,67.23636363636365,-76.32727272727273,0.672363636363636,-0.7632727272727273,0.7395999999999999,0.0
