last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-14T09:32:09.329640+00:00,63299141,baseball,mlb,2026_08_14,18:40:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,8.0,-107,-113,1.9345794392523368,1.8849557522123888,Bubba Chandler,Jake Bennett,0.48,0.52,4.34,4.13,8.47,0.4935039625828245,0.5064960374171755,823346,134,111,31,Open,Grass,696149.0,687562.0,R,,0.309,0.276,20.4,18.3,12.7,3.9,6.2,5.7,23.2,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-08-14 18:00,81.3,5.1,NE,0.0,60.5,0.0,1.0,30.02,66.6,fair_day,1,0,2.115210689444711,2.5674605532055668,2.0665608435874825,0.4838957454860281,2.5081522144265183,0.3986998852175513,0.548264379124878,0.451735620875122,0.47276614333984945,0.3894899178690259,0.06478610743712931,-0.15262345525989632
2026-08-14T09:32:09.329640+00:00,63300961,baseball,mlb,2026_08_14,22:10:00,Los Angeles Dodgers,Milwaukee Brewers,1.5,-1.5,7.5,-120,-101,1.8333333333333333,1.99009900990099,Yoshinobu Yamamoto,Robert Gasser,0.643,0.357,3.19,4.69,7.88,0.5205006473888649,0.4794993526111351,823913,119,158,22,Open,Grass,808967.0,688107.0,R,,0.278,0.3,24.5,21.5,5.8,5.8,6.3,6.4,26.8,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-14 22:00,69.4,3.8,SW,0.0,75.2,0.0,1.0,30.04,61.2,clearsky_night,1,0,1.8861980241152927,2.128415966621363,1.8445130477823448,0.5421485097122508,2.0809522905657065,0.4805492199574408,0.5301160782740297,0.4698839217259701,0.5301670276476101,0.4698329723523899,-0.02445764734959305,-0.06825323682391457
2026-08-14T09:32:09.329640+00:00,63301023,baseball,mlb,2026_08_14,19:15:00,Toronto Blue Jays,New York Yankees,-1.5,1.5,8.0,-102,-119,1.9803921568627447,1.8403361344537816,Shane Bieber,Gerrit Cole,0.426,0.574,4.21,3.43,7.64,0.4816715542521994,0.5183284457478006,822777,141,147,14,Retractable,Artificial Turf,669456.0,543037.0,,,0.399,0.291,16.7,25.9,9.1,4.7,11.2,10.7,25.2,21.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,2026-08-14 19:00,76.8,6.3,ESE,0.0,63.2,0.0,0.0,30.06,63.1,clearsky_day,1,0,2.79845543522008,1.983204656239473,2.7340909602100183,0.365752279113342,1.937392628680341,0.5161576364008116,0.414727482568453,0.585272517431547,0.3573399766937352,0.5042343949999528,-0.17622660185629307,0.07260161703335057
2026-08-14T09:32:09.329640+00:00,63301227,baseball,mlb,2026_08_14,20:10:00,Houston Astros,Seattle Mariners,1.5,-1.5,8.0,-117,-103,1.8547008547008548,1.970873786407767,Peter Lambert,George Kirby,0.531,0.469,3.93,4.25,8.18,0.5151837230488916,0.4848162769511084,824159,117,136,2392,Retractable,Grass,663567.0,669923.0,R,R,0.289,0.306,23.2,21.5,9.4,5.0,6.8,7.5,25.1,22.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-14 20:00,86.9,8.7,SSE,0.0,66.0,0.0,0.0,30.03,74.1,clearsky_night,1,0,2.3118101420329946,2.335737995496447,2.258638508766236,0.4427445986238154,2.281782447800479,0.4382538751509586,0.5025486556484119,0.497451344351588,0.43256147285546764,0.42813021063497153,-0.06670857947084587,-0.021186875920918585
2026-08-14T09:32:09.329640+00:00,63301623,baseball,mlb,2026_08_14,19:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.5,-116,-104,1.862068965517241,1.9615384615384617,Robert Stock,Andrew Alvarez,0.54,0.46,4.31,4.72,9.03,0.5130072840790842,0.4869927159209156,823591,121,120,3289,Open,Grass,476594.0,674841.0,,,,0.327,,23.0,,11.1,,5.5,,26.9,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-14 19:00,81.9,5.4,SW,0.0,50.2,0.0,0.0,30.01,61.5,fair_day,0,0,1.823840944293336,2.2138265364533045,1.7804335298191547,0.5616609568690687,2.161137464885716,0.4627192930797123,0.5482934260955848,0.4517065739044151,0.5482934260955848,0.45170657390441515,0.024898792038790675,-0.1184384826845511
2026-08-14T09:32:09.329640+00:00,63301947,baseball,mlb,2026_08_14,18:10:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,7.5,-119,-101,1.8403361344537816,1.99009900990099,Chase Burns,Sandy Alcantara,0.54,0.46,4.09,4.51,8.6,0.5195490681610843,0.4804509318389157,824479,113,146,2602,Open,Grass,695505.0,645261.0,R,R,0.276,0.3,28.6,18.4,9.0,6.4,8.8,5.7,31.8,21.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-14 18:00,75.2,8.3,WSW,0.05,95.0,1.0,0.0,30.05,73.6,heavyrain,1,0,1.5943134091912567,2.6826138945119933,1.55907908284813,0.6414042821825287,2.622791604664376,0.3812731435549812,0.6271814220598212,0.3728185779401787,0.6272292475462948,0.3727707524537051,0.1582289756351407,-0.2571111139163788
2026-08-14T09:32:09.329640+00:00,63302073,baseball,mlb,2026_08_14,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,7.5,-112,-108,1.8928571428571428,1.925925925925926,Landen Roupp,Kyle Freeland,0.6,0.4,4.5,5.55,10.05,0.5043297540699688,0.4956702459300312,823185,137,115,2395,Open,Grass,694738.0,607536.0,R,L,0.285,0.36,24.7,18.8,9.8,4.6,4.1,11.5,25.1,22.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-08-14 22:00,59.5,11.4,W,0.0,89.4,0.0,0.0,30.06,56.3,cloudy,1,0,1.2751042953299796,4.634985047400038,1.246924490403187,0.8019731809715717,4.531624880843017,0.2206713985147796,0.7842149629095797,0.2157850370904203,0.7842495736721,0.2157504263279,0.48042739892621655,-0.5889850746617974
2026-08-14T09:32:09.329640+00:00,63302095,baseball,mlb,2026_08_14,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,-109,-111,1.9174311926605505,1.900900900900901,Clay Holmes,Matthew Liberatore,0.623,0.377,3.83,5.12,8.95,0.4978354041300489,0.5021645958699511,824643,112,138,17,Open,Grass,605280.0,669461.0,R,L,0.306,0.346,20.9,21.9,8.4,8.8,5.3,9.0,21.9,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-14 14:00,77.5,6.0,ENE,0.01,80.1,1.0,0.0,30.09,70.9,rain,1,0,1.859629395954088,3.0322766711050715,1.816857919847144,0.5504007710653193,2.962231080002544,0.337583386640836,0.6198317461959199,0.3801682538040801,0.5377415533308169,0.32978521040943265,0.18934328525478333,-0.2875128357115152
2026-08-14T09:32:09.329640+00:00,63302139,baseball,mlb,2026_08_14,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,7.5,-112,-108,1.8928571428571428,1.925925925925926,UNDECIDED UNDECIDED,Brandon Pfaadt,0.59,0.41,3.94,4.88,8.82,0.5043297540699688,0.4956702459300312,824882,144,109,4705,Open,Grass,,694297.0,,R,,0.315,,16.1,,7.1,,9.5,,20.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-14 19:00,90.5,4.0,WNW,0.0,51.7,0.0,0.0,30.06,70.3,partlycloudy_day,0,0,1.527638634475619,2.895236502144742,1.4938778206537078,0.6693987862825413,2.830672728146914,0.3532729128508773,0.6545588255251121,0.3454411744748878,0.6546050731056972,0.3453949268943028,0.24318689369135987,-0.3412012005105291
2026-08-14T09:32:09.329640+00:00,63302243,baseball,mlb,2026_08_14,21:38:00,Los Angeles Angels,Kansas City Royals,-1.5,1.5,9.0,100,-120,2.0,1.8333333333333333,Grayson Rodriguez,Seth Lugo,0.443,0.557,5.19,4.59,9.78,0.4782608695652174,0.5217391304347826,823993,108,118,1,Open,Grass,680570.0,607625.0,,R,0.411,0.354,16.1,18.8,10.2,7.6,10.5,9.4,21.1,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-14 21:00,71.4,5.6,S,0.0,69.5,0.0,0.0,30.01,61.0,clearsky_night,1,0,1.9445355946108207,2.79229905809663,1.8994223688158496,0.5264758467719987,2.7275177199487883,0.3666337317210081,0.589486284158267,0.4105137158417331,0.5142616071268883,0.3581278291450808,0.18285252831653395,-0.2512714809568227
