last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-14T23:03:54.959165+00:00,63300961,baseball,mlb,2026_08_14,22:10:00,Los Angeles Dodgers,Milwaukee Brewers,1.5,-1.5,7.5,-112,-108,1.8928571428571428,1.925925925925926,Yoshinobu Yamamoto,Robert Gasser,0.628,0.372,3.11,4.46,7.57,0.5043297540699688,0.4956702459300312,823913,119,158,22,Open,Grass,808967.0,688107,R,,0.278,0.3,24.5,21.5,5.8,5.8,6.3,6.4,26.8,22.8,ok,ok,9,0,1,1,0.3402222222222222,9.722222222222223,42.088888888888896,21.944444444444446,9.566666666666666,90.1888888888889,15.702511179520553,1.7640769670113108,3.2649609942614903,0,4,3,0,,,,,,,0.0,0.0,,0,0,0,0,101.1429,101.2857,103.1429,127.8571,102.2857,102.0,102.0,103.0,129.0,104.0,1,2026-08-14 22:00,69.6,4.5,SW,0.0,75.8,0.0,1.0,30.04,61.5,clearsky_night,1,0,2.0593487009380924,1.943976236639044,2.0138370946473607,0.4965644950417939,1.9006255665619929,0.5261425593726395,0.4855393271205208,0.5144606728794792,0.4855904197013703,0.5144095802986295,-0.07740160125615952,-0.013056695455820243
2026-08-14T23:03:54.959165+00:00,63301023,baseball,mlb,2026_08_14,19:15:00,Toronto Blue Jays,New York Yankees,-1.5,1.5,7.5,-119,-101,1.8403361344537816,1.99009900990099,Shane Bieber,Gerrit Cole,0.416,0.584,4.26,3.39,7.65,0.5195490681610843,0.4804509318389157,822777,141,147,14,Retractable,Artificial Turf,669456.0,543037,,,0.399,0.291,16.7,25.9,9.1,4.7,11.2,10.7,25.2,21.2,ok,ok,8,8,1,1,0.30375,6.237499999999999,36.2375,17.674999999999997,6.974999999999999,88.25000000000001,8.15726220051495,-7.190218860547979,3.62158934000718,0,3,5,0,0.3225,10.775,48.2,26.475,9.3,91.475,0.2929805713009474,0.766465646799122,4.107938255864433,0,6,1,0,101.0,101.0,101.8,114.0,102.0,102.0,101.0,102.0,115.0,104.0,1,2026-08-14 19:00,76.1,4.0,SSE,0.0,63.7,0.0,0.0,30.06,62.8,fair_day,1,0,2.011204508076628,1.98891964188536,1.9667568884481343,0.5084512508249294,1.9445667338713168,0.5142533720142185,0.4971633445964183,0.5028366554035816,0.4972144781816984,0.5027855218183015,-0.08151278154216736,-0.0031878088596493095
2026-08-14T23:03:54.959165+00:00,63301227,baseball,mlb,2026_08_14,20:10:00,Houston Astros,Seattle Mariners,1.5,-1.5,8.0,-112,-108,1.8928571428571428,1.925925925925926,Peter Lambert,George Kirby,0.54,0.46,3.84,4.25,8.09,0.5043297540699688,0.4956702459300312,824159,117,136,2392,Retractable,Grass,663567.0,669923,R,R,0.289,0.306,23.2,21.5,9.4,5.0,6.8,7.5,25.1,22.4,ok,ok,9,8,1,1,0.3204444444444444,8.422222222222222,37.577777777777776,21.166666666666668,8.700000000000001,88.39999999999999,0.9417816847804484,-1.8827749093969457,3.3450588508282744,0,3,6,0,0.328875,7.475,36.4375,19.375,8.2875,88.4125,-7.289016271034411,-0.7986014377406263,-1.753253794982646,0,4,3,1,102.6471,105.0882,99.9706,120.1176,105.2941,102.0,104.0,99.0,118.0,104.0,1,2026-08-14 20:00,85.5,7.2,SSE,0.0,71.3,0.0,0.0,30.03,75.0,clearsky_night,1,0,2.3808767675351774,2.270300878751652,2.326116601881868,0.4299010630812672,2.217856928452489,0.4508857118649897,0.4880875545701722,0.5119124454298277,0.4200133386303981,0.44047025192090844,-0.07171050270477947,-0.01916077055616441
2026-08-14T23:03:54.959165+00:00,63301623,baseball,mlb,2026_08_14,19:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.5,-116,-104,1.862068965517241,1.9615384615384617,Robert Stock,Andrew Alvarez,0.53,0.47,4.31,4.62,8.93,0.5130072840790842,0.4869927159209156,823591,121,120,3289,Open,Grass,476594.0,674841,,,,0.327,,23.0,,11.1,,5.5,,26.9,,ok,9,8,0,1,0.324,7.933333333333333,42.16666666666666,21.522222222222226,8.522222222222222,89.22222222222223,8.835269660393214,-0.1234315908599904,5.32380884920915,0,2,5,1,0.3065,6.7250000000000005,36.425,20.3125,7.425000000000001,87.95,6.090797806682242,7.028961085172362,2.0849190370759527,0,4,2,2,99.0,98.5312,100.6562,101.9062,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-14 19:00,80.4,4.9,SSW,0.0,58.8,0.0,0.0,30.01,64.6,fair_day,0,0,1.8688469661233784,2.150950672546858,1.8243684083296416,0.5481349027061818,2.099758046540243,0.4762453472425993,0.5350892920217747,0.4649107079782255,0.5350892920217747,0.4649107079782255,0.0002976317965215228,-0.09232196418011308
2026-08-14T23:03:54.959165+00:00,63302073,baseball,mlb,2026_08_14,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,7.5,-108,-112,1.925925925925926,1.8928571428571428,Landen Roupp,Kyle Freeland,0.558,0.442,3.92,4.52,8.44,0.4956702459300312,0.5043297540699688,823185,137,115,2395,Open,Grass,694738.0,607536,R,L,0.285,0.36,24.7,18.8,9.8,4.6,4.1,11.5,25.1,22.4,ok,ok,7,8,1,1,0.2917142857142857,7.999999999999999,38.74285714285714,26.3,5.8,88.91428571428571,-6.53827911774761,-2.2535734829216967,,3,2,1,0,0.2966249999999999,6.0625,34.537499999999994,21.875000000000004,7.35,87.15,0.634797870704265,1.1130952672372991,-2.684687656624307,0,5,2,1,97.3182,97.6818,97.6818,76.8636,94.6364,98.0,97.0,97.0,79.0,96.0,1,2026-08-14 22:00,59.7,12.3,W,0.0,88.1,0.0,0.0,30.06,55.9,cloudy,1,0,1.6485411077441043,2.541922305400833,1.6121083492629595,0.6203057012000406,2.4852374379903948,0.402376040499622,0.6065481331162845,0.3934518668837156,0.6065969452035196,0.3934030547964805,0.16584657626301547,-0.25747372075864366
2026-08-14T23:03:54.959165+00:00,63302139,baseball,mlb,2026_08_14,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,8.0,-111,-111,1.900900900900901,1.900900900900901,Chris Sale,Brandon Pfaadt,0.7,0.3,2.7,4.74,7.44,0.5,0.5,824882,144,109,4705,Open,Grass,519242.0,694297,L,R,0.277,0.315,29.7,16.1,5.8,7.1,5.7,9.5,30.4,20.6,ok,ok,9,9,1,1,0.3275555555555555,9.533333333333337,42.02222222222222,20.844444444444445,8.333333333333336,89.83333333333334,7.881787503903638,0.5222287403132891,0.998757300681458,1,4,3,1,0.3303333333333333,8.211111111111112,37.96666666666667,17.844444444444445,9.366666666666667,88.21111111111111,27.41060549454215,4.661678861558891,3.0467368360757607,1,1,3,3,99.0667,100.6,101.1333,94.8,98.1333,99.0,101.0,101.0,95.0,98.0,1,2026-08-14 19:00,82.2,4.9,NW,0.0,73.9,1.0,0.0,30.09,73.0,lightrainshowers_day,1,1,3.0320457531864724,1.874609271262594,2.962308700863184,0.3375745410019594,1.831305797096428,0.54605844724869,0.382030260855544,0.617969739144456,0.3298103265589144,0.5334444971172453,-0.26799303273352487,0.17056835445045676
2026-08-14T23:03:54.959165+00:00,63302243,baseball,mlb,2026_08_14,21:38:00,Los Angeles Angels,Kansas City Royals,-1.5,1.5,8.5,-108,-112,1.925925925925926,1.8928571428571428,Grayson Rodriguez,Seth Lugo,0.484,0.516,4.71,4.55,9.26,0.4956702459300312,0.5043297540699688,823993,108,118,1,Open,Grass,680570.0,607625,,R,0.411,0.354,16.1,18.8,10.2,7.6,10.5,9.4,21.1,18.8,ok,ok,9,9,1,1,0.312,7.744444444444444,36.03333333333333,22.288888888888888,8.955555555555556,87.67777777777778,6.167332243899957,-2.367458382935068,3.3054807043724703,0,3,3,1,0.3056666666666666,7.199999999999998,41.73333333333333,21.76666666666667,8.077777777777778,89.3111111111111,15.024556919579164,4.16193598120044,3.1392324852744307,2,4,2,1,99.7143,100.0,97.7143,105.0,99.4286,100.0,101.0,99.0,108.0,100.0,1,2026-08-14 21:00,72.0,5.4,SSW,0.0,71.0,0.0,0.0,30.01,62.1,clearsky_night,1,1,1.7298732380151467,2.3701009270040503,1.688702254950386,0.5921707021285288,2.3136925249413536,0.4322095478202521,0.5780770394178698,0.4219229605821301,0.5780770394178698,0.42192296058213014,0.11708399980798533,-0.20547018466076364
2026-08-14T23:03:54.959165+00:00,63302263,baseball,mlb,2026_08_14,19:10:00,Cleveland Guardians,San Diego Padres,1.5,-1.5,7.0,-119,-102,1.8403361344537816,1.9803921568627447,Gavin Williams,Michael King,0.511,0.489,3.69,3.81,7.5,0.5183284457478006,0.4816715542521994,824399,114,135,5,Open,Grass,668909.0,650633,R,R,0.312,0.329,30.7,21.0,7.3,10.0,11.5,8.5,30.0,25.6,ok,ok,8,9,1,1,0.3097499999999999,5.9875,33.625,19.2875,7.999999999999999,87.85,15.092594674235553,2.6197253307476416,3.467133286752285,0,3,0,3,0.3249999999999999,8.38888888888889,43.27777777777777,20.688888888888886,9.866666666666667,89.43333333333334,14.35191228993492,-0.9972483105115394,-4.625812371638991,0,3,5,1,98.4,99.3333,98.8667,94.6667,96.8,98.0,99.0,99.0,95.0,96.0,1,2026-08-14 19:00,78.1,13.0,NE,0.0,70.2,0.0,0.0,30.04,67.6,clearsky_day,1,0,2.1036622774898186,2.6444204316676045,2.054226213968808,0.4868013041601582,2.5825409935665826,0.3872155379105769,0.5569701643355299,0.4430298356644701,0.47536147351239455,0.3781546943234694,0.023772080396204803,-0.12233184219833365
2026-08-14T23:03:54.959165+00:00,63302503,baseball,mlb,2026_08_14,19:10:00,Tampa Bay Rays,Baltimore Orioles,1.5,-1.5,8.0,-116,-104,1.862068965517241,1.9615384615384617,Steven Matz,Chris Bassitt,0.614,0.386,3.86,5.06,8.92,0.5130072840790842,0.4869927159209156,822942,139,110,12,Dome,Artificial Turf,571927.0,605135,L,R,0.366,0.344,17.8,14.2,8.3,8.4,13.0,4.1,21.3,21.2,ok,ok,9,9,1,1,0.3102222222222222,6.2,33.900000000000006,18.28888888888889,9.955555555555556,87.92222222222222,-5.2392392165650215,-1.8806763344807145,-1.1419256047728337,0,5,2,1,0.3184444444444445,9.755555555555556,41.62222222222223,26.67777777777778,9.811111111111112,90.1111111111111,8.113171303310272,4.177356962540427,4.085637130759029,1,2,4,1,95.3333,95.8667,98.4,93.1333,90.6667,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,1,1.8734974023884703,2.9998576255803,1.8304069621335357,0.5463265933136491,2.930560914429395,0.3412316035050609,0.6155388967978177,0.3844611032021823,0.5337610816674352,0.333349153464094,0.14344727017413722,-0.2504542182156913
2026-08-14T23:03:54.959165+00:00,63302969,baseball,mlb,2026_08_14,21:40:00,Athletics,Texas Rangers,-1.5,1.5,9.5,-103,-117,1.970873786407767,1.8547008547008548,Gage Jump,Kumar Rocker,0.496,0.504,5.53,5.49,11.02,0.4848162769511084,0.5151837230488916,824968,133,140,2529,Open,Grass,,677958,,R,,0.329,,21.3,,8.7,,7.3,,25.8,,ok,9,0,0,1,0.3072222222222222,5.744444444444444,38.04444444444445,19.07777777777778,8.255555555555555,88.11111111111111,-15.487350346547103,-1.0807239135162692,0.3724204458263186,0,4,2,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-14 21:00,68.4,10.3,SSW,0.0,62.3,0.0,,29.97,54.7,clearsky_night,0,0,1.5113595703368308,2.955571104968865,1.4772028440472185,0.6769551006686494,2.888184083775575,0.3462383182628551,0.6616101004398335,0.3383898995601664,0.661655915393538,0.338344084606462,0.30783012377947755,-0.37626808406362294
