last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-14T18:03:46.077587+00:00,63299141,baseball,mlb,2026_08_14,18:40:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,8.0,-105,-116,1.9523809523809523,1.862068965517241,Bubba Chandler,Jake Bennett,0.447,0.553,4.37,3.82,8.19,0.4881618596642272,0.5118381403357727,823346,134,111,31,Open,Grass,696149.0,687562,R,,0.309,0.276,20.4,18.3,12.7,3.9,6.2,5.7,23.2,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-08-14 18:00,81.3,6.5,NE,0.0,60.1,0.0,1.0,30.02,66.4,clearsky_day,1,0,2.304389585714492,2.343189281990938,2.2513886252430586,0.4441703172823131,2.289061609576948,0.4368602381937701,0.5041485956662382,0.4958514043337618,0.4339543999848199,0.42676876669149405,-0.011603233882399486,-0.08079713925119168
2026-08-14T18:03:46.077587+00:00,63300961,baseball,mlb,2026_08_14,22:10:00,Los Angeles Dodgers,Milwaukee Brewers,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Yoshinobu Yamamoto,Robert Gasser,0.633,0.367,3.15,4.54,7.69,0.5098167539267016,0.4901832460732984,823913,119,158,22,Open,Grass,808967.0,688107,R,,0.278,0.3,24.5,21.5,5.8,5.8,6.3,6.4,26.8,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-14 22:00,69.4,4.3,SW,0.0,75.7,0.0,1.0,30.04,61.3,clearsky_night,1,0,1.9880814374161564,2.012062328197371,1.9441448376492596,0.5143649694377393,1.9671933382785696,0.5083384436809192,0.502946370218147,0.497053629781853,0.5029975036131653,0.4970024963868347,-0.052411744100904094,-0.03323330521487974
2026-08-14T18:03:46.077587+00:00,63301023,baseball,mlb,2026_08_14,19:15:00,Toronto Blue Jays,New York Yankees,-1.5,1.5,8.0,-102,-119,1.9803921568627447,1.8403361344537816,Shane Bieber,Gerrit Cole,0.416,0.584,4.26,3.39,7.65,0.4816715542521994,0.5183284457478006,822777,141,147,14,Retractable,Artificial Turf,669456.0,543037,,,0.399,0.291,16.7,25.9,9.1,4.7,11.2,10.7,25.2,21.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,2026-08-14 19:00,76.1,4.7,SSE,0.0,62.2,0.0,0.0,30.07,62.1,partlycloudy_day,1,0,2.7876541576882694,1.98891964188536,2.7235381120614397,0.367169453429496,1.9429755981578083,0.5146745028337614,0.416365560847462,0.5836344391525379,0.3587245560006176,0.5027855218183015,-0.1729566521812078,0.06961115930260976
2026-08-14T18:03:46.077587+00:00,63301227,baseball,mlb,2026_08_14,20:10:00,Houston Astros,Seattle Mariners,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Peter Lambert,George Kirby,0.54,0.46,3.84,4.25,8.09,0.5098167539267016,0.4901832460732984,824159,117,136,2392,Retractable,Grass,663567.0,669923,R,R,0.289,0.306,23.2,21.5,9.4,5.0,6.8,7.5,25.1,22.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-14 20:00,85.6,7.4,SSE,0.0,69.9,0.0,0.0,30.02,74.5,clearsky_night,1,0,2.3808767675351774,2.270300878751652,2.326116601881868,0.4299010630812672,2.217856928452489,0.4508857118649897,0.4880875545701722,0.5119124454298277,0.4200133386303981,0.44047025192090844,-0.07925874840166472,-0.005724320194925351
2026-08-14T18:03:46.077587+00:00,63301623,baseball,mlb,2026_08_14,19:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Robert Stock,Andrew Alvarez,0.53,0.47,4.27,4.58,8.85,0.5118381403357727,0.4881618596642272,823591,121,120,3289,Open,Grass,476594.0,674841,,,,0.327,,23.0,,11.1,,5.5,,26.9,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-14 19:00,80.4,6.0,SSW,0.0,55.6,0.0,0.0,30.01,63.1,fair_day,0,0,1.9068470579233217,2.102721777903761,1.8614640979447463,0.5372115428409852,2.052676999589651,0.4871687071077959,0.5244259081213697,0.4755740918786303,0.5244259081213697,0.4755740918786303,-0.01947890060690536,-0.07569415437657437
2026-08-14T18:03:46.077587+00:00,63301947,baseball,mlb,2026_08_14,18:10:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,8.0,-103,-117,1.970873786407767,1.8547008547008548,Chase Burns,Sandy Alcantara,0.528,0.472,3.83,4.13,7.96,0.4848162769511084,0.5151837230488916,824479,113,146,2602,Open,Grass,695505.0,645261,R,R,0.276,0.3,28.6,18.4,9.0,6.4,8.8,5.7,31.8,21.8,ok,ok,9,0,1,1,0.32,10.466666666666669,39.91111111111111,27.488888888888887,10.033333333333337,89.93333333333334,-22.753497582001923,-0.4872463901726968,-9.83700741399491,0,0,6,1,,,,,,,0.0,0.0,,0,0,0,0,101.3571,102.4286,101.0,118.7857,102.7143,103.0,104.0,101.0,123.0,106.0,1,2026-08-14 18:00,86.0,5.1,WSW,0.18,74.0,1.0,0.0,29.99,76.8,heavyrainshowers_day,1,0,2.4883706999344195,2.180748795692781,2.431138173835928,0.4113299732454811,2.1303734985122778,0.4694012579007102,0.4670323461905316,0.5329676538094684,0.40186938386083504,0.4585580888432038,-0.10335070174564803,0.011938745265535369
2026-08-14T18:03:46.077587+00:00,63302073,baseball,mlb,2026_08_14,22:15:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,7.5,-112,-107,1.8928571428571428,1.9345794392523368,Landen Roupp,Kyle Freeland,0.56,0.44,3.91,4.53,8.44,0.5054504229528212,0.4945495770471788,823185,137,115,2395,Open,Grass,694738.0,607536,R,L,0.285,0.36,24.7,18.8,9.8,4.6,4.1,11.5,25.1,22.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-08-14 22:00,60.1,11.4,W,0.0,87.4,0.0,0.0,30.06,56.1,cloudy,1,0,1.6485411077441043,2.541922305400833,1.6121083492629595,0.6203057012000406,2.4852374379903948,0.402376040499622,0.6065481331162845,0.3934518668837156,0.6065969452035196,0.3934030547964805,0.14673985452577756,-0.24056255685524702
2026-08-14T18:03:46.077587+00:00,63302095,baseball,mlb,2026_08_14,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,-106,-114,1.9433962264150944,1.8771929824561404,Clay Holmes,Matthew Liberatore,0.623,0.377,3.49,4.77,8.26,0.4913359902963091,0.5086640097036909,824643,112,138,17,Open,Grass,605280.0,669461,R,L,0.306,0.346,20.9,21.9,8.4,8.8,5.3,9.0,21.9,23.1,ok,ok,9,8,1,1,0.323,8.066666666666665,39.03333333333333,21.08888888888889,10.533333333333331,88.44444444444444,50.08820567836217,3.40596921353345,0.3608665689930732,0,2,6,1,0.32725,7.1625000000000005,39.45,18.2375,8.200000000000001,88.975,17.86935674685442,5.873288406464422,-0.7810296949007023,0,3,4,0,95.0312,94.4062,99.3438,98.625,90.0625,95.0,95.0,99.0,98.0,90.0,1,2026-08-14 14:00,77.7,8.3,ENE,0.0,82.7,0.0,0.0,30.06,71.8,clearsky_day,1,0,2.2538008667350056,2.396388359525726,2.2019634468001006,0.4541401454475562,2.3410317884206817,0.4271620765451566,0.5153057987539164,0.4846942012460835,0.4436949221022625,0.4172946325769634,0.002910110578999268,-0.09342234109618551
2026-08-14T18:03:46.077587+00:00,63302139,baseball,mlb,2026_08_14,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,8.0,-111,-111,1.900900900900901,1.900900900900901,Chris Sale,Brandon Pfaadt,0.7,0.3,2.7,4.76,7.46,0.5,0.5,824882,144,109,4705,Open,Grass,519242.0,694297,L,R,0.277,0.315,29.7,16.1,5.8,7.1,5.7,9.5,30.4,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-14 19:00,91.8,4.7,WNW,0.0,46.9,0.0,0.0,30.05,68.7,partlycloudy_day,1,0,3.0070913531711905,1.8849945811130628,2.9379282520482533,0.3403759092152179,1.841451206289351,0.5430499578726649,0.3852908567611112,0.6147091432388888,0.3325472633032679,0.5305055038458063,-0.26142352375928957,0.16406883036998574
2026-08-14T18:03:46.077587+00:00,63302243,baseball,mlb,2026_08_14,21:38:00,Los Angeles Angels,Kansas City Royals,-1.5,1.5,8.5,-108,-112,1.925925925925926,1.8928571428571428,Grayson Rodriguez,Seth Lugo,0.484,0.516,4.71,4.55,9.26,0.4956702459300312,0.5043297540699688,823993,108,118,1,Open,Grass,680570.0,607625,,R,0.411,0.354,16.1,18.8,10.2,7.6,10.5,9.4,21.1,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-14 21:00,72.0,5.8,SSW,0.0,70.7,0.0,0.0,30.02,62.1,clearsky_night,1,0,1.7298732380151467,2.3701009270040503,1.688702254950386,0.5921707021285288,2.3136925249413536,0.4322095478202521,0.5780770394178698,0.4219229605821301,0.5780770394178698,0.42192296058213014,0.11721347739737904,-0.20524003032668234
