last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-28T09:32:20.196369+00:00,63299411,baseball,mlb,2026_08_28,19:10:00,New York Mets,Houston Astros,-1.5,1.5,8.0,-131,108,1.76,2.08,Christian Scott,Hunter Brown,0.507,0.493,4.0,4.08,8.08,823583,121,117,3289,Open,Grass,681035.0,686613.0,,R,0.304,0.303,28.6,24.7,9.5,13.7,6.8,6.3,26.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-28 19:00,77.7,2.2,NNE,0.0,77.6,0.0,0.0,29.99,70.0,fair_day,1,0,1.763358778625954,2.08,2.028397565922921,1.9723865877712032,0.5393617021276595,0.4695238095238095,1.8540433925049309,2.129817444219067,0.5346114062484308,0.4653885937515691,0.11134172499673615,-0.17870293773578286
2026-08-28T09:32:20.196369+00:00,63300999,baseball,mlb,2026_08_28,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,173,-188,2.73,1.53,David Peterson,Rhett Lowder,0.633,0.367,4.23,5.63,9.86,824638,112,113,17,Open,Grass,656849.0,695076.0,L,R,0.34,0.346,18.7,18.1,9.3,9.3,6.4,9.6,21.4,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-28 14:00,79.2,7.8,SE,0.0,49.9,0.0,0.0,30.12,59.0,fair_day,1,0,2.73,1.5319148936170213,2.724795640326976,1.5797788309636651,0.6880434782608695,0.3669999999999999,1.453396524486572,2.724795640326976,0.6521470370065111,0.3478529629934887,0.0029337588184850747,-0.05426141102777577
2026-08-28T09:32:20.196369+00:00,63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,-1.5,1.5,7.0,-119,-101,1.84,1.99,Quinn Mathews,Jared Jones,0.496,0.504,4.4,4.35,8.75,823013,138,134,2889,Open,Grass,687273.0,683003.0,,,0.273,0.297,24.4,26.8,14.6,7.8,4.0,8.6,27.6,31.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,75.0,94.0,97.0,94.0,99.0,75.0,94.0,1,2026-08-28 20:00,78.6,4.3,NNE,0.0,56.1,0.0,0.0,30.06,61.5,clearsky_night,1,0,1.8403361344537816,1.99009900990099,1.984126984126984,2.0161290322580645,0.5113402061855671,0.499009900990099,1.9556451612903225,2.003968253968254,0.5061019962822275,0.4938980037177726,0.022793081710175498,-0.1066616570235949
2026-08-28T09:32:20.196369+00:00,63301373,baseball,mlb,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,9.0,-102,-119,1.98,1.84,Dean Kremer,Luis Castillo,0.526,0.474,4.37,4.64,9.01,823666,142,145,3312,Open,Grass,665152.0,622491.0,R,R,0.315,0.336,24.4,20.1,7.4,7.1,7.4,9.9,28.4,24.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,95.0,106.0,103.0,102.0,101.0,95.0,106.0,1,2026-08-28 20:00,81.1,6.0,SSE,0.0,46.0,0.0,0.0,29.95,58.6,partlycloudy_night,1,0,1.9803921568627447,1.8403361344537816,2.109704641350211,1.9011406844106464,0.5207920792079208,0.488659793814433,1.920152091254753,2.0464135021097047,0.5159157094321307,0.4840842905678692,-0.03689167759969218,-0.05497326769892581
2026-08-28T09:32:20.196369+00:00,63301711,baseball,mlb,2026_08_28,22:15:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,7.5,-126,104,1.79,2.04,Blake Tidwell,Kohl Drake,0.487,0.513,4.35,4.21,8.56,823178,137,109,2395,Open,Grass,694918.0,684442.0,R,,0.306,0.43,18.2,16.9,9.1,7.8,6.3,16.4,27.1,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-28 22:00,59.0,11.2,SW,0.0,87.2,0.0,0.0,29.99,54.9,fair_night,1,0,1.7936507936507935,2.04,1.949317738791423,2.053388090349076,0.5180851063829787,0.4932692307692308,1.930184804928132,2.02729044834308,0.5122686355820774,0.4877313644179225,0.12562801658743794,-0.20578025112340892
2026-08-28T09:32:20.196369+00:00,63302241,baseball,mlb,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,112,-135,2.12,1.74,Shane McClanahan,Casey Mize,0.568,0.432,3.87,4.59,8.46,822935,139,135,12,Dome,Artificial Turf,663556.0,663554.0,L,R,0.315,0.283,22.2,23.3,8.3,6.1,8.7,7.7,26.9,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,99.0,104.0,94.0,97.0,98.0,99.0,104.0,94.0,0,,,,,,,,,,,,1,0,2.12,1.7407407407407407,2.314814814814815,1.7605633802816902,0.540952380952381,0.4645161290322581,1.8485915492957747,2.1527777777777777,0.5380102664385236,0.4619897335614764,-0.0842636102736812,0.00021823515033001645
2026-08-28T09:32:20.196369+00:00,63302463,baseball,mlb,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,114,-138,2.14,1.72,Tanner Bibee,Michael Wacha,0.595,0.405,3.4,4.39,7.79,824396,114,118,5,Open,Grass,676440.0,608379.0,R,R,0.32,0.314,19.1,19.0,7.0,6.5,8.3,7.1,23.8,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-28 19:00,70.3,10.5,NE,0.0,62.2,0.0,0.0,30.13,56.7,clearsky_day,1,0,2.14,1.7246376811594204,2.469135802469136,1.680672268907563,0.5666666666666667,0.4354838709677419,1.7647058823529411,2.2962962962962963,0.565450643776824,0.434549356223176,-0.028702512906636824,-0.06616437768240337
2026-08-28T09:32:20.196369+00:00,63302485,baseball,mlb,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.5,-227,181,1.44,2.81,Drew Anderson,Tarik Skubal,0.388,0.612,4.38,3.2,7.58,824231,116,119,2394,Open,Grass,623454.0,669373.0,R,L,0.292,0.27,26.5,30.3,9.1,4.5,8.3,7.3,28.4,31.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,1,2026-08-28 18:00,75.7,7.8,ESE,0.0,42.7,0.0,0.0,30.11,51.4,fair_day,1,0,1.4405286343612334,2.81,1.6339869281045751,2.5773195876288657,0.388,0.6244897959183674,2.5773195876288657,1.6013071895424835,0.3832137386116263,0.6167862613883738,0.06253060549866984,-0.09720172918943526
2026-08-28T09:32:20.196369+00:00,63302531,baseball,mlb,2026_08_28,21:38:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-142,118,1.7,2.18,Reid Detmers,Andrew Painter,0.514,0.486,4.26,4.41,8.67,823985,108,143,1,Open,Grass,672282.0,691725.0,L,R,0.283,0.344,28.8,18.5,7.4,8.9,8.3,8.4,29.6,22.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-28 21:00,82.2,5.1,S,0.0,58.7,0.0,0.0,29.85,66.4,clearsky_night,1,0,1.704225352112676,2.18,2.05761316872428,1.9455252918287933,0.5526881720430109,0.4673076923076923,1.8093385214007776,2.139917695473251,0.5418533460376671,0.4581466539623329,0.2208902943621143,-0.2588648573317989
2026-08-28T09:32:20.196369+00:00,63302537,baseball,mlb,2026_08_28,19:15:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,193,-238,2.93,1.42,Grant Holmes,Tomoyuki Sugano,0.634,0.366,3.71,5.12,8.83,824877,144,115,4705,Open,Grass,656550.0,608372.0,R,R,0.336,0.395,19.1,13.9,10.1,5.4,9.0,13.5,26.9,18.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-28 19:00,80.4,9.8,ENE,0.01,70.1,1.0,0.0,30.0,69.8,lightrain,1,0,2.93,1.4201680672268908,2.73224043715847,1.5772870662460567,0.6469387755102041,0.366,1.5457413249211356,2.73224043715847,0.6386751017447717,0.3613248982552282,-0.05462401516918968,0.02033195188781855
