last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-06-24T14:01:15.498376+00:00,63300921,baseball,mlb,2026_06_24,21:45:00,San Francisco Giants,Athletics,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Tyler Mahle,Gage Jump,0.518,0.482,5.6,5.8,11.4,0.5,0.5,823208,137,133,2395,Open,Grass,641816,695611,R,,0.316,0.311,22.9,20.0,9.6,4.0,8.4,0.0,19.9,28.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-06-24 21:00,56.8,11.4,SW,0.0,89.1,0.0,0.0,29.95,53.6,cloudy,1,0,1.2474941681320255,8.390213484169193,1.218801802264989,0.8204779465714824,8.196399552684884,0.1220047892458379,0.8705495765500303,0.1294504234499696,0.8016069538003383,0.11918647861425911,0.6637493615317862,-0.7576862219353028
2026-06-24T14:01:15.498376+00:00,63301239,baseball,mlb,2026_06_24,18:45:00,Washington Nationals,Philadelphia Phillies,-1.5,1.5,9.5,-112,-107,1.8928571428571428,1.9345794392523368,Miles Mikolas,Aaron Nola,0.507,0.493,5.11,5.18,10.29,0.5054504229528212,0.4945495770471788,822719,120,143,3309,Open,Grass,571945,605400,R,R,0.351,0.332,14.5,22.9,6.4,7.3,11.1,8.8,16.8,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-06-24 18:00,80.1,5.6,WSW,0.0,39.8,0.0,0.0,30.01,53.4,clearsky_day,1,0,1.7307414319504388,2.368473110017694,1.691626675588359,0.5911469796680721,2.3144719231092905,0.4320640013021145,0.5777371340440065,0.4222628659559935,0.5777870579275737,0.4222129420724263,0.09783561631248824,-0.18625400579552231
2026-06-24T14:01:15.498376+00:00,63301513,baseball,mlb,2026_06_24,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Joe Ryan,Shohei Ohtani,0.371,0.629,4.05,2.7,6.75,0.5098167539267016,0.4901832460732984,823691,142,119,3312,Open,Grass,657746,660271,R,,0.269,0.247,27.5,28.6,5.5,8.0,9.6,3.1,25.9,31.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-06-24 19:00,71.2,12.5,WNW,0.0,53.7,0.0,0.0,29.88,53.6,fair_day,1,0,4.185073755917721,1.5725541162266008,4.088817059531614,0.2445695137347507,1.5362281161417664,0.6509449927993102,0.2731050272779121,0.7268949727220879,0.23894441491885143,0.6359081634656462,-0.4942966292322556,0.41526530833458747
2026-06-24T14:01:15.498376+00:00,63301559,baseball,mlb,2026_06_24,15:10:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.0,-105,-114,1.9523809523809523,1.8771929824561404,Kyle Freeland,Ranger Suarez,0.35,0.65,5.49,3.93,9.42,0.4901832460732984,0.5098167539267016,824341,115,111,19,Open,Grass,607536,624133,L,L,0.395,0.298,19.3,22.1,6.9,8.0,9.1,6.8,23.1,20.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1.0,2026-06-24 15:00,81.3,9.4,ENE,0.0,33.9,0.0,0.0,29.84,50.4,partlycloudy_day,1,0,4.1748029112832805,1.5262825367694517,4.078782444323765,0.2451712033309473,1.4910254101700773,0.6706793815713259,0.2676978181513184,0.7323021818486816,0.2395322656543355,0.6551866878570283,-0.5010956185040831,0.355815036677768
2026-06-24T14:01:15.498376+00:00,63301625,baseball,mlb,2026_06_24,18:40:00,Detroit Tigers,New York Yankees,1.5,-1.5,7.5,100,-123,2.0,1.8130081300813008,Tarik Skubal,Ryan Weathers,0.54,0.46,3.35,3.77,7.12,0.4754797441364605,0.5245202558635395,824259,116,147,2394,Open,Grass,669373,677960,L,L,0.284,0.31,27.1,28.3,3.6,7.0,5.3,10.1,29.8,26.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1.0,2026-06-24 18:00,70.7,5.1,SW,0.0,60.7,0.0,0.0,30.01,56.5,cloudy,1,0,2.385721429538533,1.7216457642089116,2.332996985945732,0.4286332155695555,1.6832530636670529,0.5940877349846903,0.419110623809227,0.580889376190773,0.41916042150546834,0.5808395784945316,-0.15789879238154605,0.04927720171172657
2026-06-24T14:01:15.498376+00:00,63301921,baseball,mlb,2026_06_24,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Unknown,Noah Cameron,0.591,0.409,3.99,4.95,8.94,0.5098167539267016,0.4901832460732984,822965,139,118,12,Dome,Artificial Turf,643377,702070,R,L,0.325,0.342,21.1,20.9,11.7,7.4,5.8,10.3,29.5,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0.0,,,,,,,,,,,,1,0,1.494702664403263,3.021416240412316,1.4616697355199508,0.6841490767025262,2.9540386582511213,0.3385196050860179,0.6689840892614591,0.3310159107385408,0.6690293821074003,0.33097061789259974,0.2517192419326406,-0.35939053439406404
2026-06-24T14:01:15.498376+00:00,63302013,baseball,mlb,2026_06_24,19:45:00,St Louis Cardinals,Arizona Diamondbacks,-1.5,1.5,9.0,-109,-109,1.9174311926605505,1.9174311926605505,Matthew Liberatore,Mitch Bratt,0.491,0.509,4.87,4.78,9.65,0.5,0.5,823041,138,109,2889,Open,Grass,669461,683352,L,,0.363,,21.4,,8.9,,9.8,,23.4,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1.0,2026-06-24 19:00,77.7,5.4,WSW,0.0,76.3,0.0,0.0,29.94,69.4,fair_day,0,0,2.00968509280624,2.676856738899896,1.9630603986531356,0.5094086767203416,2.614753662557418,0.3824452048082907,0.5711795253357177,0.4288204746642823,0.4975903954204297,0.3735724760567383,0.09877425282600412,-0.18352676963997325
2026-06-24T14:01:15.498376+00:00,63302109,baseball,mlb,2026_06_24,14:10:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,8.5,-107,-112,1.9345794392523368,1.8928571428571428,Erick Fedde,Tanner Bibee,0.465,0.535,4.12,3.75,7.87,0.4945495770471788,0.5054504229528212,824583,145,114,4,Open,Grass,607200,676440,R,R,0.34,0.331,14.3,20.7,9.2,7.9,9.9,10.1,15.9,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-06-24 14:00,75.2,11.4,WSW,0.02,62.2,1.0,0.0,29.97,61.3,rain,1,0,2.568628297731084,1.637499655875413,2.507494944245084,0.39880439332294,1.598527164065578,0.6255758566258408,0.3893128487618541,0.6106871512381459,0.38931284876185396,0.6106871512381458,-0.24653587387916825,0.15724719041729343
2026-06-24T14:01:15.498376+00:00,63302173,baseball,mlb,2026_06_24,18:40:00,Pittsburgh Pirates,Seattle Mariners,-1.5,1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Braxton Ashcraft,Bryan Woo,0.507,0.493,3.25,3.33,6.58,0.5151837230488916,0.4848162769511084,823367,134,136,31,Open,Grass,677952,693433,R,R,0.274,0.282,25.5,23.0,6.2,5.5,5.5,7.2,27.0,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1.0,2026-06-24 18:00,76.8,6.7,W,0.0,34.6,0.0,0.0,30.01,46.4,partlycloudy_day,1,0,2.950070425207247,1.512801992724813,2.8848738688101667,0.346635605393881,1.4790665082870498,0.6761021187330712,0.3389291283743174,0.6610708716256825,0.3389749585146763,0.6610250414853237,-0.36754218163542357,0.2990415775590773
2026-06-24T14:01:15.498376+00:00,63302371,baseball,mlb,2026_06_24,12:10:00,Miami Marlins,Texas Rangers,-1.5,1.5,7.5,-102,-119,1.9803921568627447,1.8403361344537816,Eury Pérez,Jacob deGrom,0.495,0.505,3.57,3.52,7.09,0.4816715542521994,0.5183284457478006,823850,146,140,4169,Retractable,Artificial Turf,691587,594798,R,R,0.345,0.312,27.2,29.4,10.6,5.0,15.0,11.5,29.1,33.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,84,100,100,99,101,84,100,1.0,2026-06-24 12:00,91.8,7.8,ESE,0.02,51.4,1.0,,30.09,71.2,rain,1,0,2.4114175102185125,1.7085075767872415,2.3581251832426835,0.4240656972353304,1.670407857824886,0.5986561876583516,0.4146441994632925,0.5853558005367074,0.41469384532642967,0.5853061546735703,-0.1735049318019563,0.07191448354751523
