last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-07-20T14:01:20.510830+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,9.0,108,-131,2.09,1.76,Ronel Blanco,Janson Junk,0.504,0.496,4.58,4.61,9.19,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.279,0.31,24.1,16.9,10.1,5.1,8.4,6.6,32.0,18.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,118,104,102,104,99,118,104,1,2026-07-20 20:00,88.2,5.6,S,0.0,70.0,0.0,1.0,29.86,77.4,clearsky_night,1,0,2.08,1.763358778625954,2.0161290322580645,1.984126984126984,0.4800000000000001,0.5276595744680851,2.083333333333333,1.8951612903225803,0.4763513513513514,0.5236486486486486,-0.13987166288425837,0.06903918918918918
2026-07-20T14:01:20.510830+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,117,-142,2.17,1.7,Cristopher Sánchez,Emmet Sheehan,0.525,0.475,4.19,4.46,8.65,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.272,0.312,29.4,27.2,5.0,6.5,8.5,9.2,33.6,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-20 19:00,85.8,5.4,SSW,0.0,26.2,0.0,0.0,29.91,46.8,clearsky_day,1,0,2.17,1.704225352112676,2.1052631578947367,1.9047619047619049,0.5048076923076922,0.510752688172043,1.9809523809523808,1.957894736842105,0.497073046576737,0.502926953423263,-0.12687551217203977,0.06535148892848056
2026-07-20T14:01:20.510830+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,108,-131,2.09,1.76,Bryce Elder,JP Sears,0.605,0.395,4.26,5.36,9.62,824898,144,135,4705,Open,Grass,693821,676664,R,,0.284,0.319,20.8,20.1,7.5,6.2,3.4,9.4,23.2,21.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,101,95,98,99,101,101,95,98,1,2026-07-20 19:00,91.6,6.3,S,0.0,42.6,0.0,0.0,29.86,65.7,fair_day,1,0,2.08,1.763358778625954,2.531645569620253,1.6528925619834711,0.5761904761904761,0.4202127659574468,1.7355371900826448,2.3797468354430378,0.5782703747013066,0.4217296252986934,0.04244814164886865,-0.14555237937871776
2026-07-20T14:01:20.510830+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.0,-105,-114,1.95,1.87,Jameson Taillon,Jack Flaherty,0.582,0.418,4.32,5.19,9.51,824654,112,116,17,Open,Grass,592791,656427,R,R,0.357,0.339,20.1,25.7,7.9,12.0,14.9,9.4,25.7,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,98,90,95,95,99,98,90,1,2026-07-20 20:00,82.0,14.1,SSW,0.03,67.5,1.0,0.0,29.7,70.3,rainshowers_night,1,0,1.9523809523809523,1.8771929824561404,2.392344497607656,1.718213058419244,0.5762376237623762,0.4309278350515463,1.7353951890034365,2.320574162679426,0.5721379925409438,0.4278620074590563,0.062313424594403324,-0.15295036638946163
2026-07-20T14:01:20.510830+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-120,100,1.83,2.0,Tanner Bibee,Joe Ryan,0.529,0.471,3.57,3.87,7.44,824410,114,142,5,Open,Grass,676440,657746,R,R,0.331,0.269,20.7,27.5,7.9,5.5,10.1,9.6,27.2,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-07-20 18:00,80.2,9.4,W,0.0,40.6,0.0,0.0,29.85,54.0,partlycloudy_day,1,0,1.8333333333333333,2.0,2.123142250530785,1.8903591682419656,0.5627659574468086,0.4663366336633664,1.7769376181474477,2.144373673036093,0.546851171407224,0.453148828592776,0.05340234281444789,-0.12892714757991075
2026-07-20T14:01:20.510830+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-125,104,1.8,2.04,Kyle Freeland,Andrew Alvarez,0.396,0.604,5.93,4.84,10.77,824328,115,120,19,Open,Grass,607536,674841,L,,0.395,0.317,19.3,32.7,6.9,6.1,9.1,13.3,23.1,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-07-20 20:00,90.7,7.6,NNE,0.0,24.4,0.0,0.0,29.78,49.6,partlycloudy_night,1,0,1.8,2.04,1.6556291390728477,2.525252525252525,0.4212765957446809,0.5807692307692307,2.3737373737373733,1.7218543046357615,0.4204164965291957,0.5795835034708043,-0.19305034708044072,0.09395030624744787
2026-07-20T14:01:20.510830+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,136,-166,2.36,1.6,Dylan Cease,Nick Martinez,0.525,0.475,3.66,3.92,7.58,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.28,0.326,35.7,14.9,10.1,5.0,5.9,6.8,36.0,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-07-20 19:00,77.2,12.3,SSW,0.0,51.2,0.0,0.0,29.82,57.6,partlycloudy_day,1,0,2.3600000000000003,1.6024096385542168,2.1052631578947367,1.9047619047619049,0.525,0.5588235294117647,1.9047619047619049,1.789473684210526,0.4843962008141112,0.5156037991858887,-0.19389885893642428,0.18692496607869763
2026-07-20T14:01:20.510830+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,129,-158,2.3,1.63,George Kirby,Andrew Abbott,0.55,0.45,3.68,4.21,7.89,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.292,0.348,19.8,15.5,5.8,10.0,5.4,7.3,20.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91,94,100,96,83,91,94,100,96,83,1,2026-07-20 21:00,74.7,6.7,NNW,0.0,51.4,0.0,0.0,29.93,55.4,clearsky_night,1,0,2.29,1.6329113924050631,2.2222222222222223,1.818181818181818,0.528846153846154,0.5,1.8909090909090909,2.0,0.5140186915887851,0.4859813084112149,-0.12425302259552817,0.07649719626168205
2026-07-20T14:01:20.510830+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Jacob deGrom,Erick Fedde,0.593,0.407,3.53,4.51,8.04,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.312,0.34,29.4,14.3,5.0,9.2,11.5,9.9,33.9,15.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-20 20:00,97.9,7.8,SSW,0.0,32.7,0.0,,29.79,63.5,clearsky_day,1,0,2.44,1.5714285714285714,2.4570024570024573,1.6863406408094437,0.6445652173913042,0.4522222222222221,1.5514333895446883,2.211302211302212,0.5876847182152531,0.4123152817847468,-0.058295442804602166,-0.01215071244521784
2026-07-20T14:01:20.510830+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,177,-217,2.77,1.46,Jacob Misiorowski,Freddy Peralta,0.65,0.35,2.7,4.27,6.97,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.234,0.298,40.3,24.0,7.7,10.3,2.4,5.3,39.0,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-07-20 19:00,84.4,20.1,SW,0.0,66.8,0.0,0.0,29.6,72.0,partlycloudy_day,1,0,2.77,1.4608294930875576,2.857142857142857,1.5384615384615383,0.663265306122449,0.35,1.5076923076923074,2.857142857142857,0.6545820745216516,0.3454179254783484,-0.0021671998923338126,-0.08479234642497503
