last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline
2026-09-17T20:45:55.825232+00:00,63299213,baseball,mlb,2026_07_28,18:45:00,Washington Nationals,Toronto Blue Jays,1.5,-1.5,8.5,119,-144,2.19,1.69,Unknown,Max Scherzer,0.518,0.482,4.83,4.65,9.48,4.4992113154807605,5.274804607224869,9.77401592270563,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521,822703,120,141,3309,Open,Grass,676917.0,669456.0,R,,0.307,0.39,26.1,17.1,7.1,11.1,7.3,11.5,25.7,22.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,105.0,104.0,102.0,101.0,102.0,105.0,104.0,1,2026-07-28 18:00,72.5,7.4,S,0.09,95.5,1.0,0.0,29.62,71.2,heavyrain,1,0,2.19,1.6944444444444444,0.3893113289543318,0.6106886710456682,0.1256228058476367,2.568638325234314,1.6374955806658784,0.5901639344262295,0.4566210045662101,-0.2008526054718977,0.15406766647945808
2026-09-17T20:45:55.825232+00:00,63299315,baseball,mlb,2026_07_28,18:40:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,9.0,119,-144,2.19,1.69,Unknown,Unknown,0.538,0.462,4.97,4.58,9.55,4.351372779840568,5.329921414689812,9.68129419453038,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521,824243,116,110,2394,Open,Grass,675512.0,665152.0,,R,0.272,0.315,22.2,24.4,7.6,7.4,5.2,7.4,25.9,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,98.0,100.0,100.0,100.0,99.0,98.0,100.0,100.0,1,2026-07-28 18:00,80.2,14.1,N,0.0,51.4,0.0,0.0,29.71,60.8,fair_day,1,0,2.19,1.6944444444444444,0.3607293896498676,0.6392706103501324,0.1240202830019465,2.772161150968662,1.5642827682196965,0.5901639344262295,0.4566210045662101,-0.22943454477636188,0.18264960578392236
2026-09-17T20:45:55.825232+00:00,63299363,baseball,mlb,2026_07_28,21:40:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,156,-192,2.57,1.52,Unknown,Unknown,0.603,0.397,4.94,3.86,8.8,5.653065997454232,5.030768125289108,10.68383412274334,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521,823275,135,115,2680,Open,Grass,650633.0,547179.0,R,R,0.322,0.374,21.2,14.6,9.6,8.7,8.6,9.4,25.1,18.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,101.0,105.0,94.0,97.0,96.0,101.0,105.0,94.0,1,2026-07-28 21:00,70.2,3.4,SSW,0.0,82.1,0.0,0.0,29.84,63.3,clearsky_night,1,0,2.56,1.5208333333333337,0.5849553198365942,0.4150446801634059,0.1214490058084725,1.7095322772333237,2.409379153122245,0.6575342465753423,0.390625,-0.0725789267387481,0.0244196801634059
2026-09-17T20:45:55.825232+00:00,63299465,baseball,mlb,2026_07_28,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.0,-112,-108,1.89,1.92,Unknown,Unknown,0.491,0.509,4.49,4.59,9.08,4.208080156244743,4.627674551145266,8.83575470739001,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521,824003,108,117,1,Open,Grass,672282.0,663567.0,L,R,0.283,0.284,28.8,23.7,7.4,9.3,8.3,6.5,29.6,25.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,102.0,98.0,99.0,100.0,99.0,102.0,98.0,1,2026-07-28 21:00,74.5,4.3,S,0.0,63.1,0.0,0.0,29.82,61.2,clearsky_night,1,0,1.8928571428571428,1.925925925925926,0.4360300978753729,0.5639699021246272,0.1349753278285617,2.293419662708289,1.7731442692823314,0.5192307692307692,0.5283018867924528,-0.08320067135539627,0.03566801533217434
2026-09-17T20:45:55.825232+00:00,63301067,baseball,mlb,2026_07_28,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,7.5,-169,139,1.59,2.39,Unknown,Unknown,0.458,0.542,4.39,4.84,9.23,3.614603792163601,3.380897070696673,6.995500862860274,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521,823598,121,144,3289,Open,Grass,681035.0,519242.0,,L,0.304,0.272,28.6,30.9,9.5,5.4,6.8,5.6,26.6,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,100.0,101.0,98.0,99.0,98.0,100.0,101.0,98.0,1,2026-07-28 19:00,76.3,10.1,S,0.0,75.6,0.0,0.0,29.65,68.2,cloudy,1,0,1.5917159763313609,2.39,0.5408184240561629,0.4591815759438372,0.1532345077136248,1.8490494323398865,2.1777877257913123,0.41841004184100417,0.6282527881040892,0.1224083822151587,-0.16907121216025206
2026-09-17T20:45:55.825232+00:00,63301113,baseball,mlb,2026_07_28,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.0,-112,-108,1.89,1.92,Unknown,Unknown,0.473,0.527,4.15,4.43,8.58,5.77645195335936,4.56555006272793,10.34200201608729,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521",823026,138,112,2889,Open,Grass,,607067.0,,R,,0.359,,17.0,,8.0,,10.7,,19.5,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,76.0,94.0,97.0,94.0,99.0,76.0,94.0,1,2026-07-28 19:00,88.2,6.3,N,0.0,65.0,0.0,0.0,29.78,75.0,clearsky_day,0,0,1.8928571428571428,1.925925925925926,0.6645705739387814,0.3354294260612186,0.1174322025291626,1.5047310838233376,2.9812530514764437,0.5192307692307692,0.5283018867924528,0.14533980470801222,-0.1928724607312342
2026-09-17T20:45:55.825232+00:00,63301639,baseball,mlb,2026_07_28,18:40:00,Miami Marlins,Philadelphia Phillies,-1.5,1.5,8.0,-103,-117,1.97,1.85,Unknown,Unknown,0.497,0.503,4.05,4.09,8.14,4.769280460887535,3.952130297865287,8.721410758752821,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521,823838,146,143,4169,Retractable,Artificial Turf,645261.0,605400.0,R,R,0.295,0.318,18.5,24.3,6.6,8.1,5.4,9.7,21.6,27.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,90.0,98.0,99.0,97.0,99.0,90.0,98.0,1,2026-07-28 18:00,83.1,13.6,W,0.0,74.7,1.0,,29.89,74.3,lightrainshowers_day,1,0,1.970873786407767,1.8547008547008548,0.6239441918064582,0.3760558081935418,0.1323054633570723,1.602707442639663,2.6591797765435325,0.5391705069124424,0.5073891625615764,0.08477368489401582,-0.13133335436803462
2026-09-17T20:45:55.825232+00:00,63302033,baseball,mlb,2026_07_28,18:40:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,8.5,147,-178,2.47,1.56,Unknown,Unknown,0.6,0.4,4.84,3.78,8.62,4.561180089726764,4.3439978785468965,8.90517796827366,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521",822949,139,140,12,Dome,Artificial Turf,643377.0,,R,,0.323,,26.4,,7.9,,9.3,,31.2,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,99.0,99.0,105.0,94.0,97.0,99.0,99.0,105.0,94.0,0,,,,,,,,,,,,0,0,2.47,1.5617977528089888,0.5330717014807533,0.4669282985192466,0.1353607963474774,1.8759202509197637,2.1416564452642195,0.6402877697841727,0.4048582995951417,-0.10721606830341934,0.06206999892410492
2026-09-17T20:45:55.825232+00:00,63302085,baseball,mlb,2026_07_28,19:10:00,Cincinnati Reds,Cleveland Guardians,-1.5,1.5,9.0,-131,108,1.76,2.09,Unknown,Unknown,0.508,0.492,4.43,4.35,8.78,3.655525789247768,4.687927245036272,8.343453034284039,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521",824489,113,114,2602,Open,Grass,,668909.0,,R,,0.305,,31.8,,7.5,,11.7,,31.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,114.0,104.0,102.0,102.0,100.0,114.0,104.0,1,2026-07-28 19:00,81.5,9.8,NNW,0.0,68.5,0.0,0.0,29.72,70.2,clearsky_day,0,0,1.763358778625954,2.08,0.3412192074815064,0.6587807925184935,0.132154245130475,2.9306673776686454,1.517955610358703,0.4807692307692307,0.5670995670995672,-0.1395500232877243,0.09168122541892632
2026-09-17T20:45:55.825232+00:00,63302319,baseball,mlb,2026_07_28,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,9.5,-156,127,1.64,2.28,Unknown,Unknown,0.445,0.555,4.23,4.81,9.04,3.537140970543185,5.118949894193073,8.656090864736258,"walk_forward;target=2026-07-28;train_end=2026-07-27;rows=1521;home_params={""l2_regularization"":0,""learning_rate"":0.1,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-27;training_rows=1521,824976,133,111,2529,Open,Grass,695611.0,687562.0,,,0.318,0.278,25.1,18.9,10.9,5.3,5.6,6.2,25.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-28 21:00,82.4,10.1,SSW,0.0,37.1,0.0,,29.79,53.4,clearsky_night,1,0,1.641025641025641,2.27,0.2697765663787549,0.7302234336212451,0.1200733245303706,3.706771175210386,1.3694438632856634,0.44052863436123346,0.609375,-0.17075206798247855,0.12084843362124509
