last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-03T01:01:01.051682+00:00,63299213,baseball,mlb,2026_07_28,18:45:00,Washington Nationals,Toronto Blue Jays,1.5,-1.5,9.0,119,-144,2.19,1.69,Cade Cavalli,Shane Bieber,0.544,0.456,4.11,4.58,8.69,822703,120,141,3309,Open,Grass,676917.0,669456.0,R,,0.315,0.327,25.4,23.3,7.8,4.4,7.7,12.3,25.2,27.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,2026-07-28 19:00,73.0,5.8,SSW,0.02,93.7,1.0,0.0,29.57,71.2,rainshowers_day,1,0,2.19,1.6944444444444444,2.1929824561403506,1.838235294117647,0.5230769230769231,0.4903225806451613,1.9117647058823528,2.039473684210526,0.5161606268364348,0.4838393731635651,-0.11759449341604103,0.05180822722820768
2026-08-03T01:01:01.051682+00:00,63299315,baseball,mlb,2026_07_28,18:40:00,Detroit Tigers,Baltimore Orioles,1.5,-1.5,9.5,124,-151,2.24,1.66,Troy Melton,Dean Kremer,0.578,0.422,4.09,4.92,9.01,824243,116,110,2394,Open,Grass,675512.0,665152.0,,R,0.297,0.32,20.0,37.2,8.3,4.7,8.6,16.0,23.3,35.4,low,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,2026-07-28 19:00,75.6,13.9,N,0.0,66.1,0.0,0.0,29.72,63.3,fair_day,1,0,2.24,1.6622516556291391,2.3696682464454977,1.7301038062283738,0.5557692307692307,0.4688888888888888,1.799307958477509,2.132701421800948,0.5423947950118864,0.4576052049881136,-0.08345335398686438,0.010085659173374456
2026-08-03T01:01:01.051682+00:00,63299363,baseball,mlb,2026_07_28,21:40:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,194,-243,2.94,1.41,Michael King,Michael Lorenzen,0.684,0.316,3.55,5.44,8.99,823275,135,115,2680,Open,Grass,650633.0,547179.0,R,R,0.303,0.375,25.4,15.7,11.3,6.9,9.2,9.6,28.9,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-07-28 21:00,69.8,3.8,S,0.0,84.7,0.0,0.0,29.84,63.9,clearsky_night,1,0,2.94,1.411522633744856,3.1645569620253164,1.461988304093567,0.6979591836734694,0.316,1.4327485380116958,3.1645569620253164,0.6883503743659931,0.3116496256340069,0.01842213336434423,-0.13055010063601974
2026-08-03T01:01:01.051682+00:00,63299465,baseball,mlb,2026_07_28,21:38:00,Los Angeles Angels,Houston Astros,-1.5,1.5,8.5,-108,-111,1.92,1.9,Reid Detmers,Peter Lambert,0.477,0.523,4.42,4.17,8.59,824003,108,117,1,Open,Grass,672282.0,663567.0,L,R,0.271,0.308,28.3,23.8,7.2,10.7,6.7,5.7,29.1,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-07-28 21:00,73.0,5.1,S,0.0,64.4,0.0,0.0,29.83,60.4,clearsky_night,1,0,1.925925925925926,1.900900900900901,1.9120458891013383,2.0964360587002098,0.4722772277227722,0.5391752577319588,2.117400419287212,1.854684512428298,0.4669297218746214,0.5330702781253784,-0.08836287103112508,0.0026038689822104645
2026-08-03T01:01:01.051682+00:00,63301067,baseball,mlb,2026_07_28,19:10:00,New York Mets,Atlanta Braves,-1.5,1.5,7.5,-163,135,1.61,2.35,Christian Scott,Chris Sale,0.402,0.598,4.35,3.32,7.67,823598,121,144,3289,Open,Grass,681035.0,519242.0,,L,0.323,0.284,26.3,30.2,12.3,6.4,1.5,6.8,21.6,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-07-28 19:00,75.9,11.2,S,0.13,77.7,1.0,0.0,29.62,68.5,heavyrain,1,0,1.6134969325153374,2.35,1.6722408026755853,2.487562189054726,0.4729411764705882,0.598,2.114427860696517,1.6722408026755853,0.4416126551686257,0.5583873448313742,0.012439739646270282,-0.07369373195919378
2026-08-03T01:01:01.051682+00:00,63301113,baseball,mlb,2026_07_28,19:45:00,St Louis Cardinals,Chicago Cubs,-1.5,1.5,9.0,-116,-105,1.86,1.95,UNDECIDED UNDECIDED,Colin Rea,0.496,0.504,4.53,4.48,9.01,823026,138,112,2889,Open,Grass,,607067.0,,R,,0.353,,19.1,,7.8,,11.9,,22.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-07-28 19:00,87.3,7.6,NNE,0.0,65.5,0.0,0.0,29.77,74.1,partlycloudy_day,0,0,1.862068965517241,1.9523809523809523,1.984126984126984,2.0161290322580645,0.5113402061855671,0.499009900990099,1.9556451612903225,2.003968253968254,0.5061019962822275,0.4938980037177726,-0.011896102496603445,-0.08032785514621665
2026-08-03T01:01:01.051682+00:00,63301639,baseball,mlb,2026_07_28,18:40:00,Miami Marlins,Philadelphia Phillies,1.5,-1.5,8.0,106,-129,2.07,1.77,Sandy Alcantara,Aaron Nola,0.545,0.455,4.28,4.74,9.02,823838,146,143,4169,Retractable,Artificial Turf,645261.0,605400.0,R,R,0.309,0.332,16.1,22.9,6.5,7.3,6.6,8.8,21.8,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,2026-07-28 19:00,82.8,10.7,WSW,0.0,77.8,0.0,,29.9,75.2,partlycloudy_day,1,0,2.06,1.7751937984496124,2.197802197802197,1.8348623853211008,0.5240384615384616,0.4840425531914895,1.9082568807339448,2.0659340659340653,0.5198376458650431,0.480162354134957,-0.062237434859729664,-0.025815550481988574
2026-08-03T01:01:01.051682+00:00,63302033,baseball,mlb,2026_07_28,18:40:00,Tampa Bay Rays,Texas Rangers,1.5,-1.5,8.0,144,-175,2.44,1.57,Unknown,UNDECIDED UNDECIDED,0.602,0.398,3.86,4.93,8.79,822949,139,140,12,Dome,Artificial Turf,643377.0,,R,,0.325,,21.1,,11.7,,5.8,,29.5,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,0,0,2.44,1.5714285714285714,2.5125628140703515,1.6611295681063123,0.6543478260869565,0.4422222222222222,1.528239202657807,2.2613065326633164,0.5967223225692762,0.4032776774307238,-0.0622934931054232,-0.016002467069033965
2026-08-03T01:01:01.051682+00:00,63302085,baseball,mlb,2026_07_28,19:10:00,Cincinnati Reds,Cleveland Guardians,-1.5,1.5,9.0,-144,119,1.69,2.19,UNDECIDED UNDECIDED,Gavin Williams,0.468,0.532,4.37,4.03,8.4,824489,113,114,2602,Open,Grass,,668909.0,,R,,0.319,,29.0,,7.9,,12.6,,30.7,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-07-28 19:00,82.4,9.6,NNW,0.0,65.1,0.0,0.0,29.7,69.4,fair_day,0,0,1.6944444444444444,2.19,1.8796992481203008,2.1367521367521367,0.503225806451613,0.5115384615384615,1.987179487179487,1.954887218045113,0.4959041447609732,0.5040958552390267,0.08603007702653143,-0.14583757862276037
2026-08-03T01:01:01.051682+00:00,63302319,baseball,mlb,2026_07_28,21:40:00,Athletics,Boston Red Sox,-1.5,1.5,10.0,-156,129,1.64,2.29,Gage Jump,Jake Bennett,0.427,0.573,5.56,4.79,10.35,824976,133,111,2529,Open,Grass,695611.0,687562.0,,,0.311,0.365,20.0,9.5,4.0,9.5,0.0,5.9,28.9,17.0,low,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-07-28 21:00,83.1,9.6,SSW,0.0,35.2,0.0,,29.78,52.7,clearsky_night,1,0,1.641025641025641,2.29,1.7452006980802794,2.34192037470726,0.4744444444444444,0.5509615384615384,2.107728337236534,1.8150087260034904,0.4626893663131134,0.5373106336868866,0.09465864885702965,-0.15335947292408356
