last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline
2026-09-08T09:03:27.009721+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,102,-123,2.02,1.81,Unknown,Unknown,0.563,0.437,4.58,3.92,8.5,4.679265086500728,4.9233794966887405,9.602644583189468,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119",822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.303,,24.7,,13.7,,6.3,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,2.02,1.8130081300813008,0.464383870138182,0.5356161298618181,0.1301443967854503,2.153390899865751,1.8670087479590785,0.5515695067264574,0.49504950495049505,-0.08718563658827544,0.04056662491132301
2026-09-08T09:03:27.009721+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,-158,129,1.63,2.3,Unknown,Unknown,0.386,0.614,3.58,4.77,8.35,2.9895928335265816,4.452986360516454,7.442579194043036,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.332,0.333,19.9,15.1,7.8,7.5,11.6,10.7,21.9,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,1.6329113924050631,2.29,0.2680121710453575,0.7319878289546425,0.1300997243869635,3.731173834753808,1.3661429335896305,0.4366812227074236,0.6124031007751939,-0.16866905166206608,0.11958472817944865
2026-09-08T09:03:27.009721+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-131,108,1.76,2.08,Unknown,Unknown,0.457,0.543,3.78,4.23,8.01,3.695858375895578,3.856916990111447,7.552775366007024,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.324,0.285,18.1,26.1,8.8,5.4,6.2,8.1,20.6,21.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,98,102,102,101,100,98,102,102,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,1.763358778625954,2.08,0.4730534621410966,0.5269465378589033,0.1475403980789387,2.113925972497654,1.8977257238717504,0.4807692307692307,0.5670995670995672,-0.007715768628134112,-0.040153029240663884
2026-09-08T09:03:27.009721+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-114,-105,1.87,1.95,Unknown,Unknown,0.505,0.495,3.95,3.89,7.84,4.837362893135131,4.351838299157576,9.189201192292709,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.342,0.305,18.1,31.8,8.1,7.5,8.6,11.7,23.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,1.8771929824561404,1.9523809523809523,0.5723069229274479,0.4276930770725521,0.1319117173633022,1.747314176953913,2.3381252903244074,0.5121951219512195,0.5327102803738317,0.06011180097622837,-0.10501720330127962
2026-09-08T09:03:27.009721+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,104,-126,2.05,1.79,Unknown,Unknown,0.538,0.462,4.29,3.9,8.19,4.036078618849554,3.349133048897297,7.385211667746852,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.336,0.33,17.9,20.9,9.4,9.3,7.9,7.5,25.7,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,99,91,100,100,98,99,91,100,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,2.04,1.7936507936507935,0.6148457709053868,0.3851542290946131,0.1451258841160783,1.6264241332057257,2.5963625074316656,0.5575221238938054,0.49019607843137253,0.057323647011581436,-0.10504184933675942
2026-09-08T09:03:27.009721+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-123,106,1.81,2.06,Unknown,Unknown,0.434,0.566,4.68,5.38,10.06,3.9628765747471912,5.47530740826531,9.438183983012502,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.353,0.278,16.0,18.9,9.4,5.3,10.9,6.2,23.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,1.8130081300813008,2.06,0.2882221546359002,0.7117778453640998,0.1173552675241854,3.4695459176733343,1.4049327420249562,0.4854368932038835,0.5515695067264574,-0.19721473856798333,0.1602083386376424
2026-09-08T09:03:27.009721+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,146,-175,2.46,1.57,Unknown,Unknown,0.604,0.396,4.6,3.51,8.11,5.953663476861856,3.5888133836327087,9.542476860494563,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.274,0.314,26.3,19.0,4.5,6.5,6.4,7.1,25.3,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,,,,,,,,,,,,1,0,2.46,1.5714285714285714,0.8070208172368523,0.1929791827631478,0.0988361606993811,1.2391254087148416,5.181906077544881,0.6363636363636364,0.4065040650406504,0.1706571808732159,-0.2135248822775026
2026-09-08T09:03:27.009721+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-163,135,1.61,2.35,Unknown,Unknown,0.49,0.51,4.51,4.61,9.12,4.25357879095972,5.530388693312119,9.78396748427184,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.312,14.6,22.1,11.3,10.3,9.0,7.5,20.4,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,1.6134969325153374,2.35,0.3219520237449751,0.6780479762550249,0.1194270056664884,3.106052847153776,1.4748218931692287,0.425531914893617,0.6197718631178707,-0.10357989114864191,0.058276113137154195
2026-09-08T09:03:27.009721+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-106,-109,1.94,1.91,Unknown,Unknown,0.481,0.519,3.95,4.15,8.1,3.5671543731208137,4.101228426124632,7.668382799245446,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.322,0.336,21.2,19.1,9.6,10.1,8.6,9.0,25.1,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,105,94,97,97,101,105,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,1.9433962264150944,1.9174311926605505,0.4120871619480107,0.5879128380519892,0.1440924668211588,2.4266710840318795,1.7009324091534292,0.5215311004784688,0.5145631067961165,-0.10944393853045814,0.07334973125587274
2026-09-08T09:03:27.009721+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,120,-142,2.2,1.7,Unknown,Unknown,0.519,0.481,4.33,4.13,8.46,6.862253145952179,4.513533284645049,11.375786430597229,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.305,0.397,17.2,15.1,7.3,9.8,5.3,12.7,21.4,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,75,94,97,94,99,75,94,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,2.2,1.704225352112676,0.7823264511627288,0.2176735488372711,0.0946937125454562,1.278238769140114,4.594035450524961,0.5867768595041323,0.45454545454545453,0.19554959165859653,-0.23687190570818342
2026-09-08T09:03:27.009721+00:00,63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-169,139,1.59,2.39,Unknown,Unknown,0.432,0.568,4.57,5.29,9.86,4.810536572700965,5.953591648260406,10.764128220961371,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1119;home_params={""l2_regularization"":0,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":40}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1119",824502,113,158,2602,Open,Grass,663903.0,,R,,0.343,,18.7,,7.5,,9.2,,25.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1,2026-06-22 19:00,72.0,11.6,N,0.0,72.9,0.0,0.0,29.93,62.8,cloudy,0,0,1.5917159763313609,2.39,0.3474178303533008,0.6525821696466991,0.1161597253327598,2.8783784614136425,1.5323740771853898,0.41841004184100417,0.6282527881040892,-0.07099221148770335,0.024329381542609885
