last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-06-22T17:01:18.553465+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,104,-126,2.04,1.79,Dylan Cease,Hunter Brown,0.518,0.482,3.64,3.83,7.47,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.215,,39.5,,14.0,,0.0,,26.0,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-06-22 19:00,63.1,5.4,ESE,0.0,80.1,0.0,0.0,29.95,57.0,fair_day,0,0,2.04,1.7936507936507935,2.074688796680498,1.9305019305019304,0.4980769230769231,0.5127659574468085,2.007722007722008,1.950207468879668,0.4927342643189638,0.5072657356810363,-0.11620679574535075,0.03482210078931414
2026-06-22T17:01:18.553465+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,-156,127,1.64,2.28,Zebby Matthews,Eric Lauer,0.362,0.638,5.48,4.03,9.51,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.255,0.367,23.3,16.3,2.7,9.2,7.5,13.2,24.4,19.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-22 19:00,74.5,8.1,NNE,0.0,33.0,0.0,0.0,30.07,43.5,partlycloudy_day,1,0,1.641025641025641,2.27,1.567398119122257,2.7624309392265194,0.4022222222222222,0.6134615384615384,2.4861878453038675,1.6300940438871474,0.3960112761391846,0.6039887238608155,-0.02825440316405102,-0.08163901725404644
2026-06-22T17:01:18.553465+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-131,108,1.76,2.08,Framber Valdez,Gerrit Cole,0.422,0.578,4.1,3.28,7.38,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.331,0.236,18.7,26.7,8.6,6.7,6.9,0.0,21.4,27.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-22 18:00,72.7,12.8,NE,0.0,46.7,0.0,0.0,29.96,51.3,fair_day,1,0,1.763358778625954,2.08,1.7301038062283738,2.3696682464454977,0.4489361702127659,0.5504761904761905,2.227488151658768,1.8166089965397925,0.4492001378723059,0.550799862127694,-0.12741371322560374,0.03300777214883437
2026-06-22T17:01:18.553465+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-112,-108,1.89,1.92,Anthony Kay,Gavin Williams,0.456,0.544,4.17,3.7,7.87,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.37,0.319,16.5,29.0,9.7,7.9,9.9,12.6,20.6,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-22 19:00,62.2,11.6,N,0.0,78.0,0.0,1.0,30.07,55.2,clearsky_day,1,0,1.8928571428571428,1.925925925925926,1.838235294117647,2.1929824561403506,0.4701030927835052,0.5386138613861386,2.12719298245614,1.8566176470588236,0.4660406379017243,0.5339593620982757,-0.13559025293001245,0.04385879254316458
2026-06-22T17:01:18.553465+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,108,-131,2.09,1.76,Tyler Phillips,Kumar Rocker,0.599,0.401,3.73,4.77,8.5,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.29,0.336,21.5,19.4,12.5,10.2,6.4,7.4,30.6,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-06-22 18:00,89.2,7.8,SE,0.0,59.2,0.0,,30.09,73.0,partlycloudy_day,1,0,2.08,1.763358778625954,2.4937655860349124,1.669449081803005,0.5704761904761905,0.4265957446808511,1.7529215358931554,2.3441396508728176,0.5721514871305037,0.4278485128694963,0.03880834753546812,-0.13997509323144763
2026-06-22T17:01:18.553465+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-126,108,1.79,2.08,Ryan Feltner,Jake Bennett,0.422,0.578,5.59,4.77,10.36,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.389,0.365,19.3,9.5,9.1,9.5,15.9,5.9,25.5,17.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-06-22 20:00,80.8,12.1,S,0.0,31.3,0.0,1.0,29.83,47.5,clearsky_day,1,0,1.7936507936507935,2.08,1.7301038062283738,2.3696682464454977,0.4489361702127659,0.5557692307692307,2.227488151658768,1.799307958477509,0.4468336387701079,0.553166361229892,-0.08618603135817555,0.00778728284091741
2026-06-22T17:01:18.553465+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,154,-185,2.54,1.54,Drew Rasmussen,Michael Wacha,0.648,0.352,3.0,4.56,7.56,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.284,0.315,23.4,21.7,4.6,8.0,7.7,7.9,23.5,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.54,1.5405405405405406,2.840909090909092,1.5432098765432098,0.7043478260869565,0.391111111111111,1.4197530864197532,2.5568181818181825,0.6429705415417182,0.3570294584582819,0.010672185618322633,-0.11329517551596403
2026-06-22T17:01:18.553465+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-163,135,1.61,2.35,Sam Aldegheri,Kyle Bradish,0.463,0.537,4.93,4.53,9.46,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.422,0.322,7.7,24.0,11.5,11.8,14.3,11.9,23.4,25.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1,2026-06-22 21:00,65.1,6.5,S,0.0,74.6,0.0,0.0,29.98,57.0,clearsky_night,1,0,1.6134969325153374,2.35,1.8621973929236493,2.159827213822894,0.5447058823529413,0.5370000000000001,1.83585313174946,1.8621973929236493,0.5035619120126162,0.4964380879873838,0.11837049322964828,-0.133998667848577
2026-06-22T17:01:18.553465+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-106,-109,1.94,1.91,Michael King,Grant Holmes,0.514,0.486,3.88,4.03,7.91,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.303,0.323,25.4,21.5,11.3,10.8,9.2,9.3,28.9,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-06-22 22:00,64.4,6.9,NW,0.0,84.1,0.0,0.0,30.01,59.2,clearsky_night,1,0,1.9433962264150944,1.9174311926605505,2.05761316872428,1.9455252918287933,0.529896907216495,0.5010309278350515,1.8871595330739297,1.9958847736625516,0.514,0.4859999999999999,-0.0014403669724769586,-0.06850943396226439
2026-06-22T17:01:18.553465+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,120,-142,2.2,1.7,Andre Pallante,Merrill Kelly,0.517,0.483,4.27,4.46,8.73,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.307,0.407,18.5,15.0,8.6,9.7,7.3,17.3,23.6,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-22 19:00,73.9,10.1,NNE,0.0,58.1,0.0,0.0,30.01,58.5,cloudy,1,0,2.2,1.704225352112676,2.070393374741201,1.934235976789168,0.4971153846153847,0.5366666666666666,2.0116054158607346,1.863354037267081,0.4808705896943015,0.5191294103056984,-0.11548814995759889,0.07708470267253649
