last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-26T19:05:39.550088+00:00,63299301,baseball,mlb,2026_08_26,16:10:00,San Diego Padres,Pittsburgh Pirates,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Randy Vásquez,Bubba Chandler,0.55,0.45,3.94,4.47,8.41,0.4816715542521994,0.5183284457478006,823255,135,134,2680,Open,Grass,681190,696149,R,R,0.365,0.311,15.0,20.5,6.8,12.1,10.6,5.7,19.3,23.1,ok,ok,9,9,1,1,0.3179999999999999,7.622222222222222,40.83333333333333,20.066666666666663,9.266666666666666,89.44444444444444,24.96521883506168,-1.0944349914970997,1.8554526996078,0,3,5,1,0.3329999999999999,10.522222222222222,42.50000000000001,24.344444444444445,10.433333333333334,89.76666666666668,-8.153912340756987,4.68945739801375,,1,3,1,2,97.0,96.5,101.0,104.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-26 16:00,83.7,12.8,SSW,0.0,81.9,0.0,0.0,29.84,69.1,fog,1,1,2.152906804700278,1.867372797109972,2.1016676227484115,0.4758126304920999,1.822929324538754,0.5485676194566811,0.4644882898863879,0.535511710113612,0.46448828988638796,0.5355117101136119,-0.079476859810894,-0.014344792386700188
2026-08-26T19:05:39.550088+00:00,63300889,baseball,mlb,2026_08_26,19:15:00,Atlanta Braves,Los Angeles Dodgers,-1.5,1.5,8.5,-119,-102,1.8403361344537816,1.9803921568627447,AJ Smith-Shawver,Roki Sasaki,0.468,0.532,4.58,4.25,8.83,0.5183284457478006,0.4816715542521994,824878,144,119,4705,Open,Grass,700363,808963,,R,0.378,0.319,22.0,22.9,10.5,9.6,12.6,10.2,27.1,29.7,low,ok,0,9,1,1,,,,,,,0.0,0.0,,0,0,0,0,0.3363333333333333,9.47777777777778,42.12222222222224,21.155555555555555,8.911111111111111,90.1,6.087120384101334,-1.145160955103988,3.3283475824574835,0,6,2,0,100.25,100.75,100.0,102.75,100.5,100.0,101.0,101.0,100.0,100.0,1,2026-08-26 19:00,85.5,3.4,ESE,0.0,51.5,0.0,0.0,29.93,65.5,cloudy,1,0,1.91663789057076,2.0909433379164954,1.871021908775176,0.534467285129028,2.041178886474083,0.489912964819753,0.521746963742957,0.4782530362570428,0.521746963742957,0.4782530362570429,-0.03551108594571752,-0.05715750040891165
2026-08-26T19:05:39.550088+00:00,63301813,baseball,mlb,2026_08_26,16:07:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,Grayson Rodriguez,Joey Cantillo,0.419,0.581,4.71,3.86,8.57,0.4881618596642272,0.5118381403357727,823988,108,114,1,Open,Grass,680570,676282,,L,0.379,0.304,20.3,25.6,10.3,10.9,10.9,8.2,24.1,30.7,ok,ok,0,9,1,1,,,,,,,0.0,0.0,,0,0,0,0,0.318111111111111,6.055555555555555,35.97777777777778,17.233333333333334,8.744444444444445,88.22222222222223,8.32677882278498,4.633545548228758,2.143483601062,1,2,2,3,99.0,100.0,99.0,101.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-26 16:00,92.5,8.7,SW,0.0,36.1,0.0,1.0,29.82,61.7,clearsky_day,1,0,2.0554990636478894,1.9474191256446207,2.0065781859330696,0.4983608448504062,1.901070550454279,0.5260194050983749,0.4864998567429665,0.5135001432570335,0.48649985674296653,0.5135001432570336,-0.04166805857353436,-0.052300848730230144
2026-08-26T19:05:39.550088+00:00,63301827,baseball,mlb,2026_08_26,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Ryan Gusto,Sonny Gray,0.413,0.587,4.28,3.37,7.65,0.5098167539267016,0.4901832460732984,823825,146,111,4169,Retractable,Artificial Turf,687473,543243,R,R,0.317,0.294,20.7,21.8,5.9,6.3,8.7,6.1,21.2,22.7,ok,ok,9,9,1,1,0.3217777777777778,9.055555555555555,42.15555555555556,23.166666666666664,8.855555555555554,89.6,10.62040348111694,6.439916806696651,,0,3,3,1,0.3054444444444444,6.677777777777778,34.266666666666666,19.688888888888886,8.411111111111111,87.36666666666667,8.00191282688679,-0.1922652504701634,-5.738726529924191,0,2,4,0,99.8462,98.1154,98.8462,90.9231,99.6923,100.0,98.0,99.0,91.0,100.0,1,2026-08-26 18:00,82.8,6.9,ESE,0.0,74.0,0.0,,30.0,73.6,cloudy,1,1,2.011204508076628,1.98891964188536,1.9667568884481343,0.5084512508249294,1.9445667338713168,0.5142533720142185,0.4971633445964183,0.5028366554035816,0.4972144781816984,0.5027855218183015,-0.06180354754204077,-0.023166382137941664
2026-08-26T19:05:39.550088+00:00,63301929,baseball,mlb,2026_08_26,21:05:00,Athletics,Minnesota Twins,-1.5,1.5,10.5,-104,-116,1.9615384615384617,1.862068965517241,J.T. Ginn,Connor Prielipp,0.466,0.534,5.28,4.91,10.19,0.4869927159209156,0.5130072840790842,824963,133,142,2529,Open,Grass,669372,687570,R,,0.308,0.318,21.4,24.6,9.9,9.4,5.6,8.2,27.3,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-26 21:00,84.4,6.3,S,0.0,24.6,0.0,,29.87,44.1,clearsky_night,1,0,2.2690298043280146,1.7880035571974031,2.2141192830632765,0.4516468501265572,1.744733871113226,0.5731533138414691,0.4407169963534946,0.5592830036465055,0.44071699635349454,0.5592830036465055,-0.13231756957034294,0.0382244326028526
2026-08-26T19:05:39.550088+00:00,63302087,baseball,mlb,2026_08_26,19:05:00,New York Yankees,Houston Astros,1.5,-1.5,9.0,100,-120,2.0,1.8333333333333333,Elmer Rodriguez,Peter Lambert,0.57,0.43,4.35,5.09,9.44,0.4782608695652174,0.5217391304347826,823506,147,117,3313,Open,Grass,695684,663567,,R,0.366,0.284,12.0,23.7,13.3,9.3,5.2,6.5,27.0,25.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-08-26 19:00,73.0,7.2,SSE,0.0,72.1,0.0,0.0,30.03,63.5,partlycloudy_day,1,0,2.126022240360361,2.504709995791251,2.0766985243840006,0.4815335438718166,2.446600723888894,0.4087303621861482,0.5408885394489575,0.4591114605510423,0.4703619656539905,0.3992478177834296,0.08598406721350674,-0.16154235303379677
2026-08-26T19:05:39.550088+00:00,63302217,baseball,mlb,2026_08_26,15:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.0,-123,102,1.8130081300813008,2.02,Logan Webb,Nick Lodolo,0.55,0.45,3.49,4.01,7.5,0.5270012302210156,0.4729987697789844,823180,137,113,2395,Open,Grass,657277,666157,R,,0.295,0.369,19.6,18.0,5.7,9.2,5.1,8.9,20.8,21.9,ok,ok,7,9,1,1,0.279,8.571428571428571,37.471428571428575,28.67142857142857,6.1,88.55714285714285,-0.7156327240240616,1.411486608626824,,4,1,2,0,0.2977777777777778,8.322222222222221,37.75555555555556,24.97777777777777,9.22222222222222,89.19999999999999,7.088716471201771,0.7949765206367027,2.7186184685965435,1,0,6,1,97.0,96.0,96.3,79.1,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-26 15:00,70.3,11.4,SW,0.0,59.8,0.0,0.0,29.96,55.8,clearsky_day,1,0,2.1036622774898186,2.6444204316676045,2.054226213968808,0.4868013041601582,2.5825409935665826,0.3872155379105769,0.5569701643355299,0.4430298356644701,0.47536147351239455,0.3781546943234694,0.008994098919197608,-0.10566084874126368
2026-08-26T19:05:39.550088+00:00,63302271,baseball,mlb,2026_08_26,15:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Eduardo Rodriguez,Matthew Boyd,0.498,0.502,4.31,4.29,8.6,0.4816715542521994,0.5183284457478006,825039,109,112,15,Retractable,Artificial Turf,593958,571510,L,L,0.333,0.341,17.3,19.2,7.7,7.3,8.3,10.3,20.6,22.3,ok,ok,9,9,1,1,0.3056666666666666,6.255555555555555,36.93333333333334,21.27777777777778,7.51111111111111,88.3111111111111,15.748542322287085,8.011190001099433,-4.410728877912887,1,1,5,2,0.3177777777777777,7.511111111111112,38.81111111111111,21.75555555555556,9.355555555555554,88.26666666666668,51.707696411646985,2.310245993409777,2.044190097281504,0,2,6,0,103.0,101.75,100.0,81.25,106.0,101.0,100.0,99.0,78.0,102.0,1,2026-08-26 15:00,114.3,8.9,W,0.0,9.8,0.0,0.0,29.7,43.7,partlycloudy_day,1,1,2.0383084846865467,1.9631049102925209,1.9897967427510068,0.5025638943490496,1.9163830134275588,0.5218163555997315,0.4906028736635421,0.5093971263364578,0.4906028736635422,0.5093971263364578,-0.028194517198079236,-0.06234797154337202
2026-08-26T19:05:39.550088+00:00,63302283,baseball,mlb,2026_08_26,19:45:00,St Louis Cardinals,Baltimore Orioles,-1.5,1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,Michael McGreevy,Kyle Bradish,0.506,0.494,4.1,4.16,8.26,0.4881618596642272,0.5118381403357727,823015,138,110,2889,Open,Grass,700241,680694,R,R,0.355,0.312,16.9,22.1,6.3,10.3,10.2,7.5,19.2,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,75.0,94.0,97.0,94.0,99.0,75.0,94.0,1,2026-08-26 19:00,88.0,7.6,NW,0.0,41.8,0.0,0.0,29.88,61.7,clearsky_day,1,0,2.2538008667350056,1.797574819519847,2.200160406106712,0.4545123152041206,1.7547925388152747,0.5698679347446605,0.4436949221022625,0.5563050778977375,0.4436949221022625,0.5563050778977375,-0.12765314359435956,0.03182848196398463
2026-08-26T19:05:39.550088+00:00,63302549,baseball,mlb,2026_08_26,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,9.0,-104,-116,1.9615384615384617,1.862068965517241,Matt Waldron,Tanner Gordon,0.552,0.448,4.39,4.93,9.32,0.4869927159209156,0.5130072840790842,822692,120,115,3309,Open,Grass,663362,685299,R,R,0.305,0.337,18.9,19.9,6.3,4.2,6.8,11.1,17.3,23.0,ok,ok,0,9,1,1,,,,,,,0.0,0.0,,0,0,0,0,0.3097777777777778,7.2666666666666675,35.48888888888889,23.14444444444444,8.166666666666666,87.42222222222222,2.49209803308272,0.6583232634128179,-0.4660908740753267,0,4,3,1,102.5625,101.125,102.375,104.625,105.125,102.0,101.0,102.0,104.0,104.0,1,2026-08-26 18:00,83.1,6.9,S,0.0,39.2,0.0,0.0,30.0,55.8,partlycloudy_day,1,0,2.199372540176867,2.4137131696475693,2.148347097244764,0.4654741318488484,2.3577150241117457,0.4241394696870728,0.523231806533989,0.4767681934660109,0.45467513198995513,0.41429943399033275,0.030721790773041782,-0.1151869395834087
